Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2018-04-27,0.001062915902618311,-0.011569464097898274,-0.006482305139665745,0.0,0.016550104025814028,0.006340552089319829,-0.011082623319941476,0.00792721917228767,-0.025333090209442855,-0.002931275575899117,-0.03796879120890517,-0.03626135275467557,0.03600877473825914,-0.009605424330112688,0.030124724287798443,-0.006357689666205091,-0.003272794927485778,-0.01140420617523219,-0.008419927122770066,0.004241008034887361,-0.0006418632176383721,-0.010588062185992841
2018-04-30,-0.008165955197177999,0.018112173290734113,-0.009481057467298326,0.007335564516427695,-0.024003288725105154,-0.020702029643906883,-0.004310303886221889,0.007274968155438266,-0.0036951977911388045,-0.018863033979327426,-0.011781897685052334,0.0005902513040296764,-0.004126787422321976,-0.012348919594618257,-0.0006121312704419068,-0.0056674585002985944,-0.009159435933249416,-0.01720977612440111,0.006904171586153529,-0.007251025196090666,-0.012202927688332643,-0.00013532325608101026
2018-05-01,0.0021404872717682988,0.023236098748580458,0.016055922959491875,0.012484135075323533,0.015825294384879562,0.022977940934777896,-0.002597412196071902,-0.005660920741916486,-0.0385864116458422,-0.00990419791322028,-0.01991919428877198,-0.04601935236325072,0.010299216955919732,0.019639695700021997,0.02048323157183285,0.0,0.010813879267620674,0.01586644678179594,0.00496549300256488,-0.007063145351023148,-0.009102753074188952,-0.0060968120435699324
2018-05-02,-0.00681894295199581,0.04417480445493971,-0.007191969700100054,-0.03031121105753365,-0.01568415793079081,-0.014375547687956791,-0.003038363671158839,-0.0013741294408492477,-0.008947519940556425,-0.003867031705759749,-0.008211216825739553,-0.00019521785293863392,-0.007950625194139027,-0.01246485581010437,0.0041011301765416786,-0.007906036591536436,0.012711481357974064,-0.005746251339841191,-0.008862156678496547,-0.0004849855228984401,0.011811043824088818,0.004089277727620688
2018-05-03,-0.0023575183330458716,0.0018125799671013798,0.0024486487051178507,0.0092713205064614,0.005988595208486602,-0.0036463045468877464,0.0021769479808133596,-0.005700891344036951,0.013837385560056426,-0.006751128727997546,-0.003475078495615569,0.027738346133258318,0.001528911821702117,-0.0006444191142127575,-0.055454155423032336,-0.006300663859512778,-0.011643208300266661,0.012661753311855373,0.0063301036959722,0.005095004008440096,0.002594031235740424,-0.0023083530445255906
2018-05-04,0.013266718855421189,0.039233087928789656,0.025954185999552903,0.01286122223103714,0.011587174714681847,0.03202190466817023,0.009122492618913514,0.0,0.004871901072456941,0.015377860353676498,0.00035904515952678295,-0.005797493791861008,0.005642261901468659,0.02392267454153396,0.03389002165305066,0.0110966053397894,0.014883383142858753,0.014319159385093094,0.007705569653284172,0.002092067418605348,0.00517463929551476,0.00489902915576268
2018-05-07,0.003109414257055798,0.0072350698566845395,0.005357148951737889,-0.003627983314844707,0.011139297615425203,0.027482307354190327,0.006887613721387353,0.014630483536069105,0.02013233245533752,0.011547100503554342,0.00707426358118135,0.010451010493660373,0.012138311349751518,0.006277362053495716,0.029514774071228045,0.00866909157106499,0.007700585962041151,-0.0032222609081313802,0.00858306074006765,0.0002408766587147504,-0.0012869693782785463,0.0013541461673127753
2018-05-08,-4.074463940961781e-05,0.0048066230898913265,0.007006112475267612,0.018985702231166135,-0.004261009356262835,0.0017255827287361303,0.007268104461007896,-0.006235428346915706,0.02039579893264909,0.0074450646402004494,0.016136450204575326,0.03828077420854337,-0.004843383195326512,-0.0008343321594391773,-0.002642361564227369,0.01481180105878277,0.005338027859882466,-0.005182851346051454,0.004951264336368277,0.00016052535213439967,-0.0006443446254431606,0.00784291521401781
2018-05-09,0.009707947360591218,0.007041300854106147,0.014208831015387835,0.004339090112764676,0.011794176207670093,0.029285113061338075,0.0008487872066962332,-0.014509995035086098,0.005953386557326024,0.010838369677171888,0.007163622252526647,-0.005102166879292103,0.009802904151798408,0.027374144817985835,0.016160606885176954,0.021804113790467428,0.020903009961578567,0.021044916824726423,0.007236326875105448,-0.0020868008225221057,0.0012894586585572299,0.020394721533344873
2018-05-10,0.009372131701244513,0.01430384736184176,0.01661818992226105,0.010673326121568127,0.010005977310804326,0.015062787284416679,0.009330004039538542,0.004775295689715353,-0.004998064036327299,0.008041752545980163,0.0030838199599774185,-0.003601825737309272,0.0006716524063099527,0.013678085673274776,-0.0059638132116135445,0.007759410575993719,0.015712355910434628,0.015761721694213637,0.0012226064180855811,0.0068366320405601755,0.01352221775645801,0.007494990173579241
2018-05-11,0.002441338602898746,-0.0038032053354072337,-0.007698126509223857,0.003520397380591289,-0.0021449500406161004,-0.014839266568636655,0.004621796448103455,0.005742660276998546,-0.0013870668471700487,0.003061877003614155,0.011156823613597489,-0.0034008544103472094,-0.003834516470754168,0.0006287089782459621,-0.012982751883414467,-0.0037623989278757763,0.007869468560752324,-0.011289614110412738,0.006259515124965143,-0.0014379318160805399,-0.002541293674376277,0.001435497993983681
2018-05-14,0.001117886439216953,-0.002333297138237267,0.017431326964001626,0.0010021167931286712,0.003377820663209574,0.02343094037157223,0.0025095027989459062,0.0021657495444409314,-0.015306670782202936,0.004016592413389697,-0.00416818738424074,-0.020227651932104407,-0.0008546543966294617,0.001766296906252407,-0.030193360898847388,0.00035122321360403497,-0.0018717577424557374,0.015794614091033887,-0.004627277265237151,-0.004080017089843735,-0.008917158684665694,0.006907523315408337
2018-05-15,-0.006859388246894027,-0.009088334651268237,-0.01120210830557844,-0.016270329208193046,-0.00724252178707907,0.017988575246387972,-0.02002510509320654,-0.007269159349854393,0.0021621628020398465,-0.003440277809233283,-0.00699252163620101,0.003922201756400234,-0.015872268790349864,-0.01906004657867133,-0.02668080078854762,-0.007638130815456612,-0.01243045713720703,-0.009953622681134089,-0.0008381640119683453,-0.01614583132241265,-0.014781522474811792,0.00025866593829015905
2018-05-16,0.004256514599738637,0.009332628846480784,0.01418499723050104,0.012468155743951215,0.0025798843677800054,0.029718866765261476,0.0,-0.0005937569797389575,-0.0013756485634890403,0.001846795297647974,-0.0057028680998663095,0.003719004672389392,0.007080662119067549,0.002353516394111521,0.008093479277920368,0.0027427653351337344,-0.006076322474942497,0.014755465543213608,-0.0016021112894174516,-0.0015512935679184991,0.005218520815668315,0.003493778696961325
2018-05-17,-0.0008397754256052048,-0.006323445641361003,-0.006570747410215461,-0.02085987110869747,-0.009984685201894994,0.0,0.0,0.0,0.0034131049271608482,0.004271311598664784,0.006284157295739057,0.010462015327978413,-0.003477659670395261,-0.002939592062184193,-0.006771859790704271,-0.0033528491975609587,0.003056651000767241,-0.0024645112325243357,-0.005739310300368339,0.0005724073456552237,0.003893602868969337,0.015087252504045523
2018-05-18,-0.0024811200568112257,-0.0036364661832347656,-0.012094984654103191,-0.013859833102744634,0.0018716109338332565,0.01404058576135947,0.004257174876143743,-0.007920846985318253,9.407011689455125e-05,0.004654020519745616,0.0037669070128920623,0.013866494333644841,-0.004672001043388829,-0.011338968455321674,-0.027131554566867888,-0.016200475316323737,-0.005877334606285811,-0.024903674512440688,0.0,0.0004086552101045804,0.0006463655484758579,-0.007748926703715853
2018-05-21,0.007341854463574382,0.007084857675138112,0.014347218594340072,0.0273293950546718,0.01286850199137568,-0.0007692483755258328,0.008902068161329879,0.0031935419257769215,0.01195179253903178,0.022846033718966208,0.01604767928538564,0.007112428293995832,0.007044143460552821,0.012397373820057789,0.027707543542699442,0.009178513479436656,0.009908244832536939,0.026198388772169068,0.0056187753443837085,0.0005718461950008358,0.003875996213888122,0.010241652365104326
2018-05-22,-0.0028677627755135937,-0.002504808318153362,0.007166335970330451,0.004306974058553514,-0.0010243836054047994,-0.0007698405741368708,0.00042023914426692066,-0.0011937078391240918,-0.022048683849900774,-0.0014059905690200214,-0.006803630607442268,-0.02070278673926229,-0.0025608078786804045,-0.009123946521012227,-0.033322787235185114,0.0076682977830959675,-0.0037400615541377524,0.00014791703378991272,0.00038241615507317306,-0.0005715193738216051,0.0025740001255609712,-0.013306039875670472
2018-05-23,0.0031155394961370764,0.006411229807179897,0.0011235683629347015,0.00025261577199553464,0.011897198335710568,0.009245057277769586,-0.0037799799056985606,0.005179226007703264,0.025825470799205608,-0.002268137926840219,0.005822576136609303,0.011494552136004366,0.012937936366005598,0.009310713533266401,0.014763174167753412,-0.00460125120712096,0.01686618317722477,-0.011553255108362803,0.00895111873734078,0.001061982268841355,-0.005134783318216152,-0.00012864856418071113
2018-05-24,-0.0019111091193174667,-0.0011149166191276594,0.002899032323003814,-0.0095842304677064,-0.0035477405786524807,0.0236640806805537,-0.009274935837159215,0.0,0.003165882268934439,-0.0014107160057529322,0.015421492691429117,0.01395381403226259,0.0007553855752788774,-0.0004167000914901964,-0.004371756014124761,-0.011201138276923706,-0.005190028128971624,0.0031471036556605103,7.58490003962553e-05,0.00856859323093273,0.012258037444083936,-0.016442138866719858
2018-05-25,-0.0025132200730775267,0.002285452147958722,0.009977695881693283,0.0007640433096391952,0.0005087442833318079,0.009694266660711826,-0.0021276816827354716,-0.002774401837243423,-0.017006418494746267,-0.002904224369838393,-0.0029222973550683262,-0.0026441907147756183,0.004416479152626884,-0.0033172435297785796,0.003599112439287566,-0.005124507600974715,-0.005432154723276517,0.0013444338875188144,-0.00462527787054634,-0.003074660285441455,-0.010197568622764774,-0.02598878100997437
2018-05-29,-0.01155834023055502,-0.003605978100973961,-0.008032621758532699,-0.02900770490619775,-0.003558310145720056,-0.01329396644630032,-0.009381557623357906,-0.008346639940599143,-0.011221467413061181,-0.01511427102963847,-0.03031926116661232,-0.01641930433809846,0.0016893033249025802,-0.014260928961943975,0.017608039140968756,-0.04274364847828216,0.004434343261296769,-0.02734958000486709,-0.012111615251355512,-0.000162297242228715,-0.00579524495398509,-0.0030844126326611265
2018-05-30,0.013190515723215723,-0.0021286325221165914,0.006050035615128513,0.004716999469828176,0.00959072398150096,0.03443114146466808,0.005165838481979934,0.012224487887007696,0.012105802585465675,0.00871188044949145,0.011050037450221373,0.01559076398374959,0.00745252767120097,0.007054292831101483,0.028051857754248344,0.022845455191289332,0.010390900717220486,0.00766879638879181,0.007325471844285669,0.001461160009810003,0.007124392055769091,0.03026274934199491
2018-05-31,-0.006469572805548829,-0.0033598320032236506,-0.008326403820317019,0.009389586776199943,-0.0011116651394802446,-0.006512312197922587,-0.004711036851513972,-0.004553539317141864,-0.01410508417424039,-0.010935021603668993,-0.011419170419799451,-0.013029117173344096,0.0029110106331380337,0.01609859228893562,-0.023961312441811322,-0.012367297426307933,0.021900253003779735,-0.0022832383740689632,0.0006122432497730479,-0.00218857312515075,-0.005787791092215944,-0.007571939811274242
2018-06-01,0.010530923119702384,0.018033525481694568,0.021830418815448338,0.012920094128109794,0.019728965354308903,0.04879825918659986,0.009466329846103738,-0.004972236958936338,0.006644674680405638,0.007931606645221079,0.008725171261545484,0.012084289785820435,0.007314596664868223,0.031806879873319316,0.024900736382056587,0.012989339449552606,0.011523634086868961,0.02801950158713451,0.000994540685105516,-0.004955325896935703,-0.0012936906671617843,0.0047351316177830505
2018-06-04,0.004415163162370117,0.008358273727640197,0.006847334306377961,0.01964277984858831,0.008731129096972934,0.03125005380975021,0.0068202581536593865,0.0013992170057017805,0.0048636394405523475,0.003815526237249456,-0.004275732141200916,0.008545654645833123,0.014455850842866047,0.017677585250649663,0.016859761047419486,0.0004611862080461382,-0.0036600411642655484,0.008705738060022616,0.01696610091249018,-0.000979631964080463,0.0006476832353377038,-0.008640409896920276
2018-06-05,0.0013859969597485033,0.00771492990800593,0.005622232947648742,-0.010758064691979041,0.005114624812162516,0.0,0.0004233575709815529,-0.008782403331516697,0.0058148197916703115,-0.002692630867397572,-0.007403919352119592,-0.010877191704219635,0.018663651200122366,0.00032461692771956763,-0.018905466401010762,-0.005624788129771963,-0.001759205994190105,0.02648115573579446,0.0036823356227917436,0.003922495029546447,0.004530786366518713,-0.0023774094727495587
2018-06-06,0.007988302989015983,0.003466033383268563,0.006402010543149705,0.0005059230516246682,0.002935519046726842,0.05521883324982535,-0.0033856793635034244,-0.007651993062508744,-0.00034402428180391187,0.006907451394184472,0.0020386816125081975,0.01831773269836412,-0.0003536862117876627,-0.0024393039145492734,0.09744783937389845,0.02336799280094004,-0.008292722974383993,0.020494883340251846,0.02036508558191441,0.0005697980927446,0.01159789601754957,0.004766006994024741
2018-06-07,-0.0004706988598922601,-0.00268081268091358,-0.007974119504275179,-0.0010114516340726798,-0.01570910910458645,-0.04977662598427157,-0.0038216285596892607,0.006087704428240137,0.006376671608804285,0.005992776132407451,0.006649886319354037,0.008501818622220325,-0.003803651977406841,-0.011452390535813595,-0.01067291441269691,0.003987358431362775,-0.01651492414534972,-0.028322984785508987,-0.01790413235565791,-0.00048810250152531154,0.0012739145227167459,0.015151360924700263
2018-06-08,0.0031400827902510198,-0.00909740796698355,-0.006773888270904083,-0.014928591194781182,0.007434549816580427,0.024177276586745178,0.0017050645384149021,0.00020174268779249438,0.0011184597271718388,0.00023540363820306887,-0.0013311534852814555,0.0016565603200777712,-0.003143258294014406,-0.002660583455760701,0.004966987221204366,0.002797452435728598,0.0048888819878822876,-0.0005297206097634177,0.006724455814445474,0.0012209142530825723,0.003816759855165275,-0.001946789620225986
2018-06-11,0.0012912151632145097,-0.00245205084605038,-0.0010912824106443786,-0.004367369948846012,-0.005706460360105692,0.031475379818775684,0.0076596878493460085,0.0,-0.009338772992745548,0.004387937118134788,-0.00434376165024275,-0.012609730443701062,0.0030463392416790747,0.008136657079219622,0.045457353862759176,-0.0025198395836794063,0.012903246268835655,0.01161728154345254,-0.0061601652529572615,0.0017884823744616085,0.010139407485400653,0.0052018932019191055
2018-06-12,0.00168018317737606,0.00549117409520572,0.0030042865330264235,0.011352200981411542,0.002572758166847766,0.007628788475879222,-0.00337836280063486,-0.0018150355990375067,-0.012965916519825926,-0.0024963575683283334,-0.015864993867119592,-0.014984026052292987,0.005701178257960349,0.00825654961832889,0.03212891816285279,-0.005774746030878908,0.004489753774901795,-0.0024777770482705685,0.00709467814636322,-0.0033271415316106223,-0.004391448975341494,-0.007632949684596491
2018-06-13,-0.003978937947647476,-0.00821735246815014,-0.002087705952987684,-0.0038264464393292785,-0.004540547697669539,0.029652952810270472,-0.005508564756592338,0.002424259339739665,-0.002570245230932633,-0.0071178928595015956,0.006649840273444507,-0.004645102064663953,0.0035967177727189714,-0.003975981133820694,0.005863940944921264,-0.0019964104056896526,5.2194294500207405e-05,0.021066153714600855,-0.0034110598555991967,0.003012561044629436,0.013232516676831452,-0.0037805412629619006
2018-06-14,0.002898478662116011,0.0005244505674169009,0.00154629582585053,-0.011524026711238422,0.005652061484010318,-0.004289197066983941,-0.003408591270683825,0.00806132173130103,-0.011961242848234854,0.0,-0.020018165021387202,-0.016045463167110197,0.011144664310384744,0.015271678276101985,0.037531198826580514,-0.017641369953588004,0.022867580714503344,0.010011629833993174,0.0044641112897940705,0.0015422908372948463,0.005597024441225784,-0.001439396392374892
2018-06-15,-0.0008593091417298249,-0.010272249192584626,0.0016345822409464805,0.002332035942922861,-0.012719453034515826,0.005538470928485584,-0.011971000575544344,-0.0033988039800644243,-0.0014485149353062887,-0.00023590472146617358,-0.00010207462945366341,-0.0032241370181984585,-0.004576946257703773,0.00012144398297797565,0.001257995940245893,-0.0012032086501012618,-0.0048776699016988,-0.004956119255093427,0.00074066221227298,-0.01653429211330959,-0.03525044478261119,-0.021478417083331647
2018-06-18,-0.0023843678530568457,-0.0005297873244378692,-0.012058049082500077,-0.01137261494595132,0.007290271088672418,0.04712365058587342,-0.012548656249097956,0.0012037129713835526,-0.0019991283352643885,0.004570246287082247,0.0008682838297187079,0.0027990812376765817,0.004557175708828076,0.018398765600719624,0.03534633777963303,0.002594979732245317,0.01256061308713452,-0.017316883393683757,0.008142864007041117,-0.0018954650937899054,-0.005769240409429499,0.009977290498207614
2018-06-19,-0.0038006768809007996,-0.01615966526774959,-0.01192980203716254,-0.018039546067963985,0.0,-0.024547052093022437,-0.014022636901596441,0.001001856984424565,-0.02261596720331549,-0.019139185051725183,-0.02694295136551539,-0.026611165051516505,0.006375480989251114,-0.004601806689115362,-0.04929487816484701,-0.005823482639995214,-0.004134933726366974,-0.023306599605314893,-0.008003472762221353,-0.0025596363391253707,-0.009671216633850732,-0.0022692912320839698
2018-06-20,0.0018092965305025466,0.004362026889946691,0.006222660556928661,0.021033298804257194,0.010013956585900763,-0.01018574420935714,0.010222097440668376,0.0006005312478045699,0.001124160694924825,0.002479165864178734,0.0037232454129199066,-0.005608002109512955,0.008819555259391043,0.0015238394273631162,0.027428816276547474,-9.335444308467e-05,0.022836602105229087,-0.0032978064246650396,0.0028863795563185413,-0.004470206141435118,-0.0013020510765872073,0.004415498272566154
2018-06-21,-0.006242425657825179,-0.0055764048559259205,-0.01246074734544167,-0.0190352075393031,-0.007165426648586437,-0.0526634875984241,-0.0026396931132945944,-0.0030005740277289084,-0.008188482334676728,-0.014996997822784963,-0.015517404780778676,0.004389671202560397,-0.011348009699612582,-0.01041176602480709,-0.0406106959223671,-0.0002787658025750206,-0.002475334585846256,-0.006131632999304859,-0.007158893654272802,-0.001746208886931222,0.0013037486238864915,-0.018516523536717178
2018-06-22,0.0017779087794189685,-0.002911682708220731,-0.0037387987243909793,0.013290880922441684,-0.007218199619611121,0.009584701332962409,0.0008823724645146136,0.013242278833584198,-0.003329401982270719,0.011257087452013925,0.005041808484327559,-0.004434363137042596,-0.008409345657574563,-0.0018831079087741065,-0.039941282796361555,-0.016370560548768287,0.0011912066844339542,0.010429073783071674,0.0059473171937225455,0.0024156041546103957,0.00911460588880253,0.019951377221731015
2018-06-25,-0.013842447527854462,-0.014871304621501213,-0.036119690026325535,-0.007206179505063193,-0.020117503366922085,-0.04367091934987666,-0.023799028636074526,0.0011881270477978045,-0.002037439997392032,-0.0020821174576834967,-0.001478220459947499,0.005319516791039591,-0.030611940875939325,-0.026542994674598752,-0.0018583828407574554,-0.009077959806606084,-0.026717739387944528,-0.04709993354437958,-0.03251346425592372,-0.0037393797734436296,-0.008387104157478564,-0.020093036793757513
2018-06-26,0.0021995599770383567,0.012406256714976083,0.009246639533496026,-0.0013692805617652182,0.007012701062754312,0.02581074468459099,0.005868901427982021,0.008702591899028889,0.0010374467063971604,0.008265625205575278,-0.0015865948176979616,-0.013961547388456785,0.016799393006361685,-0.005645399976584975,0.02699616299368457,0.0006676137508510038,0.013496376861254822,0.006712481032468354,0.012373126032344528,-0.0052547940330739396,-0.0026024698861975004,0.012628831984072608
2018-06-27,-0.008299777419589649,-0.0014642346543253248,-0.024495991170099263,-0.026056051145741277,-0.015542811693878611,-0.03419353115943169,-0.014362770671933367,-0.0039215955448478335,-0.014377356584285073,-0.010187773378597442,-0.015413001007606786,-0.008889805648463311,-0.018083004300295413,-0.012946319669959183,0.007309997535504653,-0.01544894718718226,-0.015879223957497746,-0.020558719074943554,-0.011542894780174562,-0.005701830395735019,-0.013698632693548318,0.013410406021980847
2018-06-28,0.006092150404045205,0.007276134577220983,0.010083882405263811,0.012109093684515182,0.01117505081987602,0.022712100636145927,0.004553872301186868,0.0007874988802190064,0.0015605843669315167,0.0019298904470423928,0.008338190278213142,0.003685505351151752,0.024655133217022396,0.009275405255075864,0.01576195226568089,0.016369734696610738,0.0019912620987940777,-0.001650128818119656,0.013128156569343297,-0.00303593021413906,-0.0033068909466472673,-0.0013236071394256976
2018-06-29,0.0025310246807503933,-0.002102283518163439,0.004893917289647165,0.01725107709568552,-0.00020292097602236936,-0.020901413437488747,-0.002266479288779988,0.002556921360552744,0.0006431329301797017,0.0034507400023731094,-0.0054950860526706835,-6.484122848460228e-05,-0.0009698112831901806,0.0012834319845251851,-0.019946872439894237,-0.006957180770846505,-0.0097333893939614,0.022677801876805903,-0.0021851871312591475,0.003637288959023266,0.0053085550979494744,0.006227826203942799
2018-07-02,0.0011624167863997226,0.01118264171724026,0.0003895715765769303,-0.0005469386786446373,0.014197491457874856,0.011340899192106235,-0.0040891105907107095,0.0,0.012490562815753448,0.0,0.005149760373386769,0.003802576727852225,0.008224557530564391,0.01058579060865461,-0.022977114068266302,0.008445248279643769,0.015644284250530438,-0.013739436977240893,0.0003779169763529211,-0.010029518972628937,-0.015841569449587034,-0.01474858380212507
2018-07-03,-0.004043349639317295,-0.017416459051129984,-0.017525090386800057,-0.004105141662545941,-0.00959904956968638,-0.010554079750826784,-0.0004561909926867891,0.007063118627261833,0.001136624812227982,-0.000879706388564494,0.012381875137132958,-9.757259569342924e-05,-0.011565135656379955,-0.02179238256546623,-0.07225349003910242,-0.013989147708692307,-0.023459663107615047,-0.019360069279903858,-0.007924748593239328,0.01013112932642235,0.008048282145348917,0.0062817865629929415
2018-07-05,0.00856122444590035,0.008047084653399317,0.026954770173746034,0.005496289258122733,0.007168199381922591,0.03333333333333344,-0.010953943186681192,0.003896110509250539,-0.0009014360553865064,0.0002405323907468393,-0.0003179532111826644,-0.001910141900101081,0.0034062854005068033,0.01938543396834369,-0.005468763302039603,0.0065014839298407345,0.0296788182572445,0.02360711097799495,0.013997885333667082,0.003371272825408722,0.004657395192428027,-0.0010624532334544412
2018-07-06,0.008329499187124334,0.013861838954644767,0.012737638167607646,0.018584023581089237,0.014033411192567735,0.05548391034526201,0.01015198663844874,0.0,0.0,0.003601080242792154,0.0007421911385911972,-0.002887440611030745,0.006412761389779309,0.014142549603911148,-0.0008410200885162755,0.003278019596409276,0.024086755841226548,0.006786114754694594,0.006001916407739838,-0.0015959885471287238,-0.0013245335932716706,0.0061161387804169465
2018-07-09,0.0088537138863376,0.013885125253545239,0.007527415132191351,0.015025542570370698,0.006821084272531586,0.01528117302402876,0.010050503735926863,0.0,0.02436587702020465,0.010207504184527094,0.01429787585384168,0.0206270954386214,0.01659616164256117,0.012173522808835102,0.031110407612896296,0.03094392784962574,0.007429866433116938,0.009071419398530622,0.010664756486919114,0.0024398528860691826,0.005968179910028182,0.014933401793752799
2018-07-10,0.0034866681959486723,-0.0012065797639531084,0.010781017823271455,0.0026435954316552657,0.002651005329597389,-0.0036123643038051823,0.01311621222445658,-0.004851440980595978,0.007667382826326508,0.0029996417517696994,0.006578109029965251,0.004526790096804678,0.0023289787055904565,-0.0010484438374031013,0.012432888210448967,-0.006152225955536328,-0.005861178286720059,0.001607198295244805,0.008632877868032907,-0.001846422307055895,-0.0032959914623202913,0.0074216128305328866
2018-07-11,-0.006832450795241307,-0.012976204315351403,-0.027507441418777145,-0.025309939951069005,-0.0013710147219483382,-0.01691835602444447,-0.01964290303911742,0.00039001829854812264,-0.007285368769833767,-0.017157619233743815,-0.006691001819373543,-0.010630372527484444,0.006844206585369106,0.0009194354372836777,-0.010884699093960615,-0.002157096504019962,-0.004913061493281745,-0.029283603254035673,0.010680971754192692,-0.010846724226159843,-0.01719578246360698,-0.021196628764976633
2018-07-12,0.008569681761707137,0.016765953695287106,0.012122313500156467,0.009196837435236027,0.021670959124319156,0.017824154887489785,0.010018464820787276,0.00019497861376671644,0.02195142974436881,0.019779238758506068,0.011122357343987588,0.03322953513250204,0.023715114321803732,0.025634884267551783,-0.007054158152785206,0.004323785406388003,0.021625313793012912,0.029650462980439718,0.012667185133450776,0.004165231777556899,0.009421288462805988,0.0017164374717391073
2018-07-13,0.000857477601635459,0.0015702947149782709,-0.0020911534871776993,0.012328990280725094,0.011901259663530839,-0.017512017966856086,-0.0013525300528669515,-0.0038978114619617754,0.01615068533769981,0.01696121721381605,-0.004647787430816064,-0.0012422537916323417,0.009133768896724348,0.004512019627457509,0.006820076610119186,-0.004585986946067155,0.0019332420570372655,-0.0007024452360890887,-0.003430659312709805,-0.004401901762097649,-0.007999992370605447,0.005273270553237452
2018-07-16,-0.0006232141245018363,-0.0021952194839044425,-0.003048151048969383,0.000529653678961628,-0.004932298226206111,0.019053439288285734,-0.0013544514955431408,-0.0009784257755741654,0.0021359167440497817,-0.004092116536596024,-0.006433673175753274,-0.00435125044750162,0.0052177800587500656,-0.004172119519017969,-0.027503397391944295,0.039676600326019384,-0.00043408824037749483,0.004468024148585048,-0.006885862780698582,-0.0005101399394812356,-0.0020161110712678676,-0.011539875439039893
2018-07-17,0.004286318891255636,0.002828646628365128,0.013185489059129196,0.006615331777285904,0.00991349275514386,0.017491008254632234,-0.009493750410602186,0.004896280269470532,-0.004858630637244565,0.013412518290411235,0.0042820768167677326,0.0027160471932123897,0.011764193682617163,0.01261973682475026,0.040599864560402654,-0.0007232992757874035,0.013318686263838142,0.021291824164091366,0.008522403053113692,-0.01080394929383155,-0.012121232360397194,-0.00397954973187753
2018-07-18,0.001823843178018869,-0.005484524177353012,0.010184847449755896,0.009726517313304317,-0.007833843991623901,-0.0011855635310437096,0.0027384857966703535,-0.0025336820614254574,0.007149796126299179,0.00749771898316598,0.016171067972015285,0.007814715922927151,-0.0005477318654328878,-0.0024358740734656825,0.0035947868010812734,0.009320948452181677,-0.003000347644567136,0.06635970151748749,0.009023226476836177,0.00025798744076199753,-0.002726650418882093,0.0006658010895121969
2018-07-19,-0.0037955470831221305,0.007773129322351968,-0.003267431091078854,0.036448795096550635,-0.006849203399260428,-0.008308682126264677,0.005006680453479184,0.0042985839159548345,-0.0005314066993868938,-0.01009960902038276,-0.005526241374830154,0.0013901791138402064,-0.016251439318926697,-0.007458868101666183,-0.011177999356501767,-0.014704637822255284,-0.006066132100543409,-0.012115660981263376,-0.005464775110477049,-0.004298856594405098,-0.01435406948081197,0.0002662146660210585
2018-07-20,-0.0009330235021526301,-0.0022931216802760668,-0.00103008694710216,0.023109845773710225,0.01791143536856965,-0.012567270854478507,-0.0054348036206729455,0.0,0.00923015813732353,-0.0007669434570908296,0.004784977330495099,-0.0007098868006791825,0.000402643441726136,-0.0017270391601755808,-0.020766382110007697,0.012649265820192879,0.008890564686839575,0.02113726462240373,0.006137484103958757,0.006476124823511453,0.011789186920561745,-0.0034595839515922933
2018-07-23,0.0019066152172533268,0.0008881956666664248,-0.0006564580830241695,0.0002456358190390251,0.015997178966084658,0.00969696044921875,-0.0059197718227286256,-0.0027237542059505016,-0.013083383015470407,-0.006832606269949859,-0.010497880025001072,-0.022412128000434572,-0.006450891550111915,0.01737667666555187,-0.03310157507722111,0.01860173302234469,0.004620151970124331,0.004413034376347547,-0.006809068460391199,-0.004804371742649027,-0.008224803584926388,-0.004406653835184682
2018-07-24,0.004699541061281343,0.007254167784508603,-0.012477746030518877,-0.008591300128496293,-0.002871398131874092,-0.02821124355697402,0.009619871348850895,0.0,0.013319441129664433,0.03764396168931805,0.01821678477245947,-0.0015791534245565009,0.01511653201758878,0.03532145516789398,-0.01903033212777827,0.007057817832874624,0.017827608315272858,-0.03206824591529067,0.0,0.0003448354786839136,0.007601911171203568,0.012607310733074195
2018-07-25,0.009161865111128487,0.009430027121930085,0.005035222041580356,0.012379421666922186,0.029444757595899818,-0.008647392982017554,0.016787706291748528,0.008583750387780364,0.00554919932432596,0.0037994281511535277,0.034053421728297284,-0.06537611709038871,0.01878920500125658,0.012515329921733098,0.03802573929879505,0.009022824963959453,0.013183114146079422,0.02466090989530323,0.018638519584134317,0.005515334234738045,0.00685873676220905,0.008344417452731179
2018-07-26,-0.002949568306747752,-0.0031310534897783793,0.014746134800588617,-0.0017117382477684906,-0.01091784495268433,0.1433022588000079,0.010263150644532981,0.0052223375499214075,-0.004377643374821938,0.00808863517901659,-0.01459829443346583,-0.000642754586147154,-0.029839878546057075,0.0036638344262385214,-0.006769469139103035,-0.0028647598806108565,-0.18960930257617625,-0.010595175872899598,-0.000981557181973236,-0.0077991400388178755,-0.01294281540243758,0.010902331005551602
