Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2018-08-13,-0.0037672009440831156,0.006457193134199235,0.0011358870837665513,-0.007798949559496893,-0.007247862927400317,0.035152156089570896,-0.01350131185569825,-0.0023373749343039707,0.0016608649180782642,-0.006911913193459962,0.00015564143214796822,0.0024029097467670457,0.005248317917343259,-0.0021008100434146693,0.0025880310425296926,-0.01589933412138944,-0.0011650350261263043,0.003972689431487764,0.003435524093800213,0.0052196415485734615,-0.01508416880379293,-0.021512801472933774
2018-08-14,0.006444339271041821,0.00421281547883634,-0.002364004667282593,0.0049124922493888334,0.012475893460115683,0.014698475532477051,0.0018247639707471563,0.005271278186088413,0.015782303888084437,0.0018157147244564076,0.009330956127719725,0.006300702774800326,0.012366845697121098,0.005740762459105708,-0.024606514038646665,0.006673298832149843,0.005887231505618429,0.004445393265674502,0.003922701244798432,0.020732620641428667,0.0009738014451408095,0.004964517229106846
2018-08-15,-0.007361445560652657,0.002336492049671568,-0.01658763320107426,-0.01124439502082819,-0.013560667086269795,-0.01598400037499126,-0.0186703052078655,0.0,-0.0027934142393315486,-0.005059929852118006,-0.006817063683560498,-0.007996815325292173,-0.019289990364543264,-0.02231692471810076,-0.02574509095993638,-0.008286182338985149,-0.00872401152536506,-0.041194172619342884,-0.005967656626239881,-0.008989158980979628,-0.016626844065553037,-0.04234300481575237
2018-08-16,0.008111208570076966,0.014649767378456913,-0.0015421441638334699,-0.0009885708997499076,-0.00018579822983155747,-0.018781767761626766,0.006960537180242143,0.011264402304096643,0.025684229480204657,0.017245465223302503,0.0006760711081323922,0.0016465269344878575,0.002071577924933621,-0.006497162186711147,-0.0095662528859215,0.009410677138913082,-0.026903479901518423,0.00365212381483615,0.006727944431198951,-0.006329984085439944,-0.0008094609704913935,0.014738450069069264
2018-08-17,0.0033335284467024273,0.01996984770916943,-0.007336518485050236,-0.0069290574834971475,-0.0005571932527992374,0.022762572984700746,0.005529974996820952,0.0,-0.001932926082625741,0.008476388170945981,0.006443323973358117,0.00821969488008567,-0.002279290398177758,-0.004583570450471752,-0.08928302310985059,0.0,-0.00515176373788262,-0.002476409329313589,0.00483470420870491,-0.049021215228485904,0.009270916232611892,0.010893218122276949
2018-08-20,0.002215056530679105,-0.009743499172793046,-0.001361578025358967,-0.0007475909750122023,-0.006599634459951043,0.01062210822510079,0.0027495993105666194,0.005761514962459469,-0.0031054807401217355,0.0052071094842323085,0.006402261429546474,0.010564068892724876,-0.002927367006458015,0.005670452027891404,0.009623619556435647,-0.0013070244194728353,-0.007479912567118441,0.010741245004577626,-0.0027592476219328033,0.012335559382751438,0.0049942495470025605,-0.0028735604621976663
2018-08-21,0.002171945808501663,-0.0019495150488736401,0.020644709147677576,0.01970062166292119,-0.008328100413083295,0.021021025321151576,0.009140955263169603,0.0,0.0005244602227600925,0.0062153515402703086,0.00020567496571222144,0.0022860415118031163,0.0035753524597155195,-0.005092100957521883,0.043638852919460236,0.00610715536206663,0.000695555425791472,0.005012783041296931,-0.006385648091300933,0.02211107163347026,0.002928336094692563,0.0007204775792062357
2018-08-22,-0.0003043362034921282,4.684857154968469e-05,0.003720905878142,0.0002446747155204765,0.010190677403282944,0.0245098043798897,0.009510860525181464,-0.004391813154762447,-0.007614456961377636,-0.020149780815680862,-0.012720917317914693,-0.003152939279431388,0.011404839643848641,0.004752067967342732,-0.0008076457486387856,-0.0030349603599686414,0.005909002589548518,0.0015961355923983511,0.007854737150388091,0.0375020162067663,0.002211997942183075,-0.0007199588649861033
2018-08-23,-0.0014451343314467735,0.0020458749703931023,0.0012359116543907422,-0.005379230678050129,0.004670143603427324,0.06650724030466848,-0.0035892154136668575,-0.0024931702121526733,-0.005933062490074303,-0.0046533063636092775,-0.004623846203126947,0.0011439624804547854,-0.0010499879325082118,-0.001615267215452687,-0.004787970396720964,-0.00208737125612779,-0.004261688712418943,-0.006324563152482532,0.006801767584394769,0.015295503507226194,-0.009446452957847074,-0.016570640779127177
2018-08-24,0.006284702155651134,0.003109334998905977,0.015285219158156949,0.013766361269135885,0.007809635936458781,0.07581868807962766,0.0027018540240837385,0.0,0.003999861588367404,0.005579886769986997,0.00521964521471685,0.0056009434589325835,0.0013085721135976947,0.012668388032495814,0.008497354291167936,-0.0004359363231868363,0.010121547334795311,0.017239697797279963,0.014778743853744336,0.02016206612031457,0.01746886601762876,0.019780253868808773
2018-08-27,0.0075319925106069885,0.008234614133284968,0.01561623817928548,0.007032092251055833,0.011070125509832884,0.05337784449874672,0.017961120476245984,0.004998893033668406,0.009492610166956794,0.014997148543051564,0.014019002719457108,0.007012452897634747,0.0116984128662041,0.017343097766201243,-0.010996885063753514,0.017701680292566024,0.016089474964692707,0.027638186075954252,0.008321673056814305,0.013518501665371385,0.00376657902932398,0.005028713681074493
2018-08-28,0.000563594590866634,0.008075352502061373,0.0037748909155850274,0.019744656765010582,0.006022063048815474,-0.008313578381570097,0.011469004037318431,-0.0013392542216690284,0.0,-0.006353765780330867,0.0016898497928912182,0.0009328433271527103,0.0026663776936470818,-0.008592290501132305,-0.02320917226401842,-0.004884262509114223,-0.006762445226013547,-0.009108795366831846,-0.001375849341952895,-0.00550929006244949,-0.007941321771505638,-0.010721917153990401
2018-08-29,0.005481371541899094,0.01492961423135819,0.0056870617841724425,0.042030688970557284,0.015962086016497734,0.0059880850478024605,0.00654162965425642,0.0,-6.13380064407032e-05,-0.006542572105526667,-0.0046514914968937005,-0.010984889159414646,0.03377448472317157,0.014742347704455039,-0.021964997834462707,-0.0032716423771512737,-0.0020423280515607933,0.0006292029129735255,0.012603297637651556,0.015534400072569454,0.004574213948543848,0.002167610739916226
2018-08-30,-0.004070407976731083,0.009193514819552995,-0.010671262986637231,-0.01518262987958996,-0.0006250199211360608,-0.012301641424825704,-0.004332800578578322,0.00019170634022214195,-0.007616217189676644,-0.007708362089430487,-0.011299155973086505,0.005317780185877918,0.0021420801683240676,-0.008148516979637921,-0.006098187840544389,-0.004924183249117919,0.009892094979359278,-0.007833132862473002,-0.001972526400261798,-0.002441897597793563,-0.004903656511020316,-0.012256674671709433
2018-08-31,3.7862175984004764e-05,0.011554210502753293,0.004333063190227859,0.003221647959477103,0.003394448360899416,0.011249525653341585,0.0030461242474859596,0.001532194591842062,0.0017509278588099253,-0.006712355381503277,0.004623504558929126,-0.0006697105886926957,0.005158808357790701,-0.01689103309618223,-0.004915032852453649,-0.005295399223495534,-0.010752159435305608,-0.000730770203463238,0.0010221904996567943,0.01033083669020951,-0.0011439392301669793,-0.0036496490095604406
2018-09-04,-0.001387126998068311,0.0032069273255799224,0.007251643339901914,0.011696952606877753,-0.005519486118422234,0.11481920464395823,-0.013448974538407654,-0.006693352839917344,0.004681625701859593,0.0015182122461816494,-0.004085080813964748,-0.0028136754590701862,0.013315420436047276,-0.017394665757910932,-0.04213355721254075,0.004974647748562155,-0.026005761108283454,-0.0271641502958736,0.006195204793235876,0.010759640807048942,-0.005109698001402485,-0.024908366916876368
2018-09-05,-0.0028159561081555484,-0.006524852411027515,-0.00546797301829649,0.002494240180931806,-0.028824678929794345,0.016037090930298703,-0.01363240250054254,-0.0009628804422402437,-0.0018020667623380726,0.006671976822047121,0.007112940244152766,-0.00302422649881251,-0.021912171605654396,-0.00878864386273892,-0.028413192133419196,-0.00486321944291046,-0.023253066249791843,-0.021856900487505437,-0.034708932525885694,-0.01861089521943904,0.0034534613352918964,0.0030052562428228846
2018-09-06,-0.0029366694574287644,-0.016617384657861,-0.025932416263408586,-0.0038444177458347717,0.0023045208707426212,-0.023500528618558447,-0.0031206403924405324,0.0019273471007579257,0.02358989480478546,0.005573488973664942,0.00649546007951729,0.016647485321591438,-0.018302408612638987,-0.01267614984031551,0.000748019836589231,-0.004276308311310872,-0.027814371061941956,-0.05468441609575292,0.012826681355063263,-0.020473040785713992,0.0019414156485668688,-0.0029962517385804244
2018-09-07,-0.002416680262869675,-0.008068193870741869,-0.004421364054536747,0.018842026732425632,-0.004874109655238934,-0.016523024040950962,-0.013417041757020964,0.0011539862396072742,-0.0011552435992064902,-0.011309471053763676,-0.002714452322206684,-0.003878241092499124,-0.0031863848938521455,-0.005642556532760246,-0.06303609176210712,0.001928165116251268,0.0031379661448991403,-0.019408937003846383,-0.008996721270602581,-0.0031530988999383114,-0.0027302937827557994,0.0007512603224852921
2018-09-10,0.001892419462399264,-0.01342064491495909,0.009732536175321105,-0.005793285488943423,0.010812472607568235,0.09167276500426147,0.006799528471473026,0.010374622196655414,-0.016985008065173557,0.012423604882072281,0.005033010362657908,0.011380153756695321,-0.0066903325749549936,-0.00016324013171475915,0.08456157301917577,-0.0053356983699807126,0.006992024839571842,0.02653861816392289,0.006145262440017563,0.010556582323735686,-0.000706542689065337,-0.0007506963541001888
2018-09-11,0.0037781464771169393,0.025282676973866103,-0.012539811633007103,-0.001568846312599792,0.01700474060686652,0.007025794449966316,-0.005853048709796971,0.0,-0.0022296493814839558,-0.00029953607541655103,0.001890702274008671,-0.003191389616059359,0.0248270784425193,0.010921900554809794,-0.021225884732538947,0.006331668185392658,0.010720011884688851,-0.012387868583425887,0.009786275258820032,-0.00702494163344225,0.0006186451072049959,-0.0022539959203375926
2018-09-12,0.00011318221277201168,-0.012418650290597522,-0.011466969430264262,-0.013692455436173478,0.00422511360420752,0.07009962379608115,-0.004982007768011942,-0.0045636370429940065,0.00946572584379557,0.0020953285374478714,0.0007139579001740337,0.0018483118027194934,0.00143423328566894,-0.012349742555809007,0.039722289113205855,-0.011797429455697284,-0.023743492691212453,-0.043627646079569704,0.007423535166775741,-0.01686210421822565,0.008390716640166218,0.008283178656883328
2018-09-13,0.005683092016795177,0.024154871513988097,0.012271155093824593,-0.011606648295309108,0.010742335888061838,-0.05371001525642083,0.00864817525002226,0.00821404667245429,0.018445326872692513,0.012174467721384863,0.01207997864760424,-0.0003952143261953811,-6.53290868404266e-05,0.010758340068486305,-0.003717242227533002,0.0038911142402360266,-0.003950573780591604,0.03780560573886449,0.007231884816564227,0.011707340605936034,-0.003591101333891067,-0.002987301032667533
2018-09-14,0.0005234383862051661,-0.011351081239611593,0.010322893947721568,0.022564944460131686,0.004073932263870095,0.07349086981982444,0.022563324212766522,0.0,0.013643940316093728,0.016824124389559936,0.009769627727521879,0.012952963408833451,-0.009890105002663963,-0.0023822242094451163,0.019830074248618157,-0.00017618327983259796,0.005949364072603824,0.012912345226730126,0.0014226134972226134,0.01875900903170291,-0.006504970809317334,-0.0089888266520175
2018-09-17,-0.0056475040893414485,-0.02662607847928089,-0.013498328257383507,-0.014636443442029967,-0.010849304063600185,-0.008863108334600245,-0.0008825866288914019,0.0,0.010542234089363722,-0.0002904105554863978,0.009575453032870218,0.011973359804844819,-0.03155027437226787,-0.014055162621450568,-0.001219520705005639,0.002995726698649115,-0.010719685335084717,-0.006834743834962742,-0.011228642835858671,-0.009043983531850874,0.005220350246058381,0.006046929716435168
2018-09-18,0.00545400924253836,0.001652283841856672,0.007601629354216488,-0.004570203422445296,0.009541444572527036,-0.01541782285830573,0.013250932581019281,0.004168097433710161,0.011433817236789157,0.013211495176192134,0.01076935853990868,0.021252701374864236,0.017305818361681213,0.004472230670597099,-0.03350969709584439,0.00404057555691395,-0.0017435644410155327,0.019007031841155486,0.009919432052412969,-0.010623150961006522,-0.0014963310274801467,0.0
2018-09-19,0.0011223147413803591,0.0005957435871148942,0.002263299608109337,0.010560025725508959,-0.013338148495303015,-0.02254936466713453,0.0034873422552477162,-0.010754572586760047,-0.011421400621989486,0.00659095448956637,-0.0029326074470407137,-0.016906527645201508,-0.007537144683164243,0.008499640609753278,0.049340296066073375,0.029046431234246883,0.017217623586120112,0.013292408336868844,-0.001422504551480741,0.0035422952697976573,0.0038786565809445506,0.006761772808130839
2018-09-20,0.00803452898078616,0.007601505464350122,0.01289055777336734,0.003407737446636361,0.016741574082286492,-0.0009611912905117537,0.0021720466921908432,0.004386876226848413,-0.01818406299583808,0.009608819718972761,-0.00563684973891565,-0.0347468924000599,0.009281436034859869,0.013474667542260343,-0.0023076098021079794,0.008586834024039813,0.018152912376880215,0.012906860279560783,0.012345753093229828,-0.02095731530252698,0.0034246522572403126,0.003731357623750986
2018-09-21,-0.0007042986277375762,-0.01077101679368464,-0.005016338138596588,-0.0024903449140363243,0.006075349335658453,-0.005131489603787731,0.0,0.0,0.013597728635551976,0.0016212938058863813,0.008873090084015267,0.017518269731332747,-0.015064474134848682,-0.01750825428479119,0.0025810871734046614,-0.006575173356039632,-0.0186123584592901,-0.01598007377054733,0.005427750002344078,-0.010628053416044336,-0.006825928084458366,-0.0007435114515724761
2018-09-24,-0.0033389071438012508,0.01438037827510108,0.007095568863740853,0.018837549067166837,0.003588241687581206,0.05125725754752364,0.0,-0.0020889305824116633,-0.00023652892640502188,-0.012246672794235303,-0.008941632019388912,-0.0018910262647910958,0.010104372755515678,0.006243059318727262,0.0019391058399589323,-0.009588498351073338,0.015221378965472931,0.016133255033738303,-0.006264747146826011,0.008540368585405522,-0.00017619740455376842,-0.002232123058618085
2018-09-25,-0.001228431609147096,0.006340680225067397,-0.01594511217687078,-0.016038854150082438,-0.0019184824619050689,-0.001226645654052727,-0.004334764314132156,-0.00704100629198956,0.01765524377525396,-0.00448915235486913,0.0032045804711600123,0.02711409795365327,0.020776882772626015,0.009613318371051838,0.004371346808820453,-0.0028273662594867632,-0.0030228982169140384,-0.006580501962906049,0.0031519050845219,0.010199658344706597,0.0015863250483771907,0.013422841702009247
2018-09-26,-0.002931044542780703,-0.007966085808661316,-0.008855454891226855,0.0022637382087054014,-0.004106539086169536,-0.011667211288786783,-0.002612026210492946,-0.0049826973277038444,-0.0019216279403855285,-0.0010735574323786912,-0.00796155651603192,0.0005405397101363452,0.00015192716831013975,-0.0035115245416158514,0.028539129305709343,-0.011770358635717293,0.012370529503312744,-0.007413056528570827,-0.0020723384058832783,-0.005551256370946889,-0.005279352979018381,-0.007358379716477348
2018-09-27,0.0027781672277433778,0.020551710803394352,0.006273331230207235,0.011068243781203524,0.0037725522644351805,0.012426267255165824,-0.0061106891045887846,0.01078589900576099,0.009245424286871584,0.0008597275943706961,0.0010897491483543575,0.006961693521853274,0.019307813394711104,0.011986507783124267,-0.006654156583666082,-0.004347222765871295,0.011320699448224447,-0.0003177514505183776,0.005024109324480941,0.0017983530545528925,-0.008845643281780058,-0.005930313199658643
2018-09-28,-0.00011195379576767195,0.0035117638607691237,0.005478319488920302,-0.013404698493953537,-0.0003496011333017357,-0.052163263423748774,0.004830687902651842,0.005335313453334045,-0.0002603306814098483,0.0009307953790642642,0.013064196817794471,0.0018943492671199547,-0.004957829079553111,-0.0009792749643645626,-0.13901536785757185,-0.014670084837505648,-0.025941664136823417,-0.0038147514512187897,0.00046690010599870213,0.05093492872459593,0.006336448595585464,0.023862766477657615
2018-10-01,0.0037067290349157567,0.006733394865171549,0.002630397185050315,0.01132257426470562,0.010842214750260704,0.017157678767165008,0.009615362923399262,-0.005306998950436959,0.005694693521242966,0.00793934409240138,0.0038101732265753974,0.0035599869984594967,0.0006789894400496266,0.001541602878999182,0.17347133498487532,0.005849253881156313,-0.012282533715461952,0.0109562375883403,0.004664143117878661,0.02967764726323696,-0.001685016298391906,-0.008011628575723129
2018-10-02,-0.00011200161046387436,0.008888661606770931,-0.0007495813488013203,-0.023287098221747238,-0.003979071835789494,-0.07638445616494594,-0.006060686272748805,0.009908337626824748,0.003276380064805018,0.003761082088898915,-0.002530267125016694,0.0008481683355254788,-0.016489093067526883,0.004015679180168652,-0.0311554076004682,0.004140911918699475,-0.019145720945758726,0.000420844403430376,-0.007427663821228392,-0.009953005996649389,0.011548397044346626,0.012481650346722217
2018-10-03,0.0008582836263835159,0.012168407092822964,0.003844265356535592,0.007794702087927874,0.00017371286041134582,-0.020330811277780247,-0.007839578601141817,-0.008490405691856662,-0.004669562915617154,-0.0030398504550694927,0.00360975863765578,-0.003576388648375284,-0.009409964736917797,0.002366428897852213,-0.0206631011122842,0.009388382071804369,0.019456407027197198,0.008677009332234809,-0.0020047884526935844,0.0008724963699191512,-0.003951915050342092,-0.0007251797613849753
2018-10-04,-0.008201283963891748,-0.017580766946432846,-0.022510781374400102,-0.034804408015068566,-0.020665175480451436,-0.022863159041610626,-0.016242363692471673,0.0,0.005813768094546701,-0.004467607085541281,0.005469226734514665,0.0014478988847377305,-0.02219422567092222,-0.028895554172537974,-0.043995894024528526,0.009016032440323007,-0.022040356462359578,-0.022678678283752807,-0.017473552459636332,-0.02594767020184563,0.0005290529796950771,-0.0050798037866961465
2018-10-05,-0.0056383024762928224,-0.016228840185675275,-0.022742477010614826,-0.018854575698525777,-0.005851597820450971,-0.015478772301920518,-0.013833147535383672,0.010656502137002644,-0.00643856997713721,-0.009473461089401725,0.0019911844386100164,0.007074034569610976,-0.010353955604213816,-0.009279373907290278,-0.07053903829718033,-0.005638802755985495,-0.00956857616736495,-0.01957754367066722,-0.009539182617543052,-0.03376414985794218,0.002819877382429281,0.0029175756193822178
2018-10-08,-0.00026464306315576724,-0.002318408298435659,-0.01173358070399877,-0.016094283198534787,-0.011415151754275654,-0.032541180423531824,-0.010859500313328274,0.0018828975688782723,0.00783421827621833,0.0038113878781966815,0.004071302903934093,-0.004183416361559722,-0.013351652655319235,-0.0072406851215166546,-0.043481542224090175,0.006106879717284519,-0.0005084797949659325,-0.011480395688129863,-0.023871557312483915,-0.015156103002167964,-0.011072074713894375,-0.016000019420276956
2018-10-09,-0.0012856194761279305,0.013853381450649405,-0.001879819900367563,-0.0014647750268250714,0.012719784874132722,0.02947848502017636,-0.01509616520695689,0.0003757840676676949,-0.007487093680668688,-0.026578000960653103,-0.014481671892490389,-0.015046691856244632,0.003164503350325587,-0.008833882992105746,0.04885057241581614,-0.006936719120257617,0.004133377889513845,0.0069898754914869965,0.002959873715682182,-0.0008654319904551899,0.0005331220730910857,0.0
2018-10-10,-0.032294804449574,-0.046325917183205334,-0.045400390865260154,-0.037897370669048414,-0.054338202526101664,-0.08223200403596098,-0.05016256369306349,-0.003945127374862856,-0.03040521599296786,-0.03503103603119451,-0.031053844117965745,-0.016390967503339127,-0.06152425214335033,-0.050578671956522325,-0.02252663592700077,-0.0266331318982842,-0.04129160994269521,-0.060289388345939665,-0.04771244932533614,-0.07475322778814442,0.00248666770063255,-0.005912780878413737
2018-10-11,-0.021048436359803024,-0.008827922085420492,-0.008826691837181322,-0.010419260646545858,-0.0023549456177507366,0.011999969482421768,-0.018581845900307647,-0.017729018009313147,-0.03115075997889083,-0.013346397124351705,-0.024669089178550707,-0.03698426670521804,-0.020447169250033426,-0.0017572820741861284,-0.01810191714594478,-0.029963279330436188,0.013013336389127828,-0.00081424831383059,-0.013208904164458746,-0.042980969313279216,0.025691013434101517,0.016356897408820847
2018-10-12,0.013508208709320568,0.035719246532838866,0.01980075073537857,0.018489805144150218,0.034557621248849424,0.041106756794043964,0.025410806823681797,-0.010560792624957127,0.004168692796953977,0.0020098362279645787,-0.005649225322535978,0.015959850965500344,0.04027654247009993,0.028499397612471444,0.025968466473239804,-0.010912752674987036,0.0025432995724297136,0.01455349971849973,0.04733459836992493,0.048526310462590594,-0.004750349180877911,0.005120679914670134
2018-10-15,-0.005481074241221018,-0.02138586712381041,-0.010889567248107856,-0.022944428844811515,-0.017979520231998114,-0.003037202856591259,-0.006316627805722064,0.006598053336951626,0.011049224905543387,0.005399764362178594,0.004065349928298323,0.010682056964885112,-0.015464474245241777,-0.016061951449597323,0.003130010700919561,-0.005703860745310707,-0.001431021722101522,-0.005336282376124157,-0.020205856123491572,-0.045266255923193444,0.006682258271583086,0.0043668428396062
2018-10-16,0.02129183038022653,0.022037276373940706,0.033859560807744105,0.032515625964810724,0.03159866373403997,0.07311500607613275,0.031784876916421734,0.012724206722354747,0.017781560710514732,0.01672684502551891,0.010798451342490134,0.021237322549562565,0.03351032644684038,0.026578195687814388,0.06548787831763603,0.021440962191570767,0.034262513113875404,0.04828401003559524,0.03286491118825352,0.04439602867046344,-0.0017241116227775244,-0.0014493085135679484
2018-10-17,0.0003491824400860821,-0.004321447550695967,-0.004922499374596767,-0.010997218977130463,-0.002612602726435931,-0.031227858714877543,0.0004738256045158096,-0.004378436133182562,-0.011063848997880155,-0.01841408905759112,-0.004468647575256335,-0.008299035913626907,0.0064671857563620705,-0.00498540045237883,-0.017390290644313078,0.011139740557388311,0.0040308845291729956,0.0181047138824586,0.005008809472449416,-0.011267813461789067,-8.63742311474347e-05,-0.0029027549077029757
2018-10-18,-0.014048853672201767,-0.023373684395395,-0.02604747914403005,-0.02602974724920004,-0.019961869711257352,-0.024908366916876368,-0.033159795546474746,-0.0034417954952692398,-0.01619682884082796,-0.008687313413543452,-0.013516163027228356,-0.004200406697375203,-0.033307298491406456,-0.024845684002285928,-0.028957302566477883,-0.015842840605114317,-0.028227352622641644,-0.04632204735305945,-0.022183259126814625,-0.014523202856525863,0.001122698440194414,-0.002911205423533403
2018-10-19,-0.0007873442128881747,0.015230208507829746,-0.014408569793958992,-0.0023351842982964888,0.001474348499703515,-0.1111946242863654,-0.010288871010932343,0.014965568848333222,0.0004270543417836947,-0.0020160913480883336,-0.0050201533431071255,-0.001719444623864197,-0.0037781598679350603,0.007803597778496929,-0.014815721435600171,-0.0016649985752863472,-0.005615665932053537,-0.00385376397250059,0.005671370215099003,-0.04325130529597898,0.0007764317521294917,0.002919705285395313
2018-10-22,-0.00413600187974239,0.006109910027109811,0.005363780555117437,0.007022066760464796,0.008927038393184539,0.05790367067070146,0.004455511177893223,-0.0035917512540204477,-0.004144808184393223,-0.017718184573002116,-0.0006310903386473887,-0.0029902137947916962,0.014325112382443717,0.004286508421345259,0.0036539667315824698,-0.014363836312546008,0.004738544018036084,0.00324311101700947,0.003998067847398534,0.0089453639922068,-0.002586010225269386,-0.004366773430994009
2018-10-23,-0.006013062618740794,0.009426911375973068,-0.003975258810419824,-0.018595090483986554,-0.013955944822503286,0.0023971020493975814,-0.018235829725996355,-0.014608113900961506,-0.016616844102119055,0.028638885412946458,-0.012569508357023751,-0.008573975904644371,-0.011512868959461908,0.002297634314021524,0.12718904700256473,-0.010436506632124143,-0.0025195040994352436,-0.019168700039405517,-0.01080775336740214,-0.043940813700452774,0.005876763551604158,0.010964884150881371
2018-10-24,-0.029847059499353068,-0.0343020040832428,-0.06711483187438316,-0.039999924675451215,-0.05346922920039554,-0.09166995707743408,-0.05220870606200101,0.005775754984984394,-0.031803157505430946,-0.0611444446183359,-0.0772835363412755,-0.060042140208935835,-0.059082926650834144,-0.04800262550348522,-0.019174515010206283,-0.018622259830715526,-0.054084036161409665,-0.08551607873351663,-0.03493363755715184,-0.09793722441780706,0.0023198236435848507,-0.002892260453629003
2018-10-25,0.017925967113475272,0.021898003860324478,0.028259326454758815,0.024945186192854463,0.05844423746030847,-0.15445372164796256,0.014300848515820253,0.0019143446474383374,-0.015170396974876876,0.019087139382224505,-0.015238709073738366,-0.05555164649591893,0.07088689580645524,0.04269494230519055,0.09136917152114976,0.015200140108511562,0.03362111395594569,0.06879089924925319,0.046625594601756415,0.04227434002827679,-0.002228717024418514,-0.0036258296499765974
2018-10-26,-0.017690822876543777,-0.015923542122776135,-0.018066240670171818,-0.019256535853408363,-0.012372870783868062,-0.08510644826354075,-0.019843278211445825,-0.017004186282434275,-0.004438750388284118,-0.009404729104613985,-0.004338010001815329,-0.0005183176273678702,-0.07819674751655215,-0.021997592909657193,0.05094321706509364,-0.013732514469674162,-0.03696603540149024,-0.016741277550642475,-0.019783408509461586,-0.04594852702975227,0.0031786521678458524,0.005094661547642598
2018-10-29,-0.0051690957106812485,-0.018770140247138634,-0.01148530916010626,-0.00927195643128742,-0.02907651917923426,-0.04424270087503279,-0.018646757331015507,0.007385862054794634,-0.06025229886628214,-0.01736605739624375,-0.01660216076705534,-0.05017815860011843,-0.06326358495753426,-0.0479621399361303,0.011937184073759655,0.013826929600523119,-0.022563186920428913,-0.017086887873164924,-0.02475685347873624,-0.06389639519359147,-0.003939360261170033,-0.01593050400753826
2018-10-30,0.015299308398980083,0.004994323372508269,0.04252673206947444,0.039912280485781215,-0.0011552931505983688,0.020771535522018603,0.04017361994657076,-0.001929577751438094,0.015348582434274949,0.012635227612390443,0.029035262446607035,0.0187282476791355,-0.005497459446531794,0.01581229237859505,-0.01478273485251358,0.0176445326621415,0.029066176943302713,0.03286986654303625,-0.01168738337311448,0.09363213053993924,-0.0043847864976440665,0.0014716338384697103
2018-10-31,0.010478550947193188,0.026066677699765117,0.011253018719963537,0.008469847093382166,0.029692149202897422,0.058720830042602534,0.029227425676148222,0.0025132916631891433,0.009550868803729129,0.01296682024026774,0.004014205735480836,0.0032556443578686256,0.04416426273766638,0.039142800280865586,0.022491681222557736,0.021742823691953683,0.038093369004125854,0.02145341765910813,0.03833951644240585,0.038571611218266355,-0.005613139108367582,-0.014695063505531736
2018-11-01,0.010370234888189334,0.015352211926367154,0.048256009367307895,0.024934363791867753,-0.008332244663339705,0.11037893080377614,0.011156364268949615,0.0015425351433229206,0.018955364459861235,0.027131726653886856,0.03372355649946246,0.042755998889440816,0.04225254609166407,-0.006287453082519989,0.020633172207841666,-0.000366766927183515,-0.0002634177664949666,0.019494070942879915,0.021617910092511572,0.03453006748553045,0.01285276342099273,0.03131991656025246
2018-11-02,-0.006206077145622935,-0.0663308598145782,-0.015923259337764617,-0.006914288070330565,0.0022657398712406795,0.0004945711781123574,0.02457369634808515,-0.005776024573535654,-0.0004677549345373233,-0.0011759675489062538,-0.007959658757352495,0.0023799449300256903,0.0,-0.011411165048787919,0.006186833410645631,-0.005505758573140174,-0.009225800704585008,-0.004154415042623594,-0.007456065165136971,-0.014625768339898593,0.00017151910256396619,0.0021691781009895994
2018-11-05,0.005684406380403129,-0.028388246871601353,-0.00923148865836576,-0.007735698282394954,0.012716536236689002,-0.01631240391365696,-0.004405351411194358,0.016266573317125443,0.01313174831321584,-0.0014125733410162988,0.0055937421559235645,0.020598932024368466,-0.022653420449634698,-0.01673298058343642,-0.014462615214999586,0.006550761591869625,-0.011107422036418346,-0.012172035260696545,0.00014325482086996466,-0.01465660748683495,-0.0024003324100665413,-0.007214966109124976
2018-11-06,0.006328894436322674,0.01081411548873401,0.010364376927408214,0.006496826494704289,0.0019536416838377146,0.03919601515565829,0.002949961339343332,0.006097424856785105,0.011048149543831043,0.005422732106600048,0.02376815917600017,0.011809099962942327,0.00922107808904249,0.015114051119182514,-0.0009959108490508184,0.0046753840377427025,0.008474535072992673,0.02643744303872264,0.007081411846132646,-0.0033523443771951156,-0.002835798085983776,-0.00799423027048174
2018-11-07,0.02112171448379918,0.030328410516388793,0.012330243572343358,0.011618987109504042,0.03936110356750211,0.056092835120596485,0.015196021091144152,0.003977344702294161,0.010634347042074888,0.020399926635523702,0.015532466943114276,0.01121179446733489,0.06858973168176319,0.035593485454599616,0.020817452625894184,0.017153235294972813,0.010604356635492085,-5.6552782998542384e-05,0.0283400985468385,0.012934503363346783,-8.619558903444346e-05,0.0014652350419497306
2018-11-08,-0.0017045141768491368,-0.0034891916210879614,-0.00460581644459912,-0.012251482778943279,-0.0018756247592145447,-0.02930400115279308,-0.0178658164311446,-0.0003772899120337847,-0.004066975665150352,0.006051174319143371,-0.0025407385928167825,-0.006575744049720056,-0.0003303844428476088,-0.010051299440433703,0.00930604908804078,0.008073098111515575,-0.024153721572984233,-0.013696081485043421,0.0031081968903146073,-0.03648431264795626,-0.0021546152083956605,-0.008046792689343385
