Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2019-03-25,-0.0008968556966937324,-0.012091340647800486,-0.012646363111892045,-0.012614520072124713,0.005211236759680604,-0.01516880975156365,0.0005059913252973836,0.0011457692778340522,0.00037397307468900465,0.0019972503756171545,0.004642998112949659,0.0008941530622081917,0.005377413721055602,-0.010369087975207858,-0.015536892576059724,-0.00831987554716529,0.011865630900648183,-0.007563106873396008,-0.0002617569714257195,0.007663119616744263,0.007612499086749658,0.000457908838688903
2019-03-26,0.007220222593072867,-0.010331696620527908,0.009297765797288138,0.01202426744923124,0.0021248982577521947,-0.01078162443973929,0.011122321096092458,0.0041960602599304675,0.002720088634924789,0.00590143309955482,0.001680422397379644,-0.01023808308188312,0.0053544138654035844,-0.007024313652265302,0.028223624718877183,0.010007164085180653,0.00835891489658036,0.00515194509856598,0.01483388114211226,-0.004963137418149799,-0.0061813289831114115,0.014351135317320685
2019-03-27,-0.0046499430808717435,0.008994257255794169,-0.014570214555966188,-0.004950630413852575,-0.009668347180095904,-0.0311405655032434,-0.009000069174853631,-0.008546971340464338,-0.003288924571594576,0.0012684659500519224,-0.002036997148398445,-0.0072599314405914495,-0.01012467867973188,-0.009792142053557051,0.026365922874079573,-0.0034026983568248292,-0.010794411928927161,-0.01724579681984062,-0.006953985368189031,-0.005229296137734152,-0.010366314404732901,-0.0070737710502708495
2019-03-28,0.0038927903981542666,0.0013262497047803468,-0.0019078894055866158,0.00348290527211903,0.0013700851705267247,0.00683005546254245,0.008576893776487182,-0.007662964222138413,0.005613179896993614,0.007680212582031887,0.00720417189259126,0.011670269737592776,0.00437213503435796,-0.0038619500086853886,0.013790332193247767,0.011347379998487561,-0.0019292005286573044,0.0007606322785929098,0.0029176109281909834,-0.014152850613865509,-0.01745810093071154,0.0037897388282401856
2019-03-29,0.00643731962119376,0.006517543389056524,0.01624775220109731,0.0153692235696683,0.008637842955674602,0.018355985699299415,0.004502630009330044,0.0,0.01542598547565266,0.012728609945726221,0.009060766783106411,0.00973784608858197,0.004133266392968293,0.004124965481012932,0.004450491478388496,0.005163484651901751,0.006886107923571361,0.02090117726816665,0.009827292891667394,0.0009023839948698598,0.007818096143387132,-0.00151007742885223
2019-04-01,0.01152050118780501,0.0067914362360206315,0.024640270940186504,0.010009711296922186,0.009157003401894181,0.032915365890298975,0.019920168468913424,0.0023166676354513527,0.013759346483407153,0.03336169843547032,0.017899489864059648,0.016728614750445292,0.018778657625842854,0.01800036804481997,0.03330240519756256,0.033685933917630306,0.012058341181437449,0.023557254814972728,0.006850536564823484,-0.003934131206699276,-0.002115704231300808,0.013157526691162769
2019-04-02,0.00034253652341798,0.01453667870194919,0.0008260320938326959,-0.002417168545263193,0.0014283543866888682,0.014795120660781924,0.006347743075113321,-0.004429951840935864,-0.0039108105853178365,-0.009685238581720323,-0.013754267015090527,-0.002845771285800325,-0.00011581671050930886,0.005073689732586928,-0.011411640419352831,0.004778080820789343,0.032602213451101036,0.007065917391835486,0.003306776124112343,0.0037028271386223555,0.0007067299753662493,-0.006866702919721357
2019-04-03,0.0018657997482367517,0.006854977754193747,0.023294219481569733,0.012599970523596404,0.006544194117865443,0.08485983019677268,0.017952277971147623,-0.0013540262109358325,-0.019234587953727567,-0.004472915179209669,-0.012886766644695236,-0.024036973048138788,0.003704629310371743,0.004523054242819846,0.020743017324461155,0.0019973464217724057,-0.0037888395114217266,0.020119705465520443,0.004309821617124232,-0.0014756542074283452,0.0028248560935075773,-0.009619592493485873
2019-04-04,0.0023944086581899615,0.0017403327854266237,0.0010755121611671914,0.0059821346108177575,-0.005084738059575433,0.0024121190117174507,0.002383391233768961,-0.003680781625674645,0.008073488085495129,0.01058562761924886,0.008464918003327826,0.015931817007621474,-0.0010106317894359451,0.007529633348329234,-0.08234816239503528,0.00966041134079676,0.01429076416884989,0.003236749636630787,-0.005174897685400248,0.00254513588527594,0.0014084829600224946,0.008347023985736834
2019-04-05,0.004815528264597635,0.006694558207217094,0.007520065042756263,0.004519629280610449,0.004440649076157266,-0.0037813891294110613,0.009034663334707593,0.006999826985688795,0.009710809330219394,0.007686675837331958,0.011526816703493203,0.01951990869921616,0.010127196283313822,-0.006460989154616681,0.02681314318395822,-0.0023683293658681714,-0.00170428940646139,0.015172740244091099,6.333883930520479e-05,-0.0010645913747292512,-0.003516187749362909,0.017610183113856648
2019-04-08,0.0008677922290811768,0.015735995687233606,0.0020436235830605387,0.0037886674637830353,0.0003335566320989969,-0.01552791106621576,-0.00047141602325728726,-0.001737814192979359,0.01017898324510158,-0.0011968818348006005,0.006895773517722192,0.002171608969778527,0.0068470544892456076,-0.0027419607871124185,-0.0064009870820075365,0.003228644357508026,-0.0044957610583076235,0.01077489845706281,0.000634669871022675,0.004344964459018774,0.009880052404302342,0.004437095350821707
2019-04-09,-0.005315977414545037,-0.002998543890972427,-0.010907029341094776,-0.004246400983146104,-0.005420150376143962,-0.04521559356748195,-0.0037717229737241897,-0.00909109874463454,-0.009749113557021793,-0.009808249135252578,-0.018165968400833288,-0.012387288916817618,-0.007578913297284662,-0.005474144152611826,-0.003257712404775681,-0.007382944862012075,0.0151489030851919,-0.009775822392783295,-0.0016485057736816966,0.0052240582686200465,-0.0020964839808377267,-0.012221827382108752
2019-04-10,0.0034493305809464303,0.0056141855855242895,0.008068873602249615,0.003790887290980871,0.0076293728774889935,0.02165933030636258,0.007572283285355086,0.005270344644398239,-0.011761431149750923,-0.004461185229303832,0.0011821173734272161,-0.010750814370843353,0.006258726672734749,0.00410098163742445,0.013771070245990558,0.004481789710369055,0.001351402024392545,-0.00883069975808215,0.006793887668678167,0.003085645543724258,0.0,0.003726715545474324
2019-04-11,-0.0001887451886026792,-0.008324396257047173,-0.0009783693738936172,-0.0063727124239233435,0.0011647375010606087,-0.0014372622453598938,-0.003287959214305358,-0.00038831684630169505,0.02162970061210978,0.008810239544300602,0.01829522404916628,0.025357556116733626,-0.001764730856449126,0.002046371146410042,-0.027675107337592375,0.008448755512861839,-0.001743338506212,-0.009410049359625305,-0.004414564555640599,-0.012790430232882732,-0.018207232497855386,0.0007425134883076723
2019-04-12,0.006762591295431886,-0.00040220801992985056,0.014065741723974234,0.011401313949272351,0.005152508809737721,0.0021590307292453925,0.00942500063399554,0.010683821865650645,0.013449406781119055,0.018672231255490557,0.02041652184139342,0.020404731348584004,-0.0005476903050044557,0.010999179279138405,-0.00268238221889483,0.04687927771053113,0.008957425437379873,0.024809453584941243,0.011275861540331222,-0.0009839698252590567,0.0021397811691639124,0.0026715162497346068
2019-04-15,-0.0006755561315584524,0.0018104632891189354,-0.00719876919898732,0.000704680627584775,0.0008267181415952951,-0.01867147040003847,0.0009338461112600172,0.002498607230310146,-0.003196370450360142,-0.005543523847136633,-0.016749591658273055,-0.009998321782549668,0.0009820611162909554,0.0026523290744948635,-0.004930856117047799,-0.011419578214266646,0.003070811559605202,-0.014692819839557725,0.005011356041802806,-0.0018879040751599296,0.0007117600531016954,-0.005920505901428563
2019-04-16,0.0007135407179650333,0.00010002934247577144,0.024405497010909105,0.00938762092312495,-0.0023129928009149037,0.02195391083588283,0.011660451549973194,-0.01552929726574015,0.004372836865411012,0.005871906626220946,0.010116137517957036,0.004960466562479171,0.009848939749589336,0.004938118867233721,0.026203202008537207,0.010551093396383049,-0.004341856226785623,0.018915071639793224,-0.0013091999415825173,-0.008963785785923273,0.000711185982154694,0.00655131255607122
2019-04-17,-0.002439104967613126,0.019473267343582013,0.014760327560519926,0.032085503110034885,0.008280109321512796,-0.015753688838165858,0.002766122701630458,-0.0029210588591128683,0.0014190517930781077,0.0033245404054500494,0.004547280223900385,-0.010084969006131761,0.0009553942674214166,0.0075053611289426225,-0.007791933226055425,0.02880281226349002,-0.0005029597677752573,-0.0012766530253224273,0.0013109161929858448,-0.0019085831288392363,-0.001421428892902754,-0.0013312171506899562
2019-04-18,0.0018809204720995343,0.0035938857879269648,0.0014462294225070504,0.022752992040971476,0.013139686838499642,0.006911623704603853,0.000919677398545593,-0.0039061845127328354,0.012109441930747034,0.008910999361203986,0.013292895697266882,0.00857358908871464,-0.001678383384266291,2.4264297177056804e-05,0.007484354720840525,-0.007349010005092915,-0.0027968312901027748,0.012539209002537133,-0.001745333540312033,0.0007482870651696061,0.0007117600531016954,-0.004740051882369589
2019-04-22,0.000976025445707629,0.0032865666433179452,-0.0007645652408980741,-0.005507053723795008,0.0031611332981480444,0.018063583615875345,-0.006890343891575945,-0.00039212382724129746,0.0031822810590631523,-0.0006571015750342912,0.0010175736654123302,0.006153350634982013,0.01376167016316665,0.010085925879472324,-0.03846152638080802,0.0012338216438112504,0.01772481763441669,-0.0019425325868295262,0.001498715829589381,0.0,0.0014224397932058874,0.021133986654164216
2019-04-23,0.00862718732566048,0.0144232972367071,0.008075409382709564,0.005980331363431901,0.013574658848245935,-0.007452128798689839,0.004162709056406255,0.004119179767711589,0.05658853758480942,0.022715489954769685,0.030164552419544632,0.034359254607446044,0.019318479950358514,0.012579776555121214,0.004376739071872082,0.0012325448701158148,0.012896896280936154,-0.0010705682434314356,0.007855059636604045,-0.002076929420084306,-0.012073869120391212,-0.001603100115980971
2019-04-24,-0.001971074598773992,-0.001542380583642422,0.00851689156838309,-0.0002201733757019042,-0.003427767564194717,0.017518762357788376,-0.01612139539809765,-0.009767500496456138,-0.008946496083555577,-0.0030707993297888203,-0.008992493464663354,-0.0430947471664348,-0.01144625325368731,-0.00676141997848867,-0.019855977462206353,-0.001670465884109018,-0.006529474346772202,0.0005844557801524264,-0.0010511743351270253,0.0029137401441747812,0.006470176389299809,-0.017518468924319186
2019-04-25,-0.0003728910723620471,-0.0090753293643131,-0.01973245084325015,-0.02048004229520428,0.033117296620762904,-0.028109601644260573,-0.0070226941233583196,-0.0009863934269990215,-0.0037867418372046213,0.0010028747577628394,-0.021302941789489993,-0.0028932065646035676,0.00026293177839042947,0.005931622003277015,-0.0426428039397303,0.0005283383393566154,0.05849467959121313,0.003894522340576634,-0.0029109156209611298,0.0008300695036758121,0.0,-0.0031204608594420646
2019-04-26,0.00458526812113802,-0.004773657959943001,-0.012197318897237852,-0.012140419920456114,0.005729677916864739,0.007953699008247606,0.0051862690130368705,0.0025671906328070815,-0.0016418670508049349,0.00751453548614589,0.006727999834654552,0.014112418071680732,0.02543302552920257,0.006909525290675678,-0.05043819414148287,0.00756987933900799,-0.009158606583597462,0.016563405703611256,0.01186209051964382,0.006635175033447016,0.007142884390694659,-0.012967297884793894
2019-04-29,0.0012614289008989754,0.0015170667266666271,-0.005267195676319392,-0.0025031774465066325,-0.0009237555801879793,-0.0068148720383161,0.004690489036005996,0.0,0.0007920484738592748,0.009518514600642014,0.006401855111948684,0.010136818819907578,-0.006254395751948416,0.012105315379172366,0.026920128922461872,0.014414062367757774,0.017181167693950172,-0.0038124441077471705,0.007488153961757282,-0.004449212353194509,-0.007801461515995811,-0.0009059198658890599
2019-04-30,0.0006299828370301963,-0.019255963864425296,0.009114593961439432,-0.00022846659020503424,0.006396262228941518,-0.0021668967906741665,0.004201668005191506,0.007484723973750551,0.01442529004433446,0.003447676070608807,-0.0027341278190256,0.013671393077078875,-0.006144196629405907,-0.07696625071942154,-0.011512753335668258,-0.0006026996175301225,-0.007084956712648305,0.011675742347091012,0.001705300686904332,0.0030621129817147708,0.0021444379654274037,-0.0007561192961121899
2019-05-01,-0.007295822743974889,0.04908556861359803,-0.0076558826616034414,0.0,-0.020827403275037182,-0.029677876211758325,-0.006973358462848078,-0.009188677325640104,-0.004440325515039589,-0.007222645713468978,-0.013037101864428524,-0.0020698970996786414,-0.007786060129541195,-0.017164685333626584,-0.019607038171323476,-0.007669117851088703,-0.0019131720464095059,-0.011637072404460103,-0.009973539053191649,-0.0066006224629272525,-0.01925823458972553,-0.0199667318878477
2019-05-02,-0.0019773987476411348,-0.006507639819477329,0.009448685707088122,0.013236331406760282,-0.013059231095545631,0.05520333752580098,-0.00046832618919079305,-0.008484515285198113,0.0021094101252128183,-0.012572221459866362,-0.01031809311560894,0.0021432237555862876,-0.005597598276473326,-0.004682862069521843,0.043117745928183515,0.0021708999415832597,-0.0025902824533599045,-0.002228852387587077,-0.010258706944733409,-0.0038205903541769226,-0.002909088134765647,-0.017441002439967712
2019-05-03,0.00949494438653642,0.012431244377824946,0.008930762658406977,0.0069818703853883335,0.021313866448123164,-0.0024744291236282745,0.01920367958628666,0.007562177326113861,0.004570810693675931,0.013090436392094729,0.012143909505710981,0.0072778169191431985,0.03242811755501673,0.019602469765237496,0.044776827893111326,0.006151856549846846,0.015270380369666325,0.013354273547256934,0.005710365396938366,0.005919618726200282,0.018234865011261592,0.009268119609210146
2019-05-06,-0.0039623059504134694,-0.015442787948599324,-0.01600131828595741,-0.021248025134236848,-0.005818509059849375,-0.028348662527499235,-0.01608444194881309,-0.004937811359273958,0.004939068097991495,-0.010096905150669522,-0.007527250989437517,-0.002397208179338528,-0.006068961956673058,0.003366026088016172,0.0012155112018303882,-0.008870212749389261,-0.008134249777508096,-0.01682002026806495,0.001481030319976373,0.001326117121353887,0.0014326292288471265,0.0009337783873399896
2019-05-07,-0.016209315505228306,-0.02695694162248452,-0.022835427867523683,0.0,-0.02052273685600925,-0.027717003164376197,-0.0331620848112959,-0.008535216330768591,-0.01435690971113368,-0.03395161870424912,-0.02782842566077348,-0.010160292596142817,-0.015149504925400126,-0.012855383499841277,-0.03242735395158203,-0.016334987786018385,-0.021198705341438195,-0.02183558647565531,-0.012755613227313223,0.003310996887363693,0.0,-0.008707786170584764
2019-05-08,-0.001964867965522865,0.00019703072567622826,-0.007169956314381332,-0.0013711527289986813,-7.968129556468195e-05,0.016129043797332265,-0.001449207955385945,-0.01161153347546795,0.009911764683006252,0.012035153479197147,-0.012846162975253206,0.00755980736413564,-0.0016814851400369646,-0.006669025617326296,-0.008985714919320764,-0.0052999036566384605,-0.0012120004904404569,0.0036871528532971265,0.003432854364984861,-0.0024750055657883907,-0.006437711148821523,0.0
2019-05-09,-0.0030671407799598427,-0.010743981459584773,-0.014086917067945848,-0.010297458247075175,-7.988216343457477e-05,0.004429639394937457,-0.011127192611244952,-0.009722503268096983,0.015500737365437889,-0.0015323843546731775,0.022342679183456893,0.01528064538681706,-0.009333722778829934,-0.003335366039456167,-0.011681069548660883,-0.0007990410851489438,-0.004695588379787896,-0.012113251170214001,-0.005909879128615847,0.002398422606480155,-0.0043196845308605125,0.0
2019-05-10,0.004671607350785756,-0.013853535566027197,-0.0010852381447979953,-0.009711248770091552,0.012988178505507042,0.027563396737781742,0.007827806635445578,0.011454238840505004,0.005864244479200753,0.002265051696897169,0.005986736000326731,0.019661338088533098,-0.005205610992477072,0.0016259820429271876,-0.010166102021160528,-8.880778379316556e-05,-0.0016432571675457641,-0.001256164886753064,0.005632017708277592,0.001897717514232511,0.0007230823526394037,0.004705839616662155
2019-05-13,-0.024534923161469435,-0.05811945700787091,-0.04635164061215369,-0.04296037298714783,-0.029733355644061654,-0.061516429530560246,-0.04563131448184499,-0.0024266709513437457,-0.017518817862436475,-0.03798147192008494,-0.029408582405771044,-0.017686551535722295,-0.035608819608768605,-0.02769123313117139,-0.052229494360313766,-0.027197769619529355,-0.03610501299018154,-0.041763433546167406,-0.021031377483273328,0.010211626950944463,0.0,-0.01717411837979621
2019-05-14,0.008681009888248159,0.0158302107952355,0.02563119740911679,0.023908382134337325,0.011187682972963353,0.041158534036833005,0.01983740772864717,-0.0006080979515981078,0.0023853574703414093,0.015306923798426908,0.002976584479452926,0.0005415445953698139,0.009568262041155462,-0.010238216996248828,0.02334699863237777,0.007948980581091947,-0.004461672514304849,0.03990771238162094,0.018305433789619352,-0.001711902564663248,0.001445050857576513,0.012232089092302001
2019-05-15,0.005916981246415043,0.011979235372698627,0.00925587050172183,0.0,0.014082197740451718,0.009516845965817922,0.005486516871368696,-0.00020273149699068238,-0.006008700196276084,0.0,-0.004570376523467701,-0.0038893991518581528,0.01686309695084587,0.03906504923747334,-0.00154966432150061,-0.003807152662974489,0.030653508050520584,0.013078211074295742,0.016103584249684832,-0.0005716127335255727,-0.0007214484455417836,0.005178786282399539
2019-05-16,0.009167067965138331,-0.004399490567733588,-0.014123234429859632,-0.010483859366266945,0.02309141169442519,0.015591019085035684,0.004960085387238911,0.004260321731926142,0.015681475408555468,0.015047621095841457,0.012699726757885665,0.03470416344749028,0.01946395630546416,0.012686721099333997,-0.01560679096708617,0.012829737278104991,0.003865396777171126,0.007526270911286215,0.014334879377174481,-0.007190107507202059,-0.014440487901143939,0.005464499648136334
2019-05-17,-0.006056014223653539,-0.00568221395531765,-0.019255822799629896,-0.030821081361193325,-0.006670017271209305,-0.018207790957315395,-0.01727558116017036,-0.004242248388922509,-0.004125093531767154,-0.011090824474347727,-0.020488698144547346,0.006497530864197465,-0.020219492921261684,-0.014147836039649753,-0.07576748791335908,-0.004851399268021139,-0.009038042844903948,-0.004650361252203972,-0.0047310827301795255,-0.007077611679961793,-0.00952374830766467,-0.010093144078407335
2019-05-20,-0.006815962224366645,-0.03127013742087925,-0.03974207503680516,-0.039502749661875836,-0.014445276465312018,-0.029818170720880666,-0.025112826382709175,-0.0018260475452525071,0.011893838433207682,-0.0020183114913613354,0.0175514979589102,0.025726109800819463,-0.005366456690264809,-0.020175649383674554,-0.02686823480397693,0.00523614330778055,-0.013923340047989674,-0.05328019959199304,-0.0037782629781426547,-8.290208125960596e-05,0.0022189150854625694,0.0004705099950295111
2019-05-21,0.008473134381364655,0.019171008353268792,0.02281719105850044,0.016554102946724214,0.005387549973910222,0.025112446350458617,0.009788716008070297,0.008943066187074855,0.0056727097595377085,0.019103959348502286,0.012759151069525743,0.005277106238534834,-0.0007800247985996211,0.009465755478677673,-0.0013634997375607805,0.003412641506666647,0.011493163572471987,0.017167180082225952,0.0023857024269144933,-0.002320944800343727,-0.0014760485226670284,0.011602371832359015
2019-05-22,-0.002737280694300792,-0.02047139547850385,-0.017576126166191086,-0.010178057107143035,0.006067569202011569,0.0021937647204945954,-0.007142724498820141,0.003625983414013767,-0.00770488200342756,-0.004557873733392337,-0.012656939168048664,0.0012334619207832187,0.0011628591845380676,0.0015570337633648013,-0.06022036210467108,-0.008144266513505527,0.0027051800566049167,-0.011458007636102496,0.0023191834302409564,-0.0009970317877491253,0.0007391152312787863,-0.015498984823964834
2019-05-23,-0.011703829461224835,-0.017069511936907866,-0.01661256783947107,-0.02133642990181428,-0.011670746379064734,-0.03830715953687547,-0.026207589221967753,0.0010036187464723678,-0.0036039888955559096,-0.03662931594070984,-0.03367191924752411,-0.01749669224662609,-0.02376751975512159,-0.00924931710521415,0.014320552722358215,-0.019671567712412186,-0.0240125670456115,-0.0047510121474646505,-0.01662230421240818,0.007734533613593886,0.01033975950643895,-0.03353286182351678
2019-05-24,0.0017360577289020629,-0.0038408880849816196,-0.006097499743929147,0.0034145029146332995,0.0004755681596932959,0.0030348984011268065,0.01319251268755095,0.0026068285607410147,-0.003793361994915312,0.007282426022465982,0.0027512905233082474,0.0031500932880532684,0.004296377605180091,-0.00639922581396879,-0.02486063325357668,0.009848683147780424,0.0010504880454376142,-0.004302266724527493,0.006996563444501724,0.0010729131367257505,-0.0021930326006028844,0.0037467126332602074
2019-05-28,-0.008972324816588384,-0.004134525468790895,-0.008850513161962725,-0.014397716502844715,-0.0006336610160194711,0.09871401854326622,-0.01093739823966533,-0.012999983731707299,-0.0026268068657725463,-0.011263339770740788,-0.0022561523332729205,-0.012304811362718104,0.007212290050219838,0.0005998382153744597,-0.010124341109633561,-0.010846715078002944,0.017949973478698755,0.006270124925273235,0.006578986854128388,-0.0038747008151563955,-0.013919383567261856,-0.010386098042139968
2019-05-29,-0.006877472083734459,-0.0047691432169711945,0.0033483853963129917,0.0010622084480138572,-0.009670196728490454,-0.03304644095301512,-0.0026330479044279764,-0.007700090153260564,0.004291392025592922,-0.003463999097639392,-0.008248852482818814,-0.007202543635380643,-0.009387773958249856,-0.01559743141822778,0.006147333130873456,-0.002764476922178294,-0.011502400105466104,-0.012723374251566222,-0.005986254546115677,0.00033105118696652447,0.004457683465575846,-0.006395763743030525
2019-05-30,0.002777726796485469,0.0051865918220861396,0.007686257450895351,0.009286538482532691,0.006322915629022541,-0.00213597243205621,0.015311416477533202,-0.0020421698483665818,0.007720817560024962,-0.008264087007505694,-0.0004926461901623158,0.012417843473817802,-0.001577639243082074,0.0013345272655909124,-0.008637920413351985,-0.010718960088390683,0.004500873003245198,0.00705325200095519,0.00018457704862573365,0.0067841455794739325,0.005917153919925866,-0.012708359382849976
2019-05-31,-0.01338265439290054,-0.018115433388805058,-0.014150883282838422,0.008149303651561413,-0.016304701805088806,-0.022119187443644606,-0.022360770396867347,0.0030694772812334126,-0.003590796499454596,-0.016355220468774134,-0.00869128357488802,-0.016986186084617882,-0.022710755340790256,-0.012809249124441924,-0.016257608189742534,-0.010274389944361473,-0.03027161286001756,-0.00968966503546631,-0.00878609452376311,0.013476862164072179,0.0036764143866254706,-0.01755245522068316
2019-06-03,-0.0029662274053010584,-0.01011043456220928,-0.0011199007208992917,0.012255292410598084,-0.031047910916027655,0.006202118834013559,-0.0047873230710813175,0.02019597045032362,0.017811828116527595,0.004433774909937904,0.01448807831632215,0.012168333137568599,-0.04640947352034053,-0.061071230555688194,-0.03343059616543187,0.004718777329004942,-0.07505497779311365,-0.005689877833706558,-0.0169215375013837,0.014432812396575123,0.016117236130186452,0.012761539436694225
2019-06-04,0.022013646194229297,0.03658380514527071,0.040970367006682995,0.006182320030166277,0.027703607200138203,0.07215372649104634,0.033671834921252586,0.003399302885902733,0.0138725135816542,0.019785525228579903,0.028379128709804524,0.01736474450630654,0.02178187690076805,0.01623200373114364,0.08174561896341825,0.030809500041471205,0.02040814988161399,0.018611639495446974,0.023517951067034915,0.0003197259638094696,0.0014419940828187539,0.017304927955184235
2019-06-05,0.008460232087472708,0.01614337629145557,-0.0076366997182474305,-0.021249373824579254,0.021679178104863528,-0.0023672538230181672,0.006204872915654747,0.011558131153953877,0.009588901004721873,0.015382432386940037,0.024794148455356435,0.01441092364369645,0.005169016882808464,-0.010284407568599385,0.01544420373527533,0.003553934139258308,0.0039998872547044595,-0.005565464715153179,0.018850576570905275,0.00255692921232642,-0.0007199588649861033,-0.011065098111696092
2019-06-06,0.0065040255836299465,0.01468177130212367,0.013812117679642189,0.005493102941603212,0.01581504494443786,0.07864405745166847,-0.005652658689345058,0.005319321295611745,-0.000510515595894101,0.0023599016297273234,0.00023273544400304047,-0.006155912149251153,0.009122798271355315,0.002034046364005615,0.0476117502048552,0.0021793171143502654,0.0009514078760732847,0.01774013277909714,0.00925090342214352,0.003267681746441209,0.0028818416083016274,0.018536965741800193
2019-06-07,0.009979284231802943,0.026617122858859865,0.012942815466120638,0.009885575792381252,0.028008125236168357,0.018541802584739253,0.020671679925924558,0.001371538437421993,0.007687862900952691,0.003645615607721142,0.01157081440952612,0.011022266815633452,0.02831229113708922,0.02077873848587153,-0.007040519976872828,-0.010963009852731131,0.029822643015658068,0.020024855700347732,0.018751638739588072,0.0056402851919619135,0.010057495873234679,0.004590812019043211
2019-06-10,0.004694359909205081,0.01277950452900023,0.02497842746904344,0.02060792544810064,0.009132648877275829,0.025300823779229153,0.010632912696766805,-0.007044769251794869,-0.010218934115327039,-0.03132834811012353,-0.003333999116798214,-0.02192969786605503,0.03137422141504986,0.013451602415120556,0.0409780333593881,0.01080956759785523,0.008479793091132448,0.008340972675372482,0.0045279624761707105,-0.00995334973762696,-0.019914699736057417,0.0029380977965249855
2019-06-11,-0.00018853906623594874,0.011579442204469048,0.0036553963008227885,0.008581196434546134,-0.0037709447760299053,-0.02467648829732827,0.007515367105639159,-0.00354755220315095,-0.021501567871359484,-0.0396059826048718,-0.021108274046960918,-0.033985459758591685,0.001649933470424525,-0.0015365124804883612,0.01982334850283829,0.0030812950804977035,0.018762213780245007,0.009280674072079886,-0.0029855497331975345,-0.0011968524989021123,0.0021771180861291928,0.001952823255171543
2019-06-12,-0.0018844010677269152,-0.003182736946034881,-0.021665988426332827,-0.012512301608753273,-0.0046179900477432145,-0.007096561040394245,-0.015415565185330604,0.0,0.004272615802020985,0.009191484038977293,0.0018261557963448194,0.013699878816647137,-0.004496418192190821,-0.0015665441112766576,-0.03611234292213106,-0.012739240592437695,-0.017181385501179536,-0.01639158213759584,0.007515446240543344,0.00519253494403471,0.0021723194829579295,-0.014130289381055983
2019-06-13,0.004455464542839849,-0.00020536622015310257,0.004963627605413468,-0.0002534281943626926,0.006312438156499844,-0.024549437788547235,0.006565944573528881,-0.000989018490477056,0.010332494090000699,0.005964214484412977,0.01117419527814456,0.009119512416622788,0.008074084887562893,0.010900311057918222,0.022221120858935794,0.0024709855730684627,0.013882586352027548,0.00563947771305684,-0.013054157997110294,0.006119340633088832,0.008670511866767816,0.01169685135165821
2019-06-14,-0.0015035907861459252,-0.007262742214504514,-0.02488586782439084,-0.040811035219577074,0.0009825537426566555,-0.032812959519729734,-0.02107404965837989,0.005741487928960121,0.00303656953976561,0.003926350913521004,-0.004012992745387134,0.005850978865875156,-0.00033686328637261287,-0.003141187630607556,0.004721603986466594,0.0025563713189777904,0.021750131757797275,-0.029859011051682094,0.0018302185726410958,-0.00031596300165459557,-0.0035816755442860115,-0.006513850111231734
2019-06-17,0.0009032954318666242,0.005966530489427857,-0.006136737237044221,-0.004756883842184534,0.0030200628033492105,-0.038208162848870186,0.010763712562586125,-0.003543274069104374,-0.00414111162326114,-0.008540130324986017,0.003094782987421052,0.0001291993929608548,0.008750215966301989,0.006587641708321934,0.04704074421740101,-0.0054636705397422825,0.04235367772321408,-0.012394506073619915,-0.0005893084284498418,-0.0006320654488249922,-0.0007189237233310442,0.00835944254696308
2019-06-18,0.009968260722362565,0.023518473794035266,0.040674225505002326,0.04115791093782062,0.01738800548401076,0.042808218059586345,0.01419901664994927,-0.001382913678469544,0.013852026165264153,0.01923878030910675,0.010536994025239332,0.012020593527396484,0.008133468756305495,0.010160382211966468,-0.0012886872369679558,0.013642302144294849,-0.002856919688442594,0.0267878198041811,-0.0016509988193669223,0.005060083591572395,0.010791408368430622,0.013816789088826997
2019-06-19,0.002643752750282724,-0.002922838743200984,0.0023544264898336387,0.004845721215505749,0.003921417598760746,0.0016420110281705202,0.015999742477772916,0.00811080977233769,0.006251269711659901,0.0011055864156725992,0.00017260851521583298,0.006385459141346583,0.0039024725343070887,-0.001150877198851874,0.007519764691878983,-0.007226192277971166,-0.005252951005993545,0.010784623477265498,0.008328956537949184,0.006057242183997058,0.008540917005696258,-0.0011225397034472229
2019-06-20,0.009323337548152288,0.008035943773677445,0.011556907533865957,0.0281727919738457,0.009285846341417603,-0.016065566266169284,0.015255967785830604,0.01471733238209083,0.019874531340978274,0.025796468179323462,0.024997078960547592,0.027380882669751028,0.004924598579345574,0.008246152257322503,-0.030075551830091918,0.002547513613784913,0.010934605964062039,0.024591055598162548,0.017868821475286012,0.025177896911959374,0.019760037506254102,0.022151153828396275
2019-06-21,-0.0011775834938408947,-0.0034092860708936357,-0.004737134497205142,0.000246528126618184,0.00014587854048531135,-0.030323220275630614,-0.006301494343803449,0.0003868267543671866,-0.009481719946360156,-0.009843277582435306,-0.002977993481101504,-0.00512666116188476,-0.0035919036198248655,0.009411460837475127,0.010199478262568729,-0.006806531342692712,0.008494583556875046,0.0030246569590977046,-0.001726684463726591,0.006635612181659978,-0.006228384344350246,0.007226008265394324
