Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2018-12-03,0.012348019138880506,0.03494223920753958,0.017571107735319114,0.030327572284382542,0.040445406492506164,0.010821655279672271,0.11314553679508466,0.01978693656675712,0.015352246273676595,-0.012115710480231634,0.014445554763218516,-0.017956438831522203,0.006117746214656439,0.04862821032044029,0.010964356949060505,0.022854306277042546,0.009443235678881834,0.0034136605921035734
2018-12-04,-0.03102000368583413,-0.04398912259108234,-0.049161954094531723,-0.033307897775385675,-0.07604068395559449,-0.031849230570011655,-0.10923653923442833,-0.05124356694828258,0.000188780942651956,-0.033896069712673005,-0.02208745520079436,-0.04620794132832151,-0.04447932160242851,-0.05865623540184539,-0.05026068705699793,0.00337530335871139,-0.044636254795131225,-0.022396919453492536
2018-12-06,-0.002533305790589968,-0.011149093246961672,-0.005875461325567266,-0.015491282263973227,0.007510484824863717,0.0061738450474697615,0.008522651073610499,-0.020451096322425477,-0.007369446014872105,-0.001325363501475496,0.0047982669350283835,-0.012472439995150242,0.028698549866434053,0.0184548674019982,0.01704387990762135,0.009341156591416766,-0.01902443552633515,0.012325236849252796
2018-12-07,-0.023223902210043335,-0.03565711209311828,-0.03793271809160814,-0.009224222201069554,-0.06747094372280271,-0.04002200258064015,-0.08638498678377493,-0.02462539556222121,0.0053302353064004215,-0.0033178707147133446,-0.0164676325598343,-0.021284468567897674,0.0020622441361133337,-0.041231479123390424,-0.03008236151619237,-0.014019689883274622,-0.018062871427623084,-0.015827672345991917
2018-12-10,0.0011969965494580403,0.006587973383077372,0.011616446206793807,-0.0024644095890742346,0.028792078508651953,0.026426397252296452,0.027235391139786902,-0.0049393735803877625,0.0018936822813702126,0.045550304248265006,-0.0003349752345367385,0.028797103531084334,0.04927378941233096,0.007304527462037358,0.002865162390244924,0.020057450635827756,-0.01868524858825249,0.032237061726645866
2018-12-11,0.00028835267728721803,-0.005719361641654208,0.00496840213452443,0.007411370956613705,-0.024166933496538645,0.009294404336517736,-0.0005002615806071198,-0.0143409965671486,0.000188780942651956,-0.020945123018190515,-0.004018886748903383,0.0004067629848001353,-0.00825222332510267,0.0013467657815862122,0.011735869171763058,0.004409180127082246,-0.009767047113782179,0.0016213318924385156
2018-12-12,0.005523372144661698,0.0027869717405941685,0.01516152070390131,0.018528817123936614,0.004791049646395207,0.004512511481288728,0.025025025598375716,0.01902629851435056,0.01114885037347757,0.00119822946480852,0.006137715095568597,-0.0060955957996773336,0.007872905353746074,0.01235363498916997,0.011342957288403177,-0.00043622097525497505,0.006476259597986589,0.017032742051421357
2018-12-13,-0.0003280336793453076,0.010940127520674414,-0.0033549969961402804,-0.0013378298166569769,-6.73015489173201e-05,0.0033919758851432835,-0.03027338602259877,-0.0060406779025375945,0.005606730239498869,-0.0009232023981993187,-0.0034260749721688466,-0.0012266383532737457,-0.00836663099306223,-0.0031018578309504052,-0.0016734477905766543,0.027795937737711274,0.0009899008586780056,0.0035292930686139368
2018-12-14,-0.018451660562782468,-0.03199755848262853,-0.0155282909060247,-0.02143065735406835,-0.016387867491512775,-0.03124730950753296,0.0020140486882895825,-0.024309338454183038,-0.0018584900275954164,-0.015501436328433038,-0.0037739917531469658,-0.011928686804297817,-0.019189981289152835,-0.04008130390245668,-0.018645950408817114,-0.029406295404663663,-0.008208543232452015,-0.0065513335025916275
2018-12-17,-0.020416736628627197,-0.009306227726468608,-0.00948576182533134,-0.008485921868842117,-0.019597243332180825,-0.029614218845518514,-0.05376882991635179,-0.021517596952112195,-0.017129057689353022,-0.029440114650910454,-0.029377476084645915,-0.03266860146617667,-0.020821616001276855,-0.04460045543160707,-0.024536852334163806,-0.04727787408573181,-0.012762947293811777,-0.026863649110663634
2018-12-18,-0.0003858335690594128,0.012992652569484342,0.01202655496319327,0.014908930207299553,0.023401839406346436,0.010496849888588677,0.035581523048783925,0.006944240998387974,-0.006061707776685021,0.0008592547599517442,0.004075981790890859,-0.003915861830725009,-0.0011658716409099767,0.020099752835132323,0.011981961905705996,-0.03269048317800338,-0.004746958719237471,0.024752096735887852
2018-12-19,-0.015955995796346434,-0.03119185109081768,-0.04335380125735011,-0.014417937758765653,-0.057370439231411274,-0.00269338354736004,-0.06871795654296875,-0.012643424398163794,-0.007242283585461862,-0.01971607850495327,-0.017101322915340167,-0.023462801913428866,-0.013972172471865107,-0.03635238334743507,-0.005541019990636831,-0.012046381459097089,-0.012685039099703754,-0.07253226804761581
2018-12-20,-0.016432852981408508,-0.02523433616475912,-0.007995259807079602,-0.009660398544366844,-0.02461914173160118,-0.021024126446005265,-0.012114499735848994,-0.01862610962557576,0.004306641320656723,-0.03164697695656438,-0.03673090547024793,-0.027548843060128503,-0.03840543572867061,-0.022908494210543306,-0.013294077035509444,-0.052827576903363926,-0.00863429188555953,0.0012005964432013627
2018-12-21,-0.019898213120737918,-0.038895504786747526,-0.0172535934618242,-0.004738021183420815,-0.04093278884322049,-0.03231195546860999,-0.05629878477229888,-0.027876690303231033,-0.021242621964428388,-0.03294513492418394,-0.03138114912304468,-0.02664764905039163,-0.03439782935735536,-0.0570771264386426,-0.029591472125501284,0.013919750202525005,-0.023638939592140806,-0.06334318950561468
2018-12-24,-0.02753657786193986,-0.025874270894764795,-0.026454982991361398,-0.01176148421389267,-0.019217184708344548,-0.04173876652458852,-0.016538728978044204,-0.02013454278955995,-0.01845859341350531,-0.044162824120448474,-0.03880193388699027,-0.015150710075448104,-0.03830132322713253,-0.024313035987901577,-0.0033893026475054766,-0.07624231754928879,-0.02155664925784928,-0.007122924744395798
2018-12-26,0.05058849137629262,0.07042145664286603,0.05620068755621732,0.04165493069530024,0.047371584828893365,0.06830962124473938,0.07507507679512737,0.04483205594105466,0.018185624184074545,0.026099031162718056,0.03870259274914867,0.026719180373155016,0.02833401568016325,0.09445222040160872,0.06478035337073362,0.10393032040182759,0.04145838495871401,0.0815733481077654
2018-12-27,0.00929390554171361,-0.006489632163900194,0.008770845678887529,0.000543962936061515,-0.01450055413138951,0.006165648404923729,-0.022905019896630185,0.00417151049639064,0.0006090209529840962,0.032469598637404395,-0.002358125037815406,0.019386065621140425,0.02978863516356367,-0.006295430662189294,0.004252277265675453,-0.030543696163891743,0.011254845921904622,0.00253405414623864
2018-12-28,-0.0012717056729855125,0.0005124889609651184,0.006839486952296747,0.009788137597535718,0.018907038238521245,-0.007807972849475542,0.01886792041306906,0.007285339907321164,0.001217027075684829,0.0056584897052507355,-0.003971404961671587,0.0012891939387662532,0.011186631088522025,0.011206593086295902,-0.006514219219201478,0.05611616189772173,-0.002163965074816865,-0.009812788211712942
2018-12-31,0.009000849633739039,0.009664855641487557,0.004951360863123089,-0.0061928935049309075,-0.0011223392206071159,0.01175397700102132,0.03591466894549522,0.0005975838383573961,0.004254371501464904,0.002220058113431733,0.01082225533986847,0.012168708638012227,0.010938974220955577,0.016204139597652434,-0.001417390393668172,-0.0032048222381534375,0.008158215621558496,-0.015840582333805586
2019-01-02,0.0007831508770286266,0.0011414263848208428,0.007332667834926143,-0.01056622991648093,0.02037435909146934,-0.0044301997717712815,0.02004338340106515,0.004778984531833785,-0.004438157090489447,0.01103744517129801,0.017092313017388783,0.00031775418951118795,0.0060025598750281794,0.024740760502233394,0.00988783379906466,-0.06814899980682931,0.017312277738443793,0.035013869887480675
2019-01-03,-0.023870754145946638,-0.09960719646828753,-0.06005449527517481,-0.0591457076735189,-0.06041685831913135,-0.03678796368557413,-0.09453004215919159,-0.026753902282134256,-0.00020261717647274136,-0.025120231650509917,-0.044506079667681275,-0.024736137375635292,-0.02618004734588575,-0.025241497784936007,-0.028484015563373544,-0.03147171266518323,-0.014211823750356678,-0.029038655792883117
2019-01-04,0.033007143887649804,0.04268906978252174,0.04658733202835674,0.017753234562736475,0.06406755521705443,0.04650940919323632,0.11436955133117288,0.03176562478707079,0.022902293681389407,0.026968529612692915,0.03420952335522576,0.028689086159237487,0.0332610861102256,0.05006399867375011,0.053786231985545996,0.0576973909120706,0.03686544041962225,0.047137981499771886
2019-01-07,0.007502715469901888,-0.0022256795511154115,0.019308882558019658,0.007434956836977147,0.05294041879599254,0.0012751829387194213,0.08263156288548523,0.01657801147280691,-0.01347337314092556,0.011469987019828043,-0.0004672679160038218,0.005577565523839034,0.007785203306668098,0.03435341415874271,-0.0021669242147656087,0.05436123871697496,0.0006952064825118676,0.0007249482068372171
2019-01-08,0.0097154755673865,0.01906303386077357,-0.005785207895909417,-0.008231720069976523,-0.024895336653015576,0.007250653435662224,0.008750622646876982,0.013395173165205554,0.006627820327951284,0.006677085460795373,0.018042625902392917,6.320260755909857e-05,0.0045231710969022565,0.01661235994563981,0.007385111429319524,0.0011642764023440666,-0.001885691270188783,0.03245210235853557
2019-01-09,0.004620243365853094,0.0169816602161299,0.025556325667172253,0.019175874768324164,0.01966689542347444,0.0142995305041147,-0.02698792606951239,0.014367935987857683,-0.001995222834703103,0.002482676496103231,0.0038567627055920983,0.014118090208763423,0.004741799658810386,0.0017143547179709895,-0.001505058946295823,0.009482625353500751,-0.0016903071461146224,0.011927128655611297
2019-01-10,0.004176911955288132,0.0031962264704463728,0.010346018242995525,0.022746352992005114,0.018586205138153344,-0.006425489389218719,-0.0222882987140276,0.0,0.012395076649176717,0.025726325613240952,0.00997055011812309,0.009508855804460037,0.02185188060449561,-0.0019284287379283116,-0.004029393853762553,0.019023398389568458,-9.96417619367751e-05,-0.0002078122699230578
2019-01-11,-0.00046197937732106453,-0.009818080340590951,0.008257950264873193,0.005216873086153928,0.024788172295362676,-0.00772206528859587,0.026849072583119193,-0.009631612150024838,-0.007701394410130513,0.0008289143583941616,-0.004165769109678696,0.008496103027124002,-0.006248364352681501,-0.009455231305329326,-0.012276578538129468,0.0066383165769237085,-0.0047811510863191575,-0.002773894633383067
2019-01-14,-0.005506870709780398,-0.01503721332167618,-0.017145342700163102,-0.023217728862542586,0.010817576964858189,-0.007295769687443943,-0.0019734047668471533,-0.006293060203430123,-0.021890581168095724,-0.0007923599566278527,0.008185051662367826,0.004395068703249905,0.01527049074734066,-0.014232985793521946,-0.011823809479114544,-0.03703280470952408,0.010309153633580648,0.011056928584368686
2019-01-15,0.011708534102251589,0.020466865910363063,0.002666703100208778,0.007830256091527987,-0.003788608628622625,0.02900553680837148,0.007414711909266458,0.0224525862326328,-0.0034586911925577057,-0.005441093980888656,0.0018945882231717892,-0.008448496691948693,-0.003923715462561872,0.035462313843586335,0.0310714822422955,0.029994027272290946,0.007331096571483675,0.02448591551083501
2019-01-16,0.0022143908843359483,0.012216353974247696,-0.007867773806178757,-0.01109883395107969,-0.006872754103111389,0.0035232870439154684,-0.031893996334483865,0.008445993034430277,-0.0004083872520419529,-0.013079645046424782,-0.0017107682726841267,0.002820525046455913,-0.012358095855497742,0.005505997778829874,0.003546411017339768,0.004703414429845898,0.008064567747325002,-0.009466340683779384
2019-01-17,0.0074617767856768324,0.005937991597218861,0.012397943158492186,0.018238057364605265,0.019349629501644428,0.007022221925789607,0.0263558271580544,0.005024781924202193,0.004289221423104728,0.023532033235321048,0.01713700016300912,0.018749062081400147,0.0326111427016218,0.005606434395265758,0.008261015440349073,0.0036410765019605495,0.004097398942633168,0.005151297809971478
2019-01-18,0.013448201382982417,0.006159249009417778,0.024713103423571248,0.015155671713730223,0.034339542556950375,0.014983043005058594,0.025679034951292534,0.022222388917408242,0.002847207452678857,0.014598388898710679,0.010020656023918662,0.017258200892882325,0.0138974085748651,0.0017598946424279838,0.007670576929917239,-0.1297111611448507,0.01622623575089066,0.011732792274522952
2019-01-22,-0.013310431774816833,-0.02244610845451067,-0.02896193876119757,-0.012757976785678138,-0.05199763615909314,-0.018847102634226842,-0.048627838547028346,-0.03315201571610782,-0.0066922466089686106,-0.011595532918900142,-0.02493424275501832,-0.008067429568540008,-0.011278992542108845,-0.03774908655967102,-0.025258136809252152,-0.011050140026936717,-0.015775849033726086,-0.016461918501767592
2019-01-23,0.0014897089985765888,0.004044319657795059,-0.003991671801616747,0.003299328421487724,0.0034953690400547632,0.009746285836607527,0.002024241281143757,0.0,0.008983143267955018,0.014020714249006527,0.05384443197641797,0.009508243877846212,0.020775658574639033,0.004809570602366753,0.004717235668713737,-0.03790309945117787,-0.0025256778908078203,-0.02215906527063216
2019-01-24,0.0009915208022335253,-0.00792623607936005,0.05888916126584909,0.03151549098289719,0.05727106599586462,-0.004778889527211061,0.053030362872128034,0.016863279901671024,0.016187779147459613,0.00613761176452754,-0.012645002462746913,0.011907369633414655,-0.0015170696225982327,0.009091336230296898,-0.001552680872195955,0.013630522645296628,0.0005843036640538202,0.010602765875906917
2019-01-25,0.008503534543907065,0.03313672196904771,0.01860793374668157,0.01328374884580974,0.014634599010707516,0.009133779299732359,0.05179855654419541,0.023217357065126842,-0.004579731471206272,0.006274977470902998,0.0021633091005131,0.0023415028933946314,0.011192588481059307,0.009450615167288179,0.01591396041071258,0.018970237843449533,0.006326576635275805,0.02180602570997703
2019-01-28,-0.007735838813943907,-0.009253963762647976,-0.018680917979743805,-0.018353527903216205,-0.13824500959896335,-0.019501887045692556,-0.07979936049462688,-0.017288097928639945,-0.008801917129649062,0.0028915058620644363,-0.006303444815121129,0.00566523556342613,0.005351117232243796,-0.019562216712664893,-0.019166025246875273,-0.0022219544588429896,0.0047393595070770456,-0.01033471352435833
2019-01-29,-0.0012376573553896097,-0.01036490730305839,-0.013252029805846166,-0.029647356308630357,-0.04644605075365049,-0.020365533826539828,-0.046085247329617385,-0.014293656666080734,0.0125127394349418,0.014520624002066551,0.023983438302802584,0.02212661288405804,0.02125410792604221,-0.02686994204251958,-0.00884050220176913,0.0036439960027925267,0.002791645059483594,-0.02224208918609849
2019-01-30,0.015818091977552573,0.06833453275138202,0.03027072793693497,0.028901788896323,0.0439971387872351,0.033417535276252686,0.19948052740716316,0.019520652038082842,0.0065776190579416305,-0.0013007768650016294,0.010862003651353591,-0.02892052290541025,0.0024631405458777067,0.04802744720961405,0.026814557435496322,0.038021902704256094,0.0023038737441845036,0.04320708442943211
2019-01-31,0.008334614842327115,0.007201117372196197,-0.0007241942403692914,0.006420362723393858,0.04629150779041935,-0.01833038014127386,0.05716759142923933,0.009846474597913213,0.004752519689741108,-0.006788948834032249,-0.008814251498434178,0.0015213604941857195,-0.018766544562303866,0.02891472167185971,0.025076688291925775,-0.005667655087972956,-0.00871559412451628,0.10816398493145041
2019-02-01,0.000846764559274904,0.00048090137304446223,0.012734171211761902,-0.0013288791668648603,0.0068173937337916435,-0.01580002485555443,0.004096697341041899,0.0027088575954388183,-0.009657146713700437,0.0030725919011584946,0.007706851726550834,-0.01250219215206927,-0.009399278462644656,-0.05381880772938674,-0.005034198900707332,0.01690437546773982,0.003671541154372404,-0.005879342608180016
2019-02-04,0.007130849434551667,0.0284046870892829,0.004907121105500956,0.009848314763234445,0.030746906713360556,0.028799283202572967,-0.015503919402964916,0.009184219431737972,0.005970093458278258,0.028184543978253318,0.001344892303692058,0.03301171854250873,0.021138524994829044,0.004353581897566405,0.019851430745507548,0.002178046704109926,0.0035618065078777406,0.02136271380856969
2019-02-05,0.004440061494393577,0.017109548232663307,0.005595025582889379,0.008170665809123845,0.005161662155009683,0.013996473675147225,-0.03398258281572886,0.01070666279066712,0.010089060394963711,0.002309645583930653,0.013681435273136922,-0.013687498554450173,-0.0009687297128900818,0.015612487224473615,0.011643635954244003,0.027038217137097087,-0.0044125550331951535,0.01128507100293108
2019-02-06,-0.0012343346232563945,0.0003445334683924717,0.024785002117132304,0.012810575664442991,0.020340005756895874,-0.011098615434290027,-0.0021449694640104378,0.00211854525177424,-0.003721063031611127,0.0012353864388328084,0.004885172427600226,0.003135464065640914,0.007002768042889684,-0.011182689786027766,-0.02684126433945544,-0.012851945460094494,-0.0004813988263865365,-0.003914445550284307
2019-02-07,-0.009809256097280006,-0.01893940336772415,-0.021520166245349026,-0.01600445253749494,-0.03647046754791916,-0.00716771036317676,-0.025365440532338912,-0.01215639955029546,0.0011793776931885436,0.0010009228029024264,-0.005273596958004112,0.004804386427663232,-0.006704413770703965,-0.015784110453143985,-0.014813244283275462,-0.030609661584522496,-0.013110141337185688,-0.02410710436023633
2019-02-08,0.0012885731396028444,0.0011748795473607299,-0.0027240179637941786,-0.008656526107668872,0.0050873304842926625,0.003799665357411719,0.016762203770963602,-0.00963078870509848,-0.0009815687611242074,0.004564179807042379,0.014662184240276543,-0.008468246076522967,0.007503506268128568,-0.016198209157239574,-0.0033220286392738885,-0.005560810155770368,-0.009962725823435048,0.005709874417886285
2019-02-11,0.0005229595247338015,-0.0057506514886509486,0.004349959055765407,0.01323113851486446,-0.01160829901373761,-0.003974538943737449,-0.003904562063637096,0.0037818804444547105,-0.002555080903976492,-0.004842338877497854,0.0018776161631497423,-0.006913739669691998,0.0030294938450670106,0.0017503863887402549,-4.5587716632100594e-05,0.02302159754165345,-0.004735671333328861,-0.009203407999741176
2019-02-12,0.012943147091572182,0.008617057681006957,0.022260459854843706,0.00914066618224485,0.032229661464669324,0.015582038460304926,-0.006097534635492008,0.034983481526355886,0.00295568151358383,0.013564959340050864,0.010267546452544796,0.010706077757501653,0.009272229540755239,0.029547382710171766,0.024072816666786068,-0.003292499161602569,0.017050018197634964,-0.004523583633285422
2019-02-13,0.0030158761810079593,-0.004154539627048925,0.002364717671144989,-0.013199002554264871,0.011311636563885674,-0.0007486144210616663,0.0013146663911793866,0.007280360427907473,-0.004911706966278628,0.0010196533044817269,0.0035487620882674875,0.004167481973245346,-0.0027453786428399685,0.001214920135908626,-0.0010791356543209396,-0.011673755836671518,0.004775579913530281,-0.005877554139106511
2019-02-14,-0.002215581900457342,0.0036432097990350965,0.0029488052148489707,-0.0018356408257310664,0.01079295022550708,0.0008427552203917887,0.012253775694635927,-0.0030975306434389838,0.0013820946475309182,-0.011234747466342787,0.0035977985108279764,-0.007954610054084155,-0.009530603113715452,-0.010579272014338836,0.0013481107291128946,-0.014277820308407851,-0.006498912473826501,-0.000731293435193292
2019-02-15,0.011022877638603434,-0.0022250560735481706,0.005096596907178563,0.0007884857114286437,0.018183946640657256,0.012347963142654184,0.0237786927957222,0.016571663040926055,0.0027602855924928615,0.020697766218734204,0.029243670517328457,0.018244906228766622,0.02273732104078796,-0.009059262479477748,-0.007150138997906619,0.013529981687833148,0.030560417445650856,-0.008844226686399725
2019-02-19,0.0017257969644715043,0.0029926595514944143,-0.0011700593031195305,0.00971351204041282,-0.004448860868758953,-0.00046210553375714003,0.01140204621131935,0.0020379018034977214,0.006685072699293082,-0.006672687381178988,0.0068879323184616315,-0.0026248379859828974,0.00128899157635054,0.012208075244112715,0.004409043837571458,-0.007275592114103446,-0.0035055402722248274,-0.0012922699073445454
2019-02-20,0.0023099461987299286,0.0064353205093534704,0.009079327462688136,0.014040481799935334,0.012193444007711829,-0.0051990696194952335,0.0,0.007117105636093024,0.005664023601941626,0.006619343517657583,-0.0016325827274676907,-0.0018880118007185143,0.003027498463065381,-0.0033668938325457365,-0.004255524572846947,-0.010077140160173803,0.004849018863934962,0.0016636939007903528
2019-02-21,-0.0036327849528704492,-0.005638574854784362,-0.006191982722102418,-0.0005127199500926105,-0.017533891570025828,0.021091952665499125,-0.0012526382333953867,-0.0055525926669346415,0.0015536560316740111,-0.008756563836616715,-0.0164292720288981,-0.01616501078645749,-0.0024979636910262837,-0.0016398893947140447,-0.015110442599130414,-0.03744719150082565,-0.002081518975761032,-0.015502082194165268
2019-02-22,0.0059981196953105,0.011165783161143583,0.014213387016388968,0.01051815869060957,0.02195538095418903,0.014258413371333933,0.018394671097584192,0.01167527948277014,0.0032964738500771418,0.00860389049713306,0.011478974504442574,0.005302003475142758,0.008417494642497525,0.0074841032295558385,0.012215448405812568,0.011949336815981981,-0.00445627723136055,0.011559652739567827
2019-02-25,0.001480781478562232,0.0072846614139676635,0.00911882522166807,0.004823578274629758,-0.003140733269117457,0.005586886748188968,0.014367753093255775,0.009533216720562843,0.0001932577789514056,-0.003776862245448487,0.003913372820965488,0.0034775041634962367,-0.005749253151452138,0.0008825736547322105,-0.0008734820573526036,0.013776227055194656,0.010476253218016929,0.016863379656069544
2019-02-26,-0.0007392960034520168,0.0005738398080872287,-0.006468283151365384,0.0005052065883639489,-0.010019625445675473,0.006900268016392097,-0.020234723534012233,-0.003976055549817281,0.0044444174273545745,-0.0002942268243122381,-0.008420103982434757,-0.01813562791863932,-0.0017417428794591627,0.00208203509820426,0.005164906838994732,-0.0030458399535449043,-0.0076344058790586145,-0.0029766828688370106
2019-02-27,-0.0005060296935535114,0.0030973798423510335,-0.010244106697460675,-0.003787644353330011,-0.010757513167280353,-0.0016909011541309527,-0.030152811641555255,-0.00998006330878376,-0.0007693754839397382,0.005557511457157771,-0.0022796877544419836,-0.003882408251220437,0.0007672767505417788,0.0028660116253622636,0.000825055246833406,0.05667104122280353,-0.0012348298669528912,-0.00804231818676282
2019-02-28,-0.0023377183253849854,-0.0098357357045612,-0.00048354579936693565,-0.01013980737982434,-0.006376821208527894,-0.0012481596646075621,0.0021295206722315996,-0.0161289718062807,-0.0030805636971263928,0.01319709290121307,-0.009692853557877523,0.005196755613014581,0.011124257617110889,-0.0007677325817357916,0.003467461823458917,0.016330846005180755,-0.007607253091399757,-0.008353298379232488
2019-03-01,0.006873068069692012,0.010511134647569254,0.009193914859900953,0.008707027491090091,0.014196879303575605,0.004463076432581037,0.0063748242308978575,0.012807381517234928,0.0007724339332484398,0.000193810908286407,0.0007957988720790343,-0.005522378985663323,-0.010208528553037888,0.019453250691601864,0.018813856152299913,-0.07843566043230532,0.0006705800914241777,0.0051408781203918785
2019-03-04,-0.0038396894837904316,0.0050291835614064695,0.00047944948932965303,-0.006092970857789148,0.002109385031668687,-0.0023992370692251797,-0.013091193494394693,-0.0005058922941348909,-0.003473616721509032,-0.015445613368104016,-0.00023840238193695296,-0.014945581990833623,-0.013588846229924623,0.014619586796095208,0.005968556639940115,-0.03198883658491347,-0.002298226953606375,0.03136545982268246
2019-03-05,-0.0011679525168840632,-0.0018195352140321086,-0.0046966768680922755,-0.0033204248855255303,-0.0016582798758014716,-0.00498870822418096,0.005562651095346149,-0.003036493979399535,0.0017429494223542008,0.0035115056413062007,0.0015904845010574764,0.0076761270351668465,-0.0008126864369428777,-0.0022050158240090045,0.012397654030951388,-0.03090829156245878,-0.000767780832303333,0.02324210408704963
2019-03-06,-0.006393041360659768,-0.005753943141780349,-0.016852766859984047,-0.00589457459127507,-0.028558668314626834,0.0004479176927196793,-0.04638298521650597,-0.009136929074790467,-0.00251309737427019,-0.007979900779730431,-0.004367453231099883,-0.009283867015753677,-0.008519444111636632,-0.013873495481994347,-0.0035884848367302435,-0.0010848588017886573,-0.0037460307764465295,0.007298830922719102
2019-03-07,-0.008042165952197866,-0.011574668507674635,-0.010872797985830185,-0.004124772791603615,-0.018349417441301252,-0.012170216410217316,-0.014725565638241789,-0.02407794943151431,-0.0023256468164383204,-0.0010223301065610535,-0.007416627077952431,-0.0007810768853876437,-0.014333661081693982,-0.02576471998369667,-0.012575001385131568,0.0012669741182240735,-0.007230875639982592,-0.019593074659735144
2019-03-08,-0.0020170064215147,0.0023767936521417177,-0.000297022918278822,-0.011130857210999157,0.009245697552578314,0.0010872286462189074,-0.0031702760446599143,-0.00236240296998369,0.0011655776767780512,-0.006798645488495625,-0.0035352815853043618,-0.0012023376053007517,-0.0017365311056118937,-0.0031673752931026256,-0.0008571370519087074,0.02729675994497449,0.0003887095979036026,0.002778919672927316
2019-03-11,0.014583509862287514,0.03464254845546355,0.02129750484736226,0.01151816915668924,0.06970262807322425,0.020993611552462266,0.04316214655664652,0.020258020872106153,0.01261154789732255,0.011464185720346132,0.016045605746173086,0.020283988205880732,0.011813263807437524,0.030737873720530162,0.02927364876011862,0.023861458586003748,0.013008272732187631,0.014563723476226365
2019-03-12,0.0035542008452267293,0.011235049972892819,0.004946730990253556,0.0067283835443676665,0.00856394099043456,0.007001574874707872,0.02308365452000105,0.00979891411137479,0.0057482601989296,-0.00814732855301481,-0.010633756587870136,-0.00436565759273011,-0.014504305729416633,0.0014844854239022265,0.014833081546686167,-0.025986510550194186,-0.002970899988283593,-0.0008717509870207474
2019-03-13,0.0068114138679646885,0.004422093990317899,0.004053698394755667,0.007969257509859773,0.03753378275725949,0.007745062570957639,-0.004682869792396183,0.006639318654314774,-0.000190582044928167,0.0050675849496495395,0.01580187535069011,0.017479698159614587,0.014499972782257231,0.010585118161452245,0.00010050181283616233,0.019762826693860758,0.0033640176472411465,0.008434129712616034
2019-03-14,-0.0003479396863138584,0.011116676960701177,-0.005575242207102815,-0.009946488662061381,-0.01814712261372531,0.0007859385095867477,-0.023952073825652787,-0.006595528836674247,0.002667629634837354,-0.0162795172267729,0.001973863763977013,-0.012404194149445158,-0.015797281159667387,-0.002714673150861824,-0.006511141075991045,0.0034607328163371864,0.009100507800479773,-0.018457520054982024
2019-03-15,0.004872718874948001,0.01300816688422679,0.026776130933255038,0.021381092342871666,0.025670531434606403,0.011519323995883513,0.02059602221685064,0.008682224371632241,0.005701372498865265,-0.007905881002434278,-0.00764439000519701,0.0011795090520807516,-0.012884461865257824,0.015502120161135613,-0.0009194362702718006,-0.05011042604829263,0.011486923140606953,-0.024622547326912936
2019-03-18,0.0035789027658075234,0.010208587970118366,-0.0027301849548226897,0.00504404828696603,-0.005064789360321398,0.014321498121576903,-0.0017175145536673098,0.008101384770546005,-0.0022677223555099824,0.005031181218926317,0.007782800693556524,0.011072411500612,0.01356881454373049,0.017397066258948213,-0.00016891218345849168,-0.021566273770704303,0.006006460118666679,-0.033196892643432285
2019-03-19,0.00030666535410306395,-0.007924568203032667,0.01151699963954611,-0.00225841887559175,0.04001194169043165,0.0006805543971102335,0.11827956989247301,0.004520229232263695,-0.007954472334127827,-0.0034941290269463465,-0.0030732067293560705,-0.0055334974615163235,-0.014114583242618828,0.011307873960989534,0.012319876944125507,-0.007495627621330492,-0.003638738360217997,0.006854933191498436
2019-03-20,-0.003565308704365555,0.008738491773928159,-0.008586073449319387,0.002263530876448705,-0.007455378559815817,-0.0011050796102090032,-0.011538432194636461,-0.0015000281298080953,0.0,-0.0020903662231627207,-0.009485500182942586,-0.013062436418440293,-0.0020297604396850577,0.02010391063581385,0.020953560428726314,0.02291845522943481,-0.02134804904133314,0.023952514152590254
2019-03-21,0.011432713626265523,0.036830232958051434,0.03445357673602634,0.02986156564554654,0.054701756639746524,0.022975020741434315,0.08521395181696101,0.009013591576953806,0.0028637047938870897,0.010237145432606898,0.01252905736160237,0.007952963619610731,0.007468866866017665,0.012235166707998735,0.00618469508552022,0.0015350810461096653,-0.015786413213021877,0.0038683365660103775
2019-03-22,-0.019011031604481254,-0.02070850584136097,-0.02857400710404545,-0.014863197965975128,-0.035011390540085396,-0.02636867336402915,-0.05449976994188088,-0.018858460450480896,-0.003045878789885381,-0.016721743658665744,-0.013634977746658672,-0.023435389246723726,-0.015120369929927158,-0.029951683771010984,-0.02114431100155867,-0.03463255713040714,-0.030232681519232307,-0.010476904003335674
2019-03-25,-0.000896657000266865,-0.012091009826111665,-0.01264643744606675,-0.012614298830739279,-0.020958037484883896,0.005211516674552108,-0.01516880975156365,0.0005057933130561132,0.0011457692778340522,0.00037409815177502637,0.0019973641267521103,0.004642779688912357,0.0008942167800918277,0.005377413721055602,-0.010369024829023799,-0.015536892576059724,-0.008319597504008902,0.011865726698909729
