Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2018-02-26,0.011525034284679325,0.019772002711667236,0.020158827075428487,0.011617377383127847,0.002643164693176381,0.014458738680878325,0.028997546836708743,0.009200048058945143,0.019029680155824735,2.7638935953921973e-05,0.01742416281341108,0.02615351828754897,0.010184570406595927,0.014633382161458375,0.015051612432857908,0.015253507120131848,0.012445397059299479,0.008947386614696295
2018-02-27,-0.012764217543211998,-0.003240756576347814,-0.0037109744123321464,-0.017788608839029774,-0.0021086760049102704,-0.012785525700836353,0.008856655072587483,-0.00792707434672435,-0.019495169213999963,-0.0014772126448131528,-0.01151543434821678,-0.012743148253619108,-0.004026999907171258,-0.006550867172796515,-0.022260116896011928,-0.017990057260484416,-0.011871527503118928,-0.018763756523382025
2018-02-28,-0.011104897041527062,-0.001513823389395097,-0.00791502208952466,-0.006189791944767986,-0.016500039678998824,-0.004564800453159323,-0.03351955987586863,-0.015581400384407251,-0.0025114308249243322,-0.010472653353922556,0.006197915781390284,-0.006431810963728024,-0.010235683062696288,0.0003108313001467522,-0.012125633465059016,-0.022593189478732012,-0.01584877126531159,-0.01730411101560858
2018-03-01,-0.013194969360286746,-0.017515813678687375,-0.01595641583753904,-0.014533088078025447,-0.040454769462966444,-0.009811114945155963,-0.01734104410409143,-0.027597401158648394,0.0,-0.03617679976516375,-0.032952173992139344,-0.014834889625469305,-0.029996731524644105,-0.012562358807392093,-0.0318720100799289,-0.03535822749677753,-0.017922080195707846,-0.013346775462824256
2018-03-02,0.0053240910873304514,0.006914242130696691,0.01564292836381509,0.006788784777356227,0.018647010505597805,0.0021538213082321622,-0.007562958134337272,0.010851681642355837,-0.012589161680663707,0.005976514260437993,-0.0027627789303198425,0.019119210888277394,0.013621409386561867,0.004553166629101657,0.008788961080992364,0.012661277814635996,-0.0009696909358198891,0.003864911564264384
2018-03-05,0.011481412458482332,0.003461902348883328,0.011551362410889388,0.011159733125287952,-0.003762672596062333,0.006340855536140166,0.008467351756339392,0.0008254935625273685,0.005312453136790296,0.0018728963904961482,0.013621754204101055,0.005820772842440425,0.0050721462792149286,0.01557072907976953,0.01113145836327667,-0.0052816914935877035,0.015354622879698576,0.021401950623434862
2018-03-06,0.0025178987716958368,-0.0008487148746878503,0.014668985625396314,0.0011501976975578643,0.027625926869053075,-0.003417429615708456,-0.012594426570279649,0.01897707993705189,0.0027476053657329302,-0.008354025322890979,-0.00075926586280195,0.0007565595843661566,-0.008469099388668355,0.00920849302913429,0.0037858364323775096,-0.015449266428910424,0.0008693277751177231,-0.0034368971715863506
2018-03-07,-0.00043841428774937796,-0.009282581520148159,0.00430070262097626,0.015158139250617486,-0.001321699133229992,0.005786898684136288,0.04081628681073313,-0.012955486347747014,0.0,0.007952894547880396,-0.005166687046653795,0.006539190824198959,0.014479265908449168,0.004786506564700588,0.013314281555899532,0.012492436638843696,-0.0037340260932922087,0.021860047995256204
2018-03-08,0.004666518287191224,0.01091206769502695,0.00045545275757885584,-0.009049576322918473,-0.002728914755627976,0.006072591431400376,-0.02205878342632439,0.006972886512487619,-0.006745409682791581,-0.0012270885340458504,0.002520258685342336,0.0016349007604514743,-0.0013263813347841324,0.0044401594736043215,0.014743476254204468,-0.009629843215428147,8.720775322657026e-05,-0.007457387166262319
2018-03-09,0.01730922657304501,0.017180931265079025,0.019306045760556056,0.018036450128219306,0.017207229413314318,0.022344344301184815,-0.022556428716830057,0.013849204096521905,0.0025469053247972884,-0.00377442148395446,0.021407916900929802,0.014559991590646248,0.009469957428355436,0.01741782666536884,0.03023091465840988,-0.005864531827206032,0.028760670588262593,0.015849570726911955
2018-03-12,-0.0009756979748708483,0.009667893569536679,0.010184948567016017,0.01412883434179557,0.018057181901033115,0.0023825734999709525,-0.015384560208191234,0.006830091581548459,0.0,-0.021704195937471527,-0.019169235892474545,-0.023091958838051152,-0.014071677951387973,0.012350428812454961,0.0038446897071764408,0.05605653312252623,-0.003219190772687397,-0.0025375448962544622
2018-03-13,-0.006601495811854763,-0.009630274450401322,-0.013973684483140958,-0.005086235434305086,-0.008208146341358025,-0.024387553284865304,0.010416656318638529,-0.004788367224131784,0.00783234946474698,0.0010808805252815468,-0.01026623850267161,-0.005742405905305614,-0.0011312313033163823,-0.006387748444923624,-0.022610412031989102,-0.010621995702379428,-0.011983844604963712,-0.015587704131187374
2018-03-14,-0.005269200555096942,-0.008501097858850448,0.0005380920141753176,0.003556164387513938,0.004158271424093529,-0.005931856490340115,-0.024055041098527963,0.006415208003917705,0.006721126766638719,-0.005338079904234849,-0.004379600994101174,-0.007432331216943422,-0.012284670167869494,0.001775698923243585,0.009945634657573033,-0.044494497652946774,-0.011182948888953992,0.012700733481944004
2018-03-15,-0.0009488177002813236,0.001176430869990197,-0.0008962887580086232,0.0035437682537999837,0.0024122812455826814,0.003516388828536998,0.0088028507475304,0.004382500055365446,-0.0008346535778651631,0.004672968504552122,-0.0025462912919405056,0.004104957825151079,0.00211705583971189,-0.005455760159082668,7.835970060310338e-05,-0.003153405592199232,0.002523106487739124,-0.0017916711961490916
2018-03-16,0.0010287873648036072,-0.0035264180044189963,-0.0003589547185678388,-0.007503800295920238,0.0045719799837589115,0.004459538124600426,0.0008726203183724301,-0.008726676357461383,0.0,-0.005491388972516553,-0.007118104590170482,0.0006288802801064364,-0.0064257872073889555,-0.006724274466889391,-0.012047980749781306,-0.01305288982206032,0.0017356084785093984,0.00668982061752188
2018-03-19,-0.01336014631724669,-0.015278974827016012,-0.016246401352107087,-0.008227629784906432,-0.03784732229330934,-0.01807606122296157,-0.0034873549190761466,-0.019607745003269783,-0.00020856967981630614,0.011617407875555763,-0.008805429878658178,0.00520780117060804,0.018603961107631628,-0.01702002356856136,-0.031618448984048086,-0.024241461624452176,-0.007883212257795202,-0.06769678773187027
2018-03-20,0.0017628563507638972,-0.00034217032505157174,0.006751857971675879,0.0051567330864144,0.035601776229564175,0.0025840785447270864,-0.0279965564264798,-0.0020409183589710223,-0.0014620470218029702,0.001043753601141395,-0.0003142910431411794,0.006609938734950305,0.00768287383691213,0.02691387223103381,-0.0019182871768502752,-0.00959942757640797,0.0009607940721079178,-0.0255562954489309
2018-03-21,-0.0023197931130536364,-0.022654907076000708,0.0020846047695217695,-0.0028996771678965194,-0.004087028994758657,-0.006979804417971858,0.013501402055799083,-0.0008178907366830357,0.005019904869776326,-0.00038739788599162495,-0.0012584773388023551,-0.00723219264139674,-0.0010353984018194318,-0.0029309385697435797,-0.00622217033673933,0.019256145072983122,0.0008721796328958753,0.007374379154044375
2018-03-22,-0.024852649693650752,-0.014129653129786313,-0.02695140435329524,-0.022595203776145212,-0.026995346124704667,-0.029087418940995757,-0.031083514596383144,-0.011870789215418176,0.0010405412835143846,-0.02480059629701359,-0.023070597309889362,-0.02404485540132395,-0.024163375394659736,-0.023352257063312565,-0.03831765295447054,-0.02347326010471351,-0.04174675946292028,-0.026565759137443967
2018-03-23,-0.02129315727122738,-0.02315664335032186,-0.03243785844309788,-0.025406352771324747,-0.03671706969294708,-0.029067715732812527,-0.025664503839347708,-0.03231131031966816,-0.008939722012460738,0.027999423637379284,-0.014185785825903463,0.0020153689985737966,0.02048216742720932,-0.03194990354365934,-0.026223060696423994,-0.024458090225057294,-0.026739671801332965,-0.03335552738733516
2018-03-26,0.02752698451004343,0.047471813463086265,0.03976941757408481,0.03969032868335698,0.04940565684055831,0.07570518995353726,-0.017873991722681226,0.028681255932485827,-0.0023074979142243546,0.022657600646381226,0.0354019017085172,0.021296755733047235,0.027359108204564997,0.0403193371656132,0.03097195473253822,0.00875508689287341,0.030838514933177574,0.00420331035414323
2018-03-27,-0.017328612253277864,-0.025640830441176488,-0.03446043429515866,-0.022137131188313175,-0.077552636909343,-0.045958601317739434,-0.04214555537052489,-0.014981165729600288,0.014507942365103554,-0.014770368548101875,-0.010738678147617198,-0.01073975254986248,-0.016721396546140244,-0.037799009933227934,-0.0456792948346364,-0.08218823758246674,-0.019399783923249925,-0.04898148205973951
2018-03-28,-0.0027997814903673035,-0.011049308079884912,-0.02219883117020527,-0.013859818157420878,-0.01849056039318342,-0.0008939460015917611,-0.0189999580383301,0.0004223794337783193,0.007461094766612053,-0.010388621340682413,-0.0066255592390098705,-0.0171437713835626,-0.013112284876109714,-0.043839574227757305,-0.0005371641193653298,-0.0766530355251378,-0.0015716468697122288,0.0053211614417347786
2018-03-29,0.014415092694199938,0.007808739526452557,0.020452028193729266,0.025064191139515968,0.04626167601682729,0.021030924971880083,0.024464807426332502,0.02153728653630349,0.0,0.007754084273161821,0.011008194448596686,0.016660535518300934,0.012793086218328753,0.011121789958675743,0.02710625952975665,0.032392000767142104,0.01824086698166738,0.04417426188725937
2018-04-02,-0.02313295778619373,-0.006556385447137325,-0.03663216120545121,-0.02879321402850532,-0.04551145504280241,-0.03013004204775993,-0.05174133809898451,-0.023976966171382674,-0.005142866470404073,-0.014589209859553587,-0.01859766102893856,-0.009144626827489843,-0.010311398436793517,-0.05206094449224363,-0.02453996465716679,-0.05129071230255955,-0.019277881712344347,-0.02753612978369191
2018-04-03,0.012686283285753719,0.010259202936600653,0.018415216564065418,0.023058860848139684,0.019452652434252204,0.013443157903888503,0.0020986839794419065,0.005506232602254801,0.02067829166883417,0.005135270882051124,0.011580307580909777,0.0065793689661437504,0.0015048494793301614,0.014621073252283123,0.006895445394154542,0.05960860827013281,0.013722756610657916,0.0046334522425748315
2018-04-04,0.011524804076954664,0.019122508254389547,0.012217851730098372,0.010579343315588075,0.003949426537210643,0.029205535921575043,0.023036676715697535,-0.015164336338888806,-0.005470100728981131,0.02115318403121136,0.006885463853329776,-0.00807940192233525,0.021385081985759724,0.013304155601610468,0.011574670224670625,0.07255264788199489,0.015183390910484373,-0.0064697020430073415
2018-04-05,0.007223930387150412,0.006934445564644953,-0.011008124300251443,-0.014109947547310542,-0.021481879661701342,0.0005413533942408844,0.025588535136796153,0.005132696337925902,0.0010184968614095347,0.014218780442548873,-7.935010868875825e-05,0.012263323723616937,0.01864501181820999,0.02919384373872269,0.0026047292260389376,0.06544916484533281,0.013130259683385992,0.027337199746804597
2018-04-06,-0.022008725132179108,-0.025579054433484738,-0.028900426751633068,-0.0207755933277185,-0.032206775646208774,-0.023273484040775894,-0.040918241752050055,-0.02340432757543154,-0.002441924391052841,-0.034588072747718024,-0.023855533287807762,-0.024771904095762687,-0.023081334829907263,-0.032044139547784845,-0.020208036050860856,-0.020999583742291605,-0.024937350628834842,-0.01343039805149926
2018-04-09,0.0040650046063899214,0.009918103105763576,0.0068368714049518164,0.015322841171926838,0.005414081506326829,0.005984158781244808,-0.008324654169000856,-0.0021787583560015644,0.006323945154579347,0.003735198005336171,-0.004398944438746111,-0.0036152221584564437,-0.011742359652023304,0.0006049309856379637,0.00835113620227812,-0.03220844689083846,0.012008340360040615,0.004643592738124092
2018-04-10,0.01648647828941119,0.018818290353823874,0.03055717058860674,0.011841359303789156,0.058029085908271494,0.023246415118215458,0.04721928875908166,0.02838440383571239,-0.004459791387545375,0.010270283824609372,0.006055061106019943,-0.0023728263914806202,-0.0024456341529358605,0.02143542524562969,0.01594385532845033,0.05192293313418306,0.019112357553224824,0.045020068632297905
2018-04-11,-0.005296862650513545,-0.004675644556539238,-0.00048440406235872313,-0.0045892659621161735,-0.00732752477826748,-0.010982221970769812,-0.01603204957424842,0.006793855890035783,0.0012218505580585681,0.0002356288652818339,-0.0041481195994083064,0.008720085462392335,-0.00025920095714837554,-0.006384761566404218,-0.01131219931338101,-0.012372820864378187,-0.016798597750925737,0.007755797396588715
2018-04-12,0.008379593509892036,0.009858697897804136,0.016577617690881397,0.010834353128309937,0.03695169241787899,0.018724419896032796,0.026476602541940286,0.00337434036041806,-0.009355551292355546,0.01013477310902866,0.006533710258296965,0.013139312764644417,0.015577653471706032,0.015031037769792865,0.012294489470544123,-0.022762782382571456,0.024860058421587672,-0.014730731921742235
2018-04-13,-0.002783428187325576,0.0033882693540328024,-0.00934567539494735,-0.02736626451990576,-0.013214086842188943,-0.005343079354380609,-0.014880914649364807,-0.0008407481197909572,0.0,-0.0008166199622766657,-0.004381158544099706,0.0008702531048323525,-0.004118930399487963,-0.012226519005276604,-0.003138094717670903,0.021286738456213206,-0.027079375562667818,0.0039665859685504845
2018-04-16,0.008127904412136289,0.006237889369743899,0.0020215260948921454,0.0051583702045858715,-4.2799094058132425e-05,0.011710502591961491,0.016112773665144076,0.0021035971703706746,0.012933828182403184,0.009048152922813912,0.008964246221894623,-4.5674751852020634e-05,0.003279954938427032,0.007485369514734552,0.008462228878431288,-0.030398916175858104,-0.0008162311526703769,0.0018842721510408111
2018-04-17,0.010750208909040992,0.01376427284729198,0.018253428646074266,-0.013062354355522166,0.02613504474861794,0.020176069921798545,0.042616481533500616,0.012174618349796829,0.01601141308758991,0.009950921722781114,0.005814846921146755,0.013782084940648254,0.009353512459900681,0.04323969457439136,0.03485624922605779,-0.012087505392479714,0.0,0.02323620373145152
2018-04-18,0.0005639049020600417,-0.002243994908558533,-0.011321758218454714,-0.00921813143526462,-0.004925527536277063,0.003851525928006083,-0.01520920096237699,0.014931536447088556,-0.0033912526853352443,0.0057569775251336,0.0021683566616892413,0.018427356537962902,0.007491907554923571,0.015965907361371823,-0.0019363989510319257,0.019674020987929586,-0.008075467006089299,-0.013637070700936782
2018-04-19,-0.005476033128949509,-0.028340190390623965,-0.044565355118411865,-0.057013333162286184,-0.03101079272012708,-0.003422036853311883,-0.024131274930966784,-0.00694740287140061,0.0,0.006350919894851925,-0.007612168152094201,-0.0022622794350608544,0.0008949096002308643,0.019026846696625466,0.014569787781774979,0.02294182395058919,0.02195420317019714,0.010459269582554498
2018-04-20,-0.008097190722849312,-0.04097264455969607,-0.011486160892156372,-0.014672197928251474,-0.001440920856237371,-0.011549252892931405,-0.01186942528527457,-0.009876417738565846,-0.0012009690713328247,-0.003933987255612892,-0.006217050006061209,-0.008311202183169275,-0.00586565711703646,-0.018896413095091713,-0.01355146918374861,-0.032791263163394424,-0.0022379995798706975,-0.010826816135145134
2018-04-23,-0.00044885603648725514,-0.0028961940103126027,-0.01293325305243298,-0.00513473463703773,-0.021118404728448614,0.0036844509931084346,0.005005024212254572,-0.008312555314307413,0.0,0.018779155309301743,0.003087370303537673,0.012773763947858452,0.0005619812687236436,-0.006304443768269441,-0.005135357199210433,-0.023670076256160577,-0.004844537221335932,-0.002646202405443443
2018-04-24,-0.01363864623262201,-0.01391937108463337,-0.005118264596218669,0.0,-0.01197076327564206,-0.02338762464891575,0.004980098697693114,-0.007963133916621956,-0.0010019641752909703,-0.06165648620900932,-0.011016046180780226,-0.017436436316994208,-0.040997587659328594,-0.03806011733462866,-0.04447045645897185,0.0003176334310297513,-0.004687357642428114,-0.037083831917761545
2018-04-25,0.0025666106839010716,0.004357820633262621,-0.005041774874663618,-0.014967770463319652,-0.020524057614355717,-0.008698634263854865,-0.03766106131757141,-0.014786635062575604,0.005215589203625415,-0.020773226786235055,-0.005323542635392586,-0.03373590822974226,-0.026059825380102097,5.476104433066453e-05,0.001176526837873615,-0.009772049765610302,-0.003804281447550517,0.0
2018-04-26,0.010281982525728539,0.0034831160553154827,0.020992857193681047,0.0,0.039508544054287276,0.021124622281540884,0.13697218521946253,0.0060032542102079756,0.006984728846227917,0.002731724271696878,0.011280658942958155,-0.01295879779761866,0.004028498438355843,0.03957763154732241,0.018468693866449115,0.017065024181957433,0.0010004950707758198,0.0906131448733849
2018-04-27,0.0010627031732237668,-0.011570152814533108,-0.00648238810467594,0.0,0.004928442874637229,0.016550101119851002,0.006340552089319829,-0.011082455012195402,0.007927032708687554,-0.025333424485707412,-0.002931275575899117,-0.037969050537315474,-0.03626176163774886,0.03600877473825914,-0.009605277832918313,0.030124724287798443,-0.006358119535681217,-0.0032730589639802243
2018-04-30,-0.008165885544197393,0.018112580681367785,-0.009480974752696048,0.007335381441839095,-0.006318073789358114,-0.02400371639690868,-0.020702029643906883,-0.004310560230781912,0.0072747846132950045,-0.003695080498166692,-0.018862855262414824,-0.011781361734062301,0.0005902514315541119,-0.004126787422321976,-0.012348844918326884,-0.0006121312704419068,-0.005667112996669332,-0.009159435933249416
2018-05-01,0.0021404160321665255,0.02323580398021785,0.016056091570752162,0.01248383439962586,0.009960048724579673,0.01582565253628898,0.022977940934777896,-0.0025970688761676186,-0.005660739556873073,-0.03858628937515518,-0.009904499697201308,-0.019919825335324992,-0.0460191463763272,0.010299216955919732,0.019639618605077347,0.02048323157183285,0.0,0.010813968677686914
2018-05-02,-0.006818801443691513,0.04417529730510905,-0.007192217426820524,-0.03031104325930034,-0.003654457475751105,-0.015684156564558904,-0.014375547687956791,-0.003038535478288029,-0.001374221067804049,-0.008947578975751713,-0.0038671548300616143,-0.008210848777844837,-0.0001949915133989677,-0.007950625194139027,-0.012465004117380718,0.0041011301765416786,-0.007905861423787908,0.012711391780066306
2018-05-03,-0.002357374874967344,0.0018122117839747265,0.0024488160587374797,0.009271506424991305,0.02951733320522809,0.005988683175553344,-0.0036463045468877464,0.0021769479808133596,-0.005700616607979936,0.013836826982022599,-0.006751007264320208,-0.003474891411981873,0.027737773894543016,0.001528911821702117,-0.0006442690317297606,-0.055454155423032336,-0.006301013934231214,-0.011643120956988828
2018-05-04,0.013266429353581799,0.03923355411209273,0.02595418383574377,0.01286122223103714,0.026052668591615813,0.011587084705815265,0.03202190466817023,0.009122320138432727,0.0,0.004871963789814027,0.015378358112097645,0.0003590450921211463,-0.005797055159858178,0.005642261901468659,0.02392252426545438,0.03389002165305066,0.011096871797149799,0.014883293455375313
2018-05-07,0.003109556612691522,0.007234891278328659,0.00535706725514995,-0.0036280433817881264,0.04024086511340785,0.011139209684152052,0.027482307354190327,0.006887700359268001,0.014630111719527772,0.020132520481537908,0.011546913146014193,0.007074449922178427,0.010450676998662312,0.012138311349751518,0.0062774363573374625,0.029514774071228045,0.008669002533021164,0.007700585962041151
2018-05-08,-4.0815376630809475e-05,0.004806622668369176,0.007006112475267612,0.01898576366139415,0.006916518323785592,-0.004261439379005916,0.0017255827287361303,0.007268189953935966,-0.006235338532616819,0.020396039133117494,0.007445002946391943,0.016136164665078168,0.03828111150225855,-0.004843383195326512,-0.0008344051450462908,-0.002642361564227369,0.014812060078787548,0.005337941449071293
2018-05-09,0.009707806567115451,0.007041125686397587,0.014208590217673178,0.0043387351382524475,0.021485542356769916,0.011794699536861408,0.029285113061338075,0.0008487872066962332,-0.014509721805555875,0.005953036329320538,0.01083860797878966,0.00716380498671465,-0.005102271931739066,0.009802904151798408,0.02737451374214217,0.016160606885176954,0.021803849827469968,0.02090326961424749
2018-05-10,0.009372203731058182,0.01430402193421454,0.016618431292072966,0.010673329893959416,0.017006924993046013,0.01000623255390698,0.015062787284416679,0.0093299198474035,0.004775109069531158,-0.0049979493721349355,0.008041275624825595,0.0030838191176938423,-0.0036019318700180047,0.0006716524063099527,0.013677940676258604,-0.0059638132116135445,0.0077592425718062685,0.01571226907260792
2018-05-11,0.0024416165796434797,-0.0038033758987657817,-0.007697970813803634,0.0035203986117040564,-0.0215278405074647,-0.002145033835480925,-0.014839266568636655,0.004621880247515753,0.005742567851712899,-0.001386717797399073,0.003061877363599308,0.011156639048871986,-0.003400641739846999,-0.003834516470754168,0.000628428604707576,-0.012982751883414467,-0.003762399240279657,0.007869302128997724
2018-05-14,0.0011178170440095947,-0.002333125797610913,0.017431167325712593,0.0010026979451429607,0.0032612014720012628,0.0033773962962988513,0.02343094037157223,0.0025094197688109166,0.0021657497434679485,-0.015306900344520646,0.004017061728918803,-0.004168187010096025,-0.020227542890342787,-0.0008546543966294617,0.0017666474691535594,-0.030193360898847388,0.00035138993639560745,-0.0018716756538569301
2018-05-15,-0.006859387772477521,-0.009088419840893591,-0.011202185413132226,-0.01627102169724859,-0.03837734776293422,-0.007242438593247802,0.017988575246387972,-0.02002494110713371,-0.007269068317467986,0.0021626363115503366,-0.00344086031547719,-0.0069927914189645834,0.003921764555150586,-0.015872268790349864,-0.019060253658031878,-0.02668080078854762,-0.007638046861584535,-0.012430292343693305
2018-05-16,0.004256444662528391,0.009332889124874733,0.014185076317775547,0.012468751445053883,0.001832561713252412,0.0025801396845090974,0.029718866765261476,0.0,-0.0005937569797389575,-0.001376002279280586,0.0018465614397251695,-0.005702687590318556,0.003719222801091604,0.007080662119067549,0.0023534452885265456,0.008093479277920368,0.002742177163233217,-0.0060764883287287574
2018-05-17,-0.0008399141168399238,-0.0063239597541348,-0.006570747410215461,-0.0208596356566062,0.00691009479999094,-0.00998468350822046,0.0,0.0,0.0,0.003413459377491268,0.004271781313982315,0.006284157295739057,0.010461907070369314,-0.003477659670395261,-0.0029395213742454684,-0.006771859790704271,-0.0033526831428913884,0.003056818888664381
2018-05-18,-0.0024811204012101795,-0.003636553631229278,-0.012094984654103191,-0.013860363623555694,-0.007145307291558045,0.001871524944156766,0.01404058576135947,0.004257090001648978,-0.007920754560032495,9.371642564848237e-05,0.004654719111838013,0.0037667255670206234,0.013866817229518436,-0.004672001043388829,-0.011338897948349524,-0.027131554566867888,-0.01620047939936964,-0.005877249934430395
2018-05-21,0.007341716332139203,0.007085033775588778,0.014347140247753742,0.027329339668511476,-0.006912297018092151,0.012867987837204664,-0.0007692483755258328,0.008901984004890506,0.00319363479146495,0.011951673259009254,0.022844858907172583,0.016048043716202498,0.007112004105123582,0.007044143460552821,0.012397445953590047,0.027707543542699442,0.009178686619318421,0.009907989781543725
2018-05-22,-0.0028674182205623566,-0.0025048949592437753,0.007166413762282664,0.004307209981272875,-0.00630518765648036,-0.0010241307699587754,-0.0007698405741368708,0.00042023917932065835,-0.0011937076174128869,-0.022048800329030227,-0.001405537989635386,-0.006803896261819986,-0.020702371382952944,-0.0025608078786804045,-0.009124088371352701,-0.033322787235185114,0.007668383049542982,-0.0037400615541377524
2018-05-23,0.0031154700122590917,0.0064119228750858515,0.0011234916740832102,0.0002521479650103853,0.02057307859678814,0.011897369364886501,0.009245057277769586,-0.003779980220868895,0.005179225044599001,0.025825473875155103,-0.002268137926840219,0.0058225766581043725,0.011494656816195548,0.012937936366005598,0.009310786109056446,0.014763174167753412,-0.0046014191543855,0.01686618317722477
2018-05-24,-0.0019113162781322357,-0.0011152596407226767,0.0028991857506557306,-0.009583533416558598,0.0006060862169317005,-0.003547406516451135,0.0236640806805537,-0.009274769222991974,0.0,0.0031664631702437163,-0.0014108297273173198,0.015421672156343158,0.013953068117877443,0.0007553855752788774,-0.0004167713344533919,-0.004371756014124761,-0.011200971443187768,-0.005189863564695862
2018-05-25,-0.0025131514095372287,0.002285365980518206,0.009977618738238325,0.0007633348074296276,0.006419315812745019,0.0005085764870371712,0.009694266660711826,-0.0021276815029916962,-0.0027745863210748567,-0.017006757842212727,-0.002904452465043561,-0.0029227355661376464,-0.0026438784154405592,0.004416479152626884,-0.003317101220872254,0.003599112439287566,-0.005124422283519947,-0.005432236536073054
2018-05-29,-0.011558203114948262,-0.0036058065511118675,-0.008032546131762519,-0.02900742368463516,-0.002768010246692043,-0.0035586446306191677,-0.01329396644630032,-0.00938181080572209,-0.008346547184695963,-0.011221937062534382,-0.015114047780497186,-0.030318920030898755,-0.016418887077847444,0.0016893033249025802,-0.014260999452019862,0.017608039140968756,-0.04274364481271886,0.004434342892522869
2018-05-30,0.013190375382157393,-0.0021288043263048007,0.006049958914714049,0.004717486279945948,0.017699791919863372,0.00959106187182801,0.03443114146466808,0.0051657539042906375,0.012224393206959672,0.012106164147034804,0.008711997426467333,0.011050037450221373,0.015590226535162843,0.00745252767120097,0.0070543653755306135,0.028051857754248344,0.022845094800061583,0.010390734264865698
2018-05-31,-0.0064691581596557635,-0.003360263348163306,-0.00832632803962241,0.009389342103377718,-0.0031622918418673374,-0.0011119147666910356,-0.006512312197922587,-0.004710868010249114,-0.0045534469101504715,-0.01410502534692526,-0.010935021603668993,-0.011419439547320387,-0.013028700470752885,0.0029110106331380337,0.01609866316551245,-0.023961312441811322,-0.012367388261141032,0.0219003367429369
2018-06-01,0.01053085047539093,0.018034312325257318,0.021830340730266462,0.01292003345802728,0.02153145263151468,0.019728966998983966,0.04879825918659986,0.009466330654754218,-0.004972236497365112,0.006644972628660595,0.007931606645221079,0.008725355127725098,0.012084180975114878,0.007314596664868223,0.03180659178364453,0.024900736382056587,0.01298987614935232,0.011523553898471262
2018-06-04,0.0044152312301970476,0.008357845752652082,0.006847334306377961,0.019642661584133414,0.028064809259080947,0.008731211561368912,0.03125005380975021,0.006820343353602931,0.0013992168751637557,0.004863044960137453,0.0038151802728321194,-0.004275642565349513,0.008545443799889751,0.014455850842866047,0.017677587679886697,0.016859761047419486,0.0004612736721201216,-0.0036600414544147863
2018-06-05,0.0013857905441256868,0.007714846236831718,0.005622158671841682,-0.010757949953588142,0.0008303625227774614,0.00511454376914533,0.0,0.00042327352143400887,-0.008782495676528446,0.005814821163693251,-0.00269251691223904,-0.007403738658541714,-0.01087729692135364,0.018663651200122366,0.00032475200357140466,-0.018905466401010762,-0.005624961662108685,-0.0017590470019936966
2018-06-06,0.007988371024400642,0.0034662849918019045,0.00640223259766004,0.0005060402991452495,0.0003016796675026079,0.002935277391534763,0.05521883324982535,-0.0033855116199744684,-0.007651899073845114,-0.00034378977378490827,0.006907913758898987,0.002038499200019306,0.018318052242284777,-0.0003536862117876627,-0.0024393039145492734,0.09744783937389845,0.023367990744569633,-0.008292722313401835
2018-06-07,-0.0004708348752835434,-0.0026807290702502984,-0.00797433850588447,-0.0010113343273238096,-0.008485532933942053,-0.015708470999118096,-0.04977662598427157,-0.0038217968362946886,0.006087703851653137,0.0063769062782044195,0.005992545955131545,0.0066499771548682585,0.008501921080339425,-0.003803651977406841,-0.011452390535813595,-0.01067291441269691,0.003987100118373776,-0.01651516393640262
2018-06-08,0.0031400827902510198,-0.009097657279463656,-0.006773814791406818,-0.014929174226604669,-0.0023584694818328256,0.007434384032275032,0.024177276586745178,0.0017052339282908058,0.00020155438819480231,0.0011181096927401768,0.00023528991663868126,-0.001331063129713761,0.001656355049567182,-0.003143258294014406,-0.002660378126859708,0.004966987221204366,0.002797367266375028,0.004888964509406124
2018-06-11,0.001291147304523843,-0.002451544779506487,-0.0010912079254618012,-0.004366835627996113,-0.006328848018333,-0.005706783734551579,0.031475379818775684,0.007659433766050272,0.0,-0.009338774080348333,0.004388165006646627,-0.004343851220994899,-0.012609832739777449,0.0030463392416790747,0.00813644952746162,0.045457353862759176,-0.0025195840004537118,0.012903165993323862
2018-06-12,0.0016804543759958435,0.005490918013992152,0.003004211742456908,0.011352019534214497,0.007520345365245262,0.002572595505875519,0.007628788475879222,-0.003378279530498296,-0.0018150357698710762,-0.01296591804408409,-0.0024961308895830037,-0.015865083177296402,-0.014983820399702585,0.005701178257960349,0.008256685761679261,0.03212891816285279,-0.00577448915477663,0.004489995362513932
2018-06-13,-0.003979207770002935,-0.008217351085591185,-0.002087557266572726,-0.003826682968239181,-0.0006853810467709609,-0.004540305181706117,0.029652952810270472,-0.005508565219977113,0.002424353860805528,-0.0025701859854920794,-0.007118230880294063,0.006649840273444507,-0.004645417111483918,0.0035967177727189714,-0.003976115625412668,0.005863940944921264,-0.001996926625972506,5.20344303271969e-05
2018-06-14,0.0028983430034204005,0.0005242808357244222,0.001546146598000675,-0.011523495213081714,0.017187611041512785,0.00565198024380531,-0.004289197066983941,-0.003408591559005414,0.008061415795731941,-0.011961243562381041,0.0,-0.02001798181390979,-0.01604536088879749,0.011144664310384744,0.015271610492354704,0.037531198826580514,-0.017641029340647485,0.022867742393897217
