Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2017-12-01,-0.0018492133613542405,-0.00465582129934361,-0.008678431941933407,0.0025254313820086693,0.0010693821162288675,-0.014692451427196773,-0.002927638008857425,-0.004976946952499395,-0.017391121666970988,-0.010951137316194015,-0.0218187128453603,-0.022095597660695132,-0.012237114119919568,-0.011004377125143794,-0.00751174839672486,0.0025833146967508824,-0.011739173530936786,-0.017605081400386857,-0.016520099339359717,-0.01509653287728141,0.004046225185331043,0.0012894586585572299
2017-12-04,-0.0010703161147762597,-0.007307402653194184,-0.021231609225766723,-0.007808508668030845,-0.0377403601130365,-0.0652376364518692,-0.020134320411720696,-0.0009263539972225177,-0.005708735015668376,-0.0006664590280067717,-0.004688282200139726,0.0031039374942447573,-0.02443329420890661,-0.011374371206125278,-0.004338902370729869,0.02061299253590687,-0.020731153791971213,-0.017978417904220834,-0.029802212327316502,-0.05574645705262726,-0.00337195530112111,-0.00579524495398509
2017-12-05,-0.0035445358385263193,-0.000942521639062055,0.0,-0.004823923326606305,0.00628992021289676,-0.011964096585627138,-0.003852778983957972,-0.002410499895798446,-0.005260042269904619,0.0020832713312104456,-0.008825426731899788,-0.009349033042735488,0.00671988235950316,0.0064785502244189,-0.004914735046491203,-0.011500900093438293,0.007931508985817848,0.006909376756917718,0.010704734899999346,0.0057859489264173725,-0.007096885692240984,-0.013601039109727653
2017-12-06,-4.119797036639117e-05,-0.0037136709704820303,0.0022617006280489793,-0.013265549650741337,0.014585321071188151,0.009081751157785645,-0.0017189595427210547,-0.0011151078907984946,0.005900101879619868,0.007564927855769676,0.0015009131416690025,0.0082281709274028,0.009443161186693416,0.01316220134978452,0.03147841020585318,-0.007472615690280127,0.018688700655209223,0.0009975774784203306,0.01068327025197413,0.008096551637695404,-0.002077792558461522,-0.008535729788177848
2017-12-07,0.0033089342963774637,0.0018346236055224452,0.009847216119601043,0.008532136355254627,-0.00350316644906834,0.003999996185302779,0.012053350700387044,-0.0024191128464676748,0.007853756932587608,0.009900722226509506,-0.0001998710057604658,0.008260946302861338,0.00645633412212665,0.01232358076244311,-0.006448398065581062,-0.0029544246149786346,0.02317401536246111,0.008788882378317986,0.015126769833322395,0.014423865775396116,-0.01315900587216201,-0.015231820536434793
2017-12-08,0.005441998659112102,0.00029503589587354107,-0.004570872189755382,-0.00025657654163102617,0.020245139314029936,-0.009960197395386228,0.003402907930291299,-0.0005596666647220694,0.0045479379405468645,0.0033499340711158343,0.00449624466151044,0.00987888672031656,0.0019055232281814938,0.005936397879451771,0.01249845338924227,0.012521800682537387,-0.006328469867673214,-0.0011036658759098206,0.010771902567514813,-0.0026038453887684554,-8.434894941455884e-05,0.006052464914629407
2017-12-11,0.003238754923324594,0.01948385679539011,0.0061223965572358985,0.009486971981165215,0.012713678221726976,0.02213282457908572,-0.004663077599233345,0.004292785304371938,0.0010131859689919143,0.003990013199693276,-0.00711188938741858,-0.0036315418305143954,0.005955261281819668,0.0039052420110019526,0.04372799282987505,-0.0029264431239311994,0.00022346124893268815,0.01831610624894564,-0.0020424019260971704,0.016554486976096072,-0.003966924437765251,-0.007352918208339165
2017-12-12,0.001716675064976192,-0.005617505413268553,-0.009837556001007774,-0.0017780827863570492,0.004106389383849329,-0.025590574093174,-0.006388424784121827,-0.0020443626328070508,-0.000885475215043563,0.001459296757943207,-0.01733154649335733,0.008930645225574407,-0.0032850414208537293,-0.0005955764649695494,0.036848923969736935,0.011645632404470696,-0.011617474802664063,-0.016958789312294886,0.009699815722054916,-0.019624219642709217,0.0011863349471583629,0.0006733518485291246
2017-12-13,-0.00024491085037914306,0.003319580167447933,0.0006145683678375757,-0.00025409354252048377,-0.00268750425645381,0.021212125882702715,-0.008572608806876048,-0.005959014610027791,0.006014675686024873,0.0066407946853681565,0.0022940814242253804,0.0038406819645393497,-0.0008154051057901457,0.00012501178223112142,-0.0058645813181393835,-0.012540957334741254,0.0075723801702449745,0.00697017686626511,-0.0013220320320341816,-0.024418440000885333,0.008633065001213636,0.01951547567652323
2017-12-14,-0.003958325951107011,-0.00028998373100408426,-0.0004094889518350131,0.002799633134431545,-0.007732771712712361,0.0019782847124492076,-0.004323195262330826,-0.005245360841352298,-0.0024543326669000942,-0.004344206577675203,-0.0020850390283034814,-0.005025213138174833,0.008701781336744707,0.00820672575414605,-0.003362543847205468,-0.008056058645889763,0.0005047401325761758,-0.00836407813940121,-0.003442033184412052,0.001557934807089767,-0.002013911785324396,-0.008580802906925311
2017-12-15,0.008398831832360232,0.010161084217563676,0.016384906800760657,0.002538133183099811,0.025504928310002173,0.015794654057705193,0.012157937056875179,0.0003765719601684925,0.018327333377666566,0.019473414295330116,0.013352208003404531,0.011599351181892814,0.004155799839922203,0.01433533928079167,0.016455137466531822,0.014140756786348518,0.0100341062197149,0.010994466288577476,0.00797041237738294,0.02729644294941025,0.0021020768465358497,0.008655070359828487
2017-12-18,0.006216607897633342,0.014083193678799288,0.017638474349607636,-0.002531707372607439,-0.00541205171843695,0.06705535305551602,0.018447082391800818,-0.002916966138115873,-0.00018590743950974709,0.004279585807073438,-0.001961240984329815,-0.006667244890026014,0.009701962262080421,0.0121688770322963,-0.013335307046188238,0.007725870306476645,0.0035522209510621128,0.01478677501881065,-0.0023720883770651513,0.03309687910627357,0.004614893860962033,0.004620504967730588
2017-12-19,-0.003634069232942072,-0.01065693736911022,-0.0005019312673320009,-0.0015229269755162589,-0.006366674071641376,-0.002732216231502771,-0.008003636305854434,-0.01324377017745082,-0.008644185022653739,0.0005524249672927972,0.0069538209183470645,-0.004150434474574638,-0.0026877630938977326,-0.005997291214184797,-0.02292913127888241,-0.004207512784379586,-0.007245054856921951,0.003741863023746239,-0.012417264141154738,-0.009045384326739847,0.0007516606979649509,0.0
2017-12-20,-0.0007699038812037928,-0.0010879621153413455,0.00653068762328779,0.002542004470279524,-0.0036122289205761104,0.0027397016889267878,0.0025479937636834205,-0.005408458026130214,-0.007031903930532213,0.0017356309362153155,0.007356087078927764,-0.0016279778684051838,-0.008219760593352499,-0.005351690525556507,-0.006402953688585233,-0.0034737418780241835,-0.009024340764535288,-0.010506534120288458,-0.00017849469664654727,0.0035185200302576547,0.002670670135530351,0.001971073090989428
2017-12-21,0.0020277733954709998,0.003785316741491185,-0.0105811020911597,-0.005324192108652759,-0.0002334246161959097,-0.008196648694508424,0.00296492212391275,-0.01409897494133927,-0.001668223727284479,0.00244089925459523,0.005861885075143736,-0.00694685393951211,-0.002428653642711609,-0.001239594685329859,0.008146410493583334,0.01592218142900559,-0.0024734977750018317,-0.003596397624773484,0.0025867252058893175,-0.0046239791232424166,0.0014150005810633637,-0.0019671956046682926
2017-12-22,-0.00020229612837097122,0.0,0.0004036894822154746,0.010196170004628913,0.00011669093676069942,-0.03213961161023571,0.0038005461571548604,0.0004087737901912192,0.0026481829547861935,-0.0006285318181268318,0.0007903388685008839,-0.0023317785851654227,-0.005447916178231482,-0.0032999736904641974,-0.019477747277796942,-0.003523867462322805,-0.0014088104209679653,0.0038961428518000663,0.002490622961982325,-0.0031648479933611418,0.005236513137702126,0.011826501205219886
2017-12-26,-0.0011636329927480205,-0.02536964206261727,-0.011294944476889945,-0.01715892367910643,-0.0012863674703627037,-0.007590125616280363,0.004627766145833823,-0.006330402459075013,0.001509361534994813,-0.0007069952632124954,-0.0033063269721371746,0.0001973812706874689,0.007189598906302885,-0.0031883489073291083,-0.02432353347942262,-0.004001748177182685,-0.0068285190518042604,-0.012156689838700996,0.0026620587323744616,0.011113025193316917,0.006862859144246114,0.012337697322342578
2017-12-27,0.0005704676557611865,0.00017559042639314626,0.0032640891045863096,0.0033377772757630098,0.0036300283939758593,0.0066921314119439135,0.0016749663942512427,-0.0004110180461381896,0.0029196042685228907,0.003460623279150976,0.0037135536437378214,0.007636080099628684,0.00467381123310906,-0.006974320272369328,-0.01780707079988264,0.0018687085959521177,0.009261897740057368,0.005488809693186436,0.009115995922000186,-0.0013676814146358351,0.0037776687734956127,0.00898007622053787
2017-12-28,0.0018723221389700395,0.0028137320291525825,0.003660028260914494,0.016888417225580543,0.00011659905958305572,0.001899378753168257,-0.002843162887984141,0.0034951379170309327,0.00832736316219096,0.004232518136118912,0.005623335151904163,0.006957290127178606,0.0032480392831288896,-0.0011720165347497424,0.011936903626468931,0.0053162299263183055,0.0016890237783691031,0.0009193116272214752,0.0028938735381800473,0.0011661756813681201,0.005072364396301321,0.00953595528097928
2017-12-29,-0.003453461647436651,-0.010814032997796152,-0.00921817973932082,-0.002264554093876825,-0.002099702299691919,-0.025592459988843408,-0.006289290900076905,0.005121888456587564,-0.003259827330449938,-0.004293121363758257,-0.0020112732344658157,-0.004476635528822492,-0.01402075715034623,-0.0016602440425911302,-0.012715657450566908,-0.007885655986867746,-0.008205974825779228,-0.0021815143173230522,-0.0028855231989507457,-0.019756360595230338,0.006512031434223742,0.006926930471317538
2018-01-02,0.007338121811288012,0.01790483919884789,0.0261732812682669,0.03455214993636502,0.004792686121291245,0.06809336842879654,0.012658276623153997,-0.0006116430230976855,-0.007818269540882272,0.0046252572143064,-0.014548927102132847,-0.005440761706638875,0.016708444028718628,0.017775254605608026,0.029484572024129463,0.009444221802040742,0.02810822003728819,0.0224945976764217,0.004297365350400151,0.03023226002468893,0.012131014811884722,0.013758556379210418
2018-01-03,0.005949374264418994,-0.000174057105495673,0.014147642834816843,0.016820918221981396,0.004653939263437268,0.05191262953208109,0.02041681328569389,-0.004282979158471867,0.008382489650820446,0.014668870597590145,0.006234668687135514,0.004619069864388647,0.012775310383486449,0.016413279813160875,-0.010233112708571857,0.0010191620223372055,0.017914441199823994,0.007595841532416658,0.009955652056890418,0.06581419854996318,-0.002636850395774437,-0.0024675515384220414
2018-01-04,0.004384930139007093,0.004644981440616425,0.005108616440790081,-0.00527439901372051,0.008801725046830855,0.04935062211353536,0.014291370216673593,-0.003482155601741699,0.017153613405311408,0.0031528397897069294,0.01720063528561644,0.0061958862363853395,0.004476012896857506,0.003621254870940005,-0.008289977599700404,0.014325431593797289,-0.001841060086861579,0.009325364517800416,0.0037182635889314586,0.005271283262345605,0.00512737855482448,0.0037105420939573808
2018-01-05,0.006409387669137567,0.011385386621176607,0.006450989453282707,0.02337939503373887,0.012398043068303055,-0.01980196150035629,0.011272371433042494,-0.00020559922580332124,0.00905978565668808,0.008585953388803524,-0.002485544016993191,-0.0010696617497120142,0.016162516530176196,0.014571032944820983,0.006229740634655645,-0.006419596327315591,0.013670981882401234,0.011728848620975452,0.023948791808382275,0.008474118624476334,-0.0010361649479244672,-0.0006161570649346748
2018-01-08,0.0020696947949061517,-0.003714332536735032,0.006895126978506694,-0.0004712394361460204,0.0010206356770903202,0.033670001235441616,0.007165314834047143,0.003906324968467656,-0.004610657626468728,0.00950073842593735,0.0,0.00012991826353148106,0.014424678832250848,0.004273141624441479,0.06263821959024418,0.001476917485863094,0.0076532170145087175,0.00524962371641613,0.004038344248264103,0.030640686732204214,-0.00015961279955856167,-0.0043156410473201845
2018-01-09,0.0021050012254955064,-0.00011492759888565018,-0.009355655126945583,-0.00612659770976276,-0.0006796044543853075,-0.03745928730860604,0.003162198440016528,-0.0016383482849341435,0.0071612297003578185,0.010916693877027983,0.005764430643337759,0.006909554348850655,0.0046757095740346255,-0.0006142840783126546,-0.00808538113492141,0.005069109070500177,-0.0021776452435305904,-0.005385067959106982,-0.0019272556142779784,-0.0002704694691404441,-0.0046284750854691525,-0.007430274595615516
2018-01-10,-0.0017043557953552169,-0.00022932047442780767,-0.013241152819984392,-0.020862624120397077,-0.004534468662603208,0.011844360993009007,0.006304148039299129,-0.00861553933624748,0.0016340073968197366,0.004692325578752543,-0.005488523901750586,-0.008956529478556963,0.0013012055442500614,-0.0032992868256035424,0.003326413914539472,0.011004149045156453,-0.00015970361105333009,-0.011649778818758616,-0.0010915427789245369,0.007840174565619584,0.002405158456580736,-0.0006238445697739348
2018-01-11,0.0073845703918840044,0.005680070585541097,0.00473606844249308,-0.006537722452006234,0.0029607262825450675,0.015050192692446673,0.009005606350625195,0.005379719024243279,0.0002415230293069115,0.0006669062975988016,0.0037116323204178236,0.00630695479539467,0.01781828254348916,0.0026390974579695303,0.009408646715617364,0.00535139318590816,-0.0003725102499674282,-0.0119531332657693,0.007228191965836572,0.0017880922678374933,0.003279242310744168,-0.000624233994761858
2018-01-12,0.006621557087283847,0.010326556489941963,0.005106529001751348,0.0038995001901052095,0.017257126847905813,-0.009884669041635097,0.01590988982053476,-0.00041161019313984415,0.015462115276743793,0.011779267233260615,0.024719295686706166,0.018090573664458987,0.022339231610462695,0.01514220851311232,-0.005119110235858537,0.01651033486812503,-0.04473557846068743,0.012994015759955513,0.0020860384312257896,-0.004908907313849298,0.012117319941670202,0.016239864157703066
2018-01-16,-0.003641279843494938,-0.005082240000824911,0.004591997816764337,0.025248745705765074,-0.013951204375660664,-0.009151464738964554,0.01642480052517392,0.0,-0.018260085402606707,-0.019110222719316727,-0.020228910217957807,-0.008281793027116735,-0.0002605871874575838,-0.00044544501457999264,0.011421116241414841,-0.0035501416772089067,-0.005463635223342811,0.030464032589647472,0.0024979543717229546,-0.01287098120276553,0.0016540570729914883,-0.0012292844007959491
2018-01-17,0.009666698797714535,0.01651591850271461,0.029858054029155534,0.021312278596308465,0.020260379004806595,0.022670063914596916,0.014280298997653817,0.0026766160070343936,0.014388932082827655,0.003359322681697696,0.010614242525762485,0.01590225814811186,-0.00755630863716783,0.00911056094238627,0.02087858455510405,0.00641288622697922,-0.004428386119683214,0.06867674506009736,0.01320727057348714,0.020943809078983522,-0.008099385028916384,-0.011692340557391878
2018-01-18,-0.00136221417234339,0.0008935802051956987,0.007366143310145512,0.03338712401031585,-0.00044365940608670495,0.023809520081029323,-0.002593624161123187,-0.007802832746288679,-0.0055545548302439185,0.0014132316377026832,0.0005775758755452998,-0.010110120546068857,-0.0012972916415299185,-0.0019346616954787343,-0.007460532163804823,0.0023897724828545464,0.012387336681050076,0.020986051804257055,0.009263891083346687,-0.0012459408857871113,-0.002219746160232239,-0.005603935361544132
2018-01-19,0.004248178871775643,-0.004462638837854804,0.0009375229888561876,0.0022437166624071914,-0.0011100099290937138,0.009623086045664753,0.01263016131046002,-0.0016555438986701754,-0.0030030136217528147,0.009583072477516996,0.006255804493768613,0.006585886539368202,0.0009741736041779525,0.006833223525624765,0.015816873268893028,-0.00220705898442608,0.00828695825319059,0.0106212348603123,-0.00333049288459053,0.02526280889062904,0.004449368789751107,0.005009328033444227
2018-01-22,0.008033251017120824,-0.00818123962727535,0.009834272394799726,0.03828092486868906,0.017888903556838143,0.004765644576267158,0.0014673082583935848,0.005596810944960673,-0.00903606221725839,-0.0050769460636961306,-0.004303766263634934,-0.003887552060507282,0.025282411609683475,0.016087732877148708,0.004399674810198428,0.011680293521042273,0.022505300075191803,9.738285982674455e-05,0.01328455988013122,0.015557903309601162,0.0018193589642852004,-0.0006229484117430406
2018-01-23,0.0022712606814747627,0.00022567699413711395,0.006492207595967248,-0.002156154095198426,0.003165507323849015,0.022924898861516274,0.0029303895584846806,0.010925514242732914,-0.0009116148108774258,0.006064242756345761,-0.0034587426271486255,-0.0052675706981348824,0.02654236704761037,0.01225110757503467,0.0034987229726255453,-0.0010500707819619537,0.021470628056708296,-0.0005349893256046956,0.002573826073703156,0.022337243003594187,0.004974316982453653,0.0024937036094550002
2018-01-24,-0.0004992235935479261,-0.01592837210141862,-0.020272834564720954,-0.020527374239893814,-0.0008702351706734168,-0.017774308322621724,-0.00876555490468156,0.0,0.005445443469737743,-0.0025725561794844864,0.05682510994937151,-6.386915324640974e-05,-0.0036915667119321594,-0.004897582904475173,-0.019558338950656062,0.0127838764332453,-0.014787430683918634,-0.015479685896320206,-0.0008023206099347924,-0.013017510614132588,0.012177899643490031,0.02985071794239791
2018-01-25,0.0004610416461343636,-0.017850937976717107,-0.01617741730203448,-0.005074098259390203,0.005554109282972286,-0.023603476776904997,-0.0055268817471725296,-0.001427273486957814,0.012799427177793365,0.015256394452338062,0.03310996490683271,0.03681468416689393,0.015056912893923968,0.005265312791385535,-0.02385156263182675,0.00025941468757140207,0.004985100836755407,-0.007021218974051724,0.005379397320902868,0.0023325824450839416,-0.006675468432262743,-0.015096618844351761
2018-01-26,0.011639115737992478,0.0023378834208371835,0.03183548066105124,0.01374723859230631,0.018737506250533054,0.043513293190381,0.010744772700960192,0.007351490456787513,0.03041336700655739,0.0016695159383655067,-0.001280411289725114,0.032492478846268824,0.017489776074125496,0.004673764802232361,0.015430662178036458,0.005358664853817752,0.01344145226908422,0.028282717786108913,0.008784643520295177,0.029532480799713268,0.0007814808358339587,0.006131231437410012
2018-01-29,-0.006910704288392799,-0.020698704377461352,-0.0018530803352863057,-0.0069988718333307,-0.0014885353607585472,0.02857142015510794,-0.006598337571153912,-0.009933124418103012,0.018903978699916113,-0.009493946807442755,-0.00327086799397891,0.008284605658217536,0.011147987016343786,-0.00022117598111270897,0.019483745784611983,-0.0010316962473709834,-0.021157705729976883,-0.012057857885371615,-0.011716286090585393,0.014465808334400698,-0.005621994291566623,-0.012187737038339641
2018-01-30,-0.010667606887065584,-0.005894139049457459,-0.01958588572920572,-0.011453799373940199,-0.012563766488372208,-0.03378377023837276,-0.02140217293363622,-0.004709239329358961,-0.0029308881739050774,-0.0012437553252233613,-0.005410069366573622,0.003310470048395686,0.014206254114237371,-0.01011398939049557,-0.010614261699658623,-0.009380631884052248,0.0061295823543969785,-0.018576171446915035,-0.010333445359526405,-0.016730784933385867,-0.004318770545372663,-0.0037013861401050674
2018-01-31,0.0009273535982503578,0.0027549939024742454,0.008426507945912709,0.009581411837912945,0.024476864224514783,0.06759905930809484,-0.0018854639242862348,0.001439994791937238,0.01272877876506806,0.011062527361276109,-0.008025273011738832,0.00315178614915701,0.009090198056924459,0.005370718449846601,0.024550343604870628,0.004865193392597389,-0.0012291648705732294,0.013634264928806372,0.005504237684174074,0.01268952375049115,0.006703457836465088,0.012383948462139527
2018-02-01,-0.0010038536328530467,0.0020905123284040705,-0.00610293728033573,0.003089347776619178,-0.00789392577170267,-0.03566228379043768,0.007555727455611505,-0.0045192450960331865,0.00712944169119889,0.002245852253410785,0.01227031428246117,0.006842326569264534,-0.04196737400527717,-0.0019146249906392132,-0.014281293846785892,0.010374196204085306,0.033174726016660605,-0.007587753114557505,0.011993468669413865,-0.021562003865805424,0.003290292152912322,-0.00611623113985138
2018-02-02,-0.021412261569923263,-0.043390740065734956,-0.027866808689692157,-0.02068192486610776,-0.026310142013181936,-0.06037737288565004,-0.026996356726389448,-0.010524167434305731,-0.013206592614715462,-0.02682195209911109,-0.015496542796358481,-0.01770370034266544,0.02874097206609716,-0.04778630632714842,-0.015747955382294898,-0.02216130889850676,-0.014552777772468106,-0.034008369043357356,-0.03825947380400252,-0.029023032938661375,-0.013117887393550687,-0.036307701697716355
2018-02-05,-0.041075701786599805,-0.024983749312666226,-0.04508801350697489,-0.03504784961843099,-0.041185429278123964,-0.07068274119860085,-0.05934520714344238,-0.018352576413016464,-0.04593743971777331,-0.05475062038633982,-0.04735704113572459,-0.04281626120603843,-0.027938006598856924,-0.050454164686124736,-0.03089455173037159,-0.04795240889609853,-0.04740398804050139,-0.04055148369284123,-0.0383758392267034,-0.0848749441536133,0.002531843471552664,0.005108552010572032
2018-02-06,0.018493302456626948,0.041791350801927196,0.03683726989053038,0.014900930668630297,0.03784090000795515,0.006914427468986295,0.023760954664062472,-0.015508677174291274,0.003358791070032119,0.020198106795024984,0.005870869079227958,0.015913457590135627,0.03801436389950541,0.02348925494319376,0.002521527021648984,0.030422751880376797,0.022343499714929438,0.03980088949539162,0.03182258787889203,0.055592045021612746,-0.010496423649786535,-0.005717925914651811
2018-02-07,-0.005459371197223284,-0.021407031517360342,-0.02640095627827732,-0.03922937255891257,-0.01883260292877964,-0.0042917801457279525,-0.004801859065019398,0.00755277073756111,0.02322366605267212,0.016639682450878768,0.011719757215306492,0.03102291059776907,-0.018061620618718965,-0.029631548406127917,0.03302687941110416,0.006779022218289743,-0.027683270410334138,-0.03585550627523848,-0.002667365390664589,0.014274290817224422,-0.004705665583148222,-0.015335449007551016
2018-02-08,-0.037164829235975305,-0.0275167263291618,-0.039818741415616365,-0.03629448128483137,-0.05133389522345155,-0.03275862947797348,-0.042621893725970694,-0.011137265910133531,-0.03222064928647195,-0.03402294321871879,-0.04140512135622587,-0.040425038921682144,-0.046782076355553315,-0.04487973949002899,-0.0862898619278617,-0.04421004490889435,-0.04772986972373261,-0.03873914461077732,-0.048391079329294984,-0.04930078940914906,0.0015225774502147793,0.003244658743021267
2018-02-09,0.015414010526899835,0.012231531512881144,0.02614180787885001,0.02750268469180628,0.03728954263017292,0.008021403783061043,0.004200043573794998,-0.005414758446697698,0.021298162227215478,-0.019219231592114694,0.029361878930426855,0.02678897178374995,-0.008071057484337008,0.036204816366901094,-0.015258637910555595,0.020022340172896724,0.026401543123207638,0.020955778136049652,0.021605383162691227,0.06693629859286965,-0.0016803225174144565,-0.0045277939619338126
2018-02-12,0.013725272109595288,0.040278923643261466,0.021178536341063037,0.025560421563339375,0.010773712161184168,0.03271440069244669,0.018820689781149147,0.01328391147569108,0.012858046389094602,0.018796032554959874,-0.012117024513915386,0.014277743038998647,0.0348088545167482,0.013644465632899339,0.017105860055229627,0.015448690000806176,0.0017035931328142073,0.014537105810133566,0.018483820161788955,-0.01745065517041633,0.004808897328354433,0.01169586403417866
2018-02-13,0.0033640956465321725,0.010017721773151411,-0.002003755071143365,-0.0035264096482201523,0.007853697883420274,0.008561594621799617,-0.01190490064254146,0.004513298899195606,0.012781809534375244,-0.01263951490284021,0.01088126364895703,0.01754387597062701,0.020400675986486094,0.0001521676022671059,0.025116342037434514,0.0061752780262192,-0.018479866120219346,-0.005902910591043309,-0.001013131142742818,0.02017265251610878,0.0056632293923437604,0.0032113161024327486
2018-02-14,0.013084853291038812,0.018437233964349042,0.021283139317733735,0.015809102354311433,0.015658021951496348,0.03565365753943106,0.014125383709266304,0.007060232618891771,0.012648261038989528,0.007394546147466929,0.03040469465378548,0.01823136322729013,0.025832207585371192,0.016728505355872114,-0.004171050736881843,0.02312538923294616,0.03678920022832877,0.03292979520605499,0.02095463509339779,0.037785278153584345,0.017052616317100977,0.018565938794989245
2018-02-15,0.01295579183932638,0.033578612852251055,0.012582285762320788,0.01091729790657836,0.02037227545784903,-0.000819690904768855,0.01556766785331698,0.005311226130494839,0.01787621424210939,0.03174614754322369,0.03276059153697908,0.020851291641325487,0.007380856462852581,0.01852861231357772,0.036486630791516594,0.00417298220593354,0.0024508674323149293,0.01860568983093369,0.013762284541507741,0.02104247315552099,0.001169844500285011,0.0
2018-02-16,-0.00011939986849351936,-0.0032373298134994455,-0.0021356908790620688,-0.0009188846236279913,-0.007122739045665183,-0.03035273981095965,0.0,0.01415906648087506,-0.0013018712518461095,-0.005692405819522239,-0.0053679387325688,-0.0025497905487307237,-0.008941218962002284,0.004846066899317769,0.004250554934988271,-0.007185649311545195,-0.014447752133220026,-0.013699317184833415,-0.0035163543594858293,-0.010791619665497687,-0.003271582663696204,-0.011313658510503366
2018-02-20,-0.006057142714322006,-0.0033635796216684444,0.01984631042705476,0.005979949337028945,0.00782606059739277,0.016920538756615144,-0.005244135723844745,-0.008960212850159244,-0.005103438931885251,-0.02166228592081787,-0.010526748224768956,-0.015842646615174094,0.013570904563712238,0.006996741566078768,-0.002146044443117834,0.000261487810750749,-0.007611575866039555,0.01711502126524822,0.0013131403876500691,0.021489871505956826,-0.013441710167313103,-0.012078803935952842
2018-02-21,-0.00525236387806971,-0.004539026767199639,-0.010874683211775094,-0.019433324709348554,-0.013265921408367576,-0.024958417579850734,0.0008109256716943847,0.005466718222197686,-0.004544328675060272,0.02214193075568649,-0.004868841198060414,0.001312966359169554,0.009922706887337096,0.00805477343616734,-0.004391140631703427,0.004184457366303684,0.010794853657121628,-0.005676940448221868,-0.012949883919479266,-0.03039203220299369,-0.004594377467322608,0.0
2018-02-22,0.0012090259708159579,0.008359050080073649,-0.003375673286141967,-0.011657798807230169,0.0026236211652401753,0.010238897851962525,0.0016207785271178388,0.0,-0.004621242374966084,0.03342076764754287,-0.0027631986016204424,-0.0062423323054889845,0.001631842065593636,-0.004238112838231611,0.03861385365210501,-0.0018230560072415303,0.006070591184421881,-0.005761337423868085,-0.00041516564325450034,0.0032731917101291863,0.005093103382117992,0.007722000376682914
2018-02-23,0.01642459473459712,0.017391401754229596,0.02245040375470153,0.035621708534008256,0.0254006461869396,0.01942563676285558,0.01132676974603486,0.0,0.009228965532719569,-0.0032187898949068705,0.003906303496850505,0.00826076585948976,0.009869817359685173,0.018217371201250554,0.016985883239315713,0.02026427800613484,0.024023636488296196,0.0182630111900961,0.021182778038117966,0.015610213454824828,-0.0012668539845070992,-0.004469967784564655
2018-02-26,0.011525242877014064,0.019772100722901698,0.020158827075428487,0.011617269326571478,0.01445856017762015,0.028997546836708743,0.009200048789521187,0.019029680155824735,2.7956627833392034e-05,0.01742404941575204,0.02615419244834083,0.010184669638530819,0.014633382161458375,0.015051680697854009,0.015253507120131848,0.012445970247597415,0.008947470517421285,0.02042469314052675,0.013503543466981016,0.0026430858978225835,0.0024575674654647717,0.005772941097306639
2018-02-27,-0.012764148458074165,-0.0032405757059618123,-0.0037109744123321464,-0.017788606982073962,-0.012785612426464255,0.008856655072587483,-0.00792691759825126,-0.019495169213999963,-0.001477635905387631,-0.011515863917584412,-0.012743711557252402,-0.0040270977430728605,-0.006550867172796515,-0.02226018265168772,-0.017990057260484416,-0.01187168525570903,-0.018764004439009607,-0.016928888521518193,-0.009791858264612707,-0.0021088321888342865,-0.01043890649807222,-0.012755150449418995
2018-02-28,-0.011105102796082233,-0.0015135503168096642,-0.00791502208952466,-0.006189897567669189,-0.004564713005342669,-0.03351955987586863,-0.015581478463405185,-0.00251162619859302,-0.010472549525113117,0.006198571550136478,-0.0064316483308595185,-0.010236274834698356,0.0003108313001467522,-0.012125702248929948,-0.022593189478732012,-0.01584901379074044,-0.01730385970193471,-0.01038293061747364,-0.003485482268340445,-0.01650011931119444,-0.0010388975966705294,-0.0012919576667161925
2018-03-01,-0.013194900409919996,-0.01751653818573784,-0.01595649272073718,-0.014532874192582423,-0.009811379700173761,-0.01734104410409143,-0.02759715944793595,0.0,-0.03617594626288667,-0.03295259643104764,-0.014834642931105702,-0.029996051918566247,-0.012562358807392093,-0.03187187304279593,-0.03535822749677753,-0.017922165735687612,-0.013346860552982065,-0.017708295352503067,-0.02066058356060063,-0.040454377638286076,-0.0022399902343750444,0.00517463929551476
2018-03-02,0.0053240910873304514,0.006914894850897468,0.015642929585995224,0.006788674784094395,0.0021540892624858365,-0.007562958134337272,0.010851098946988769,-0.012588968280837554,0.005975620048416452,-0.0027625552880577997,0.019118872142652732,0.013621099796635283,0.004553166629101657,0.008788888528487693,0.012661277814635996,-0.0009692707454799221,0.003864911564264384,0.008544600355374632,0.0030731120882911966,0.01864675682554462,0.005372018620811936,0.001287030747282314
2018-03-05,0.011481342026850472,0.0034609802080549645,0.011551517152537105,0.011159839710489727,0.00634076660159022,0.008467351756339392,0.0008259036702549238,0.005312353955393867,0.001872786063014109,0.013621528102549574,0.0058208561114792,0.005072248657040479,0.01557072907976953,0.011131600950888165,-0.0052816914935877035,0.015354536126372054,0.021401950623434862,0.024694061031674375,0.009190957421511659,-0.003762672596062333,-0.0016747674096407872,-0.004498756208919152
