Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2018-01-03,0.0059496567183026094,-0.00017434103207047968,0.01414764168023619,0.016821144256425224,0.004653841179520057,0.05191262953208109,0.020416647848145564,-0.004282979158471867,0.008382129920032622,0.014668870597590145,0.006235038085876665,0.004619301051744351,0.012775310383486449,0.016413134176404,-0.010233112708571857,0.001018895393761543,0.01791418386000121,0.007595934752371081,0.009955296399612568,-0.002636850395774437,-0.0024675515384220414,0.01497632005743843
2018-01-04,0.004385139491705603,0.00464507698422989,0.005108535558772775,-0.00527473128402367,0.008801338210887133,0.04935062211353536,0.014291696788595765,-0.003482059995910003,0.01715361543377214,0.003153403904895491,0.01720044915369212,0.006196229596622249,0.004476012896857506,0.003621326187605911,-0.008289977599700404,0.014325787766606757,-0.0018410602401772724,0.00932545617224334,0.0037181241011610133,0.00512737855482448,0.0037105420939573808,0.006036504110387364
2018-01-05,0.006408826700960324,0.01138501078799159,0.006450909391359616,0.023379062435157527,0.012398236325374956,-0.01980196150035629,0.011272049945189933,-0.00020569514597834626,0.009059902968391542,0.00858538621866467,-0.0024858138524150863,-0.0010696617497120142,0.016162516530176196,0.014571032944820983,0.006229740634655645,-0.00641976958737378,0.01367114988165552,0.011728846470786536,0.0239490752697753,-0.0010361649479244672,-0.0006161570649346748,-0.0004000334014105933
2018-01-08,0.002069833764265505,-0.003713868437959733,0.006895286624528207,-0.00047091208891270053,0.0010202585717229429,0.033670001235441616,0.007165632089298324,0.0039062290088289764,-0.004610772841062816,0.009500515403908505,0.0,0.00012980509431237408,0.014424678832250848,0.0042732114105275,0.06263821959024418,0.0014767412808085467,0.007653216384617245,0.005249803964736843,0.0040382080002436815,-0.00015961279955856167,-0.0043156410473201845,0.0060023217609384005
2018-01-09,0.0021049320275590144,-0.00011492759888565018,-0.009355654387811385,-0.006126270671643841,-0.0006795105301529158,-0.03745928730860604,0.003161962538559271,-0.0016382528552809639,0.007161346277541059,0.010917248596640894,0.005764792879800362,0.006909781439760065,0.0046757095740346255,-0.0006142840356265777,-0.00808538113492141,0.00506893370071726,-0.002177645065662648,-0.0053856067775224226,-0.0019272557447788108,-0.0046284750854691525,-0.007430274595615516,-0.0025194363163448807
2018-01-10,-0.0017041487552891255,-0.00022960104597069542,-0.013241311264241995,-0.020863278989135092,-0.004533998723178279,0.011844360993009007,0.006304383195612218,-0.00861544359313926,0.0016338924715562086,0.004691886965942693,-0.005488523409690971,-0.008956977984133752,0.0013012055442500614,-0.0032993561280545425,0.003326413914539472,0.01100432686126318,-0.00015978545528338994,-0.01164950908611151,-0.001091339320841711,0.002405158456580736,-0.0006238445697739348,-0.0011959975741558937
2018-01-11,0.007384638540757882,0.005680352815550682,0.00473606882526334,-0.0065375008853800765,0.00296015768067992,0.015050192692446673,0.009005371757538017,0.005379621929550105,0.00024186727040165223,0.0006672326452625832,0.0037118122802886067,0.0063069569409013315,0.01781828254348916,0.0026390974579695303,0.009408646715617364,0.005351566673544417,-0.0003725921203521221,-0.011952857121770077,0.007228190983985527,0.003279242310744168,-0.000624233994761858,0.020494831884447784
2018-01-12,0.006621281069677076,0.010326277439071996,0.005106609851837973,0.0038996140610276786,0.0172571333637912,-0.009884669041635097,0.015909968083459125,-0.0004115141347517115,0.015461997019374119,0.011778503871770596,0.024718839957000638,0.01809091782896366,0.022339231610462695,0.01514220851311232,-0.005119110235858537,0.0165102473955554,-0.0447356640254718,0.012993454186029707,0.0020858358576041347,0.012117319941670202,0.016239864157703066,0.009650664987109536
2018-01-16,-0.003641143668356106,-0.005081873139513582,0.004591997816764337,0.025248973649153905,-0.013950467211669593,-0.009151464738964554,0.01642472469436962,0.0,-0.018260196303295007,-0.019109695880452082,-0.020228913763977285,-0.00828157166574428,-0.0002605871874575838,-0.00044558209567380214,0.011421116241414841,-0.0035501416772089067,-0.005463293214711951,0.030463854967541337,0.0024982909918531693,0.0016540570729914883,-0.0012292844007959491,-0.012658161125681522
2018-01-17,0.009666835057992262,0.01651600951090293,0.029858133693970723,0.0213119469196561,0.020260277272744487,0.022670063914596916,0.014280300063041595,0.002676615749817035,0.014388701953806926,0.0033591036549540654,0.010614244424797636,0.015901919783718466,-0.00755630863716783,0.009110836476232675,0.02087858455510405,0.006413056138517392,-0.004428643978214075,0.06867703616048071,0.01320706565930685,-0.008099385028916384,-0.011692340557391878,0.00876477978181156
2018-01-18,-0.001362349506385585,0.0008932159104584336,0.007366065385201459,0.03338777611708488,-0.00044365928332146254,0.023809520081029323,-0.0025934772418124696,-0.0078030236812606235,-0.0055542157932790825,0.0014133410929386692,0.0005777530125787855,-0.010109901940751342,-0.0012972916415299185,-0.0019347973365533289,-0.007460532163804823,0.002389518836148019,0.012387424344509679,0.02098580400705896,0.009263824221857009,-0.002219746160232239,-0.005603935361544132,-0.008169984104158479
2018-01-19,0.004248178583332596,-0.0044627306013967916,0.0009375229888561876,0.0022430916366122933,-0.0011101018996030332,0.009623086045664753,0.012630012886428732,-0.001655544058587699,-0.003003013279211375,0.00958340050008033,0.006255981426327661,0.0065858858084664185,0.0009741736041779525,0.006833155441895,0.015816873268893028,-0.002207143383475274,0.00828670165923917,0.010621890091268016,-0.003330427244887635,0.004449368789751107,0.005009328033444227,-0.0013072849601614145
2018-01-22,0.008033115252290557,-0.008180785072152474,0.009834272394799726,0.038280932814475754,0.017888715490974372,0.004765644576267158,0.001467381191754713,0.005596908241801923,-0.009036518821390116,-0.005077160883675824,-0.004304117172000632,-0.0038875516318896963,0.025282411609683475,0.016087869208348593,0.004399674810198428,0.011680126693728532,0.022505645115934447,9.714098365209978e-05,0.013284295569056415,0.0018193589642852004,-0.0006229484117430406,0.021601963430172733
2018-01-23,0.002271327905863041,0.00022567695256170417,0.006492207595967248,-0.002156154526240295,0.0031656888375004577,0.022924898861516274,0.0029303168386902723,0.010925610459536328,-0.000911384221068956,0.006064568283360439,-0.0034583017563638574,-0.0052675701150982635,0.02654236704761037,0.012251040208714592,0.0034987229726255453,-0.001049403731952947,0.02147070923675054,-0.0005352311037626345,0.00257395656680659,0.004974316982453653,0.0024937036094550002,-0.0015374412049723452
2018-01-24,-0.0004993574336534801,-0.015928369167659162,-0.020272683603870245,-0.020527077835968854,-0.0008705968949103138,-0.017774308322621724,-0.008765483032923349,0.0,0.005445559657097476,-0.002572878911830223,0.05682491763933273,-6.37578758502233e-05,-0.0036915667119321594,-0.004897582904475173,-0.019558338950656062,0.012783454599327726,-0.014787590716874965,-0.015479688393201685,-0.0008020613469315041,0.012177899643490031,0.02985071794239791,-0.0026959919372360197
2018-01-25,0.00046110866135751216,-0.017851308967158475,-0.016177568893902428,-0.005073995468963921,0.005554563035095272,-0.023603476776904997,-0.00552695489567967,-0.0014272733511142555,0.012799197313344335,0.015256286319213386,0.03310971061511636,0.03681445341884193,0.015056912893923968,0.005265312791385535,-0.02385156263182675,0.00025933225037721996,0.004985183273268801,-0.007020974369392641,0.005379266512258951,-0.006675468432262743,-0.015096618844351761,-0.007850247127813237
2018-01-26,0.011639183439540624,0.0023380744340069093,0.03183548066105124,0.013747030179940278,0.01873705094328204,0.043513293190381,0.010744773491292214,0.007351394443120052,0.0304134873889359,0.0016696226243877454,-0.0012800057390480735,0.03249258617249673,0.017489776074125496,0.0046736333560888355,0.015430662178036458,0.005358830611737586,0.013441451166514407,0.028282715452854212,0.008784449352443602,0.0007814808358339587,0.006131231437410012,0.005447926934848413
2018-01-29,-0.006910704288392799,-0.02069851425433855,-0.0018529285492081549,-0.006999176030706877,-0.0014886240167620857,0.02857142015510794,-0.006598265278223603,-0.009933124418103012,0.01890398078181743,-0.009493946807442755,-0.003271029708061257,0.008284396899710167,0.011147987016343786,-0.0002210451753799081,0.019483745784611983,-0.0010317782451652047,-0.02115778495712428,-0.012057455775663195,-0.011716351561299576,-0.005621994291566623,-0.012187737038339641,-0.015094687705508592
2018-01-30,-0.01066767350007325,-0.005894623259071974,-0.019585958784746782,-0.011453292313523766,-0.012563769824980642,-0.03378377023837276,-0.02140217293363622,-0.004709334896039752,-0.0029308884906962263,-0.0012437553252233613,-0.0054100689255319745,0.0033104703896873477,0.014206254114237371,-0.01011412025409264,-0.010614261699658623,-0.009380386406582342,0.006129665043561161,-0.018576812056733227,-0.010332994255527916,-0.004318770545372663,-0.0037013861401050674,-0.020173030618844456
2018-01-31,0.0009275556545176311,0.002755092355890554,0.008426274633797304,0.00958089337381196,0.024477050109611875,0.06759905930809484,-0.0018853890656717054,0.0014399949302039694,0.012728563335380638,0.011062204910686102,-0.008025928080412359,0.0031521974907164907,0.009090198056924459,0.005370851360549933,0.024550343604870628,0.004864944007115346,-0.0012291647695538144,0.013634267185134386,0.005503647590743066,0.006703457836465088,0.012383948462139527,0.000668577956291605
2018-02-01,-0.0010037862289167254,0.002090610113629543,-0.00610270750447528,0.003089757991467046,-0.007893751444445818,-0.03566228379043768,0.007555651888913051,-0.00451924552934202,0.007129872149771899,0.002245852969663842,0.01227089978252871,0.0068420171720331435,-0.04196737400527717,-0.0019145592434124392,-0.014281293846785892,0.010374361976697166,0.03317447642721061,-0.007587591089827317,0.011993927905686208,0.003290292152912322,-0.00611623113985138,0.010287229562587319
2018-02-02,-0.021412324580916353,-0.043390452757435805,-0.02786703866462048,-0.02068182075503744,-0.026310316103075992,-0.06037737288565004,-0.026996580039172047,-0.010524072131878226,-0.013207228917967662,-0.026821748495433284,-0.015496461169016151,-0.017703496871736224,0.02874097206609716,-0.047786303179304546,-0.015747955382294898,-0.022161307089879956,-0.014552780090562045,-0.03400853355513911,-0.038259597439590065,-0.013117887393550687,-0.036307701697716355,-0.04178764210979402
2018-02-05,-0.04107583375347479,-0.024984556898015375,-0.045088020684548424,-0.03504825894001462,-0.0411855235977705,-0.07068274119860085,-0.05934483824912984,-0.01835247907252424,-0.045936602800726534,-0.05475062635375738,-0.047357037209248776,-0.04281635590616195,-0.027938006598856924,-0.05045416119574797,-0.03089455173037159,-0.04795223797085657,-0.04740383406184967,-0.04055097968823551,-0.03837570555862069,0.002531843471552664,0.005108552010572032,-0.041954527872829384
2018-02-06,0.018493374213970126,0.041792418783094476,0.036837359384932045,0.014900933885403589,0.03784109611819808,0.006914427468986295,0.023760788140352984,-0.015508774796775815,0.0033587899324809545,0.020197993818227955,0.005870694500557105,0.015913131262855762,0.03801436389950541,0.023489253231884222,0.002521527021648984,0.030422568548767126,0.022343584557326324,0.03980087536596355,0.03182251395427693,-0.010496423649786535,-0.005717925914651811,0.007922747237941064
2018-02-07,-0.005459370812586517,-0.021407222966379313,-0.02640095840070178,-0.03922927454940506,-0.018832784998880303,-0.0042917801457279525,-0.004801938506810544,0.007552670015149587,0.0232235456986416,0.016639460166371967,0.011719671703482648,0.03102291720608008,-0.018061620618718965,-0.02963175984576072,0.03302687941110416,0.006779021641550864,-0.02768335110109499,-0.03585626221569471,-0.002667297853289674,-0.004705665583148222,-0.015335449007551016,-0.016721454051384033
2018-02-08,-0.03716532249123672,-0.02751661851121312,-0.03981857955966539,-0.036294042516732294,-0.05133344083720903,-0.03275862947797348,-0.04262157782784226,-0.011137267023496933,-0.0322208621230361,-0.03402240248316146,-0.04140487186772035,-0.04042484066925367,-0.046782076355553315,-0.04487967271783244,-0.0862898619278617,-0.04421021018128091,-0.04772995507467692,-0.03873889617472992,-0.04839114033068692,0.0015225774502147793,0.003244658743021267,-0.03023248273145851
2018-02-09,0.015414900238826412,0.01223121240042091,0.026141805630754522,0.02750233061837548,0.0372896294920535,0.008021403783061043,0.004199875765521943,-0.0054146579007997575,0.021297821360268143,-0.019218884114244328,0.029361787093207692,0.02678897178374995,-0.008071057484337008,0.036204895951130744,-0.015258637910555595,0.020022076704391045,0.026401724747407762,0.02095605828246283,0.02160531065702731,-0.0016803225174144565,-0.0045277939619338126,-0.0007492185887435499
2018-02-12,0.013724614014477776,0.040278923643261466,0.021178618371541225,0.025560309772477696,0.010773236662721786,0.03271440069244669,0.01882052215820873,0.013283809832031812,0.012858050680578215,0.018795554357083466,-0.012116851168405107,0.014277743038998647,0.0348088545167482,0.01364453975296076,0.017105860055229627,0.015449042066820295,0.0017034183371713585,0.014536833883299183,0.018483681219127357,0.004808897328354433,0.01169586403417866,0.016348916609442155
2018-02-13,0.003364096367905356,0.010017721773151411,-0.0020038368095391945,-0.0035264100326153347,0.00785379189811497,0.008561594621799617,-0.0119045756274484,0.004513399663074846,0.012781594065184088,-0.01263951490284021,0.010881086267928941,0.017543565862048638,0.020400675986486094,0.0001521675911402287,0.025116342037434514,0.0061751073087397135,-0.018479606206367905,-0.005902911640730202,-0.001012926649308854,0.0056632293923437604,0.0032113161024327486,-0.004131935421806565
2018-02-14,0.013084713611426046,0.018437332770533388,0.02128313756757727,0.01580899469325181,0.01565820706184895,0.03565365753943106,0.01412529773596538,0.007060332479326803,0.012649243986641912,0.007394546147466929,0.030404781445237283,0.01823157195816072,0.025832207585371192,0.016728431021615142,-0.004171050736881843,0.023125562826375567,0.036788838428439385,0.03293042718093364,0.020954838501754613,0.017052616317100977,0.018565938794989245,0.014522422089459974
2018-02-15,0.012956218301998002,0.03357851257709865,0.012582123712460813,0.010917838697828364,0.020372089488326584,-0.000819690904768855,0.015567258674145545,0.005311126443501735,0.017875992384790873,0.0317459159488398,0.032760420316652494,0.020851493258400522,0.007380856462852581,0.018528540405275296,0.036486630791516594,0.00417265053647542,0.0024510391816756627,0.018605508597268727,0.013761879590191262,0.001169844500285011,0.0,-0.0024829334093791067
2018-02-16,-0.00011946927872830138,-0.0032373298134994455,-0.002135770566761286,-0.0009195234797529928,-0.007122649736802322,-0.03035273981095965,0.0,0.01415906648087506,-0.0013018709778837012,-0.005692294863073655,-0.0053681022874726425,-0.0025499857606574583,-0.008941218962002284,0.004846137841635123,0.004250554934988271,-0.007185321393634259,-0.014447752133220026,-0.013699398698788778,-0.0035161569122047487,-0.003271582663696204,-0.011313658510503366,-0.002489113712976776
2018-02-20,-0.006057212141139745,-0.0033635796216684444,0.019846393278152075,0.005979844626824216,0.007826059893442094,0.016920538756615144,-0.0052438166528496755,-0.008960310109516922,-0.0051037539241106655,-0.021661836859019568,-0.010526832813037679,-0.01584235422621838,0.013570904563712238,0.006996741566078768,-0.002146044443117834,0.000261487810750749,-0.007611662574048661,0.01711510450333975,0.0013131403007160536,-0.013441710167313103,-0.012078803935952842,-0.0054318845006459116
2018-02-21,-0.005252294395033386,-0.004539026767199639,-0.010874762198818666,-0.019432908991414144,-0.013265830973312243,-0.024958417579850734,0.0008108451015360618,0.005466915036116626,-0.004544011467301656,0.022141461587753763,-0.004868594198708109,0.0013129660977380109,0.009922706887337096,0.00805477343616734,-0.004391140631703427,0.004184457366303684,0.010794941973364391,-0.00567727795714934,-0.012950081412393843,-0.004594377467322608,0.0,-0.016826611094905908
2018-02-22,0.0012091664082618525,0.008359144999168455,-0.0033755158266901564,-0.011657582627822793,0.0026230779848321895,0.010238897851962525,0.0016207785271178388,0.0,-0.004621347771472495,0.03342122292693683,-0.0027629490021139347,-0.006242629345448614,0.001631842065593636,-0.004238112838231611,0.03861385365210501,-0.001822973205042877,0.006070418304523706,-0.005761423136709465,-0.0004150317312389129,0.005093103382117992,0.007722000376682914,0.010959497848902933
2018-02-23,0.01642452229683533,0.017391588381597822,0.022450324490753015,0.035621372648605654,0.025400474924296645,0.01942563676285558,0.01132693036500898,0.0,0.009228750799147534,-0.0032191165189763282,0.003906302844441267,0.008261066841023457,0.009869817359685173,0.018217440709855204,0.016985883239315713,0.020264442231984647,0.024023812453217497,0.01826318575233743,0.0211828450497471,-0.0012668539845070992,-0.004469967784564655,0.021680732265475733
2018-02-26,0.011525311082382306,0.019772002711667236,0.020158983685252707,0.011617692965029791,0.014459095687582968,0.028997546836708743,0.009199809098323186,0.019029580693318504,2.795663079391275e-05,0.017424158994765904,0.026153855367888834,0.010184270689581387,0.014633382161458375,0.015051611405359822,0.015253507120131848,0.012445560682789791,0.008947470517421285,0.020424608962197333,0.013503739445589469,0.0024575674654647717,0.005772941097306639,0.005959248298453623
2018-02-27,-0.012764419574374686,-0.003240938034763663,-0.003710974130329281,-0.017789123361896864,-0.01278535224958044,0.008856655072587483,-0.007926839535871477,-0.019495073431586962,-0.0014775301684911701,-0.011515754974908088,-0.012743632561080354,-0.004026902071250449,-0.006550867172796515,-0.02226004814622895,-0.017990057260484416,-0.011871687162452349,-0.01876383812167859,-0.01692897241147362,-0.009792049970371641,-0.01043890649807222,-0.012755150449418995,-0.013003734119848898
2018-02-28,-0.011105104330727422,-0.0015133685439256972,-0.007914945211148883,-0.006189792602623978,-0.004564887499940662,-0.03351955987586863,-0.015581399148571151,-0.002511625953240282,-0.010472231374931584,0.006198570199379638,-0.006431813076156034,-0.01023588032003031,0.0003108313001467522,-0.012125838148547508,-0.022593189478732012,-0.01584861001101545,-0.017304026266728778,-0.010382848446009008,-0.003485612815484207,-0.0010388975966705294,-0.0012919576667161925,-0.022983470161323627
2018-03-01,-0.013194622764478137,-0.01751653818573784,-0.015956644033538026,-0.014532768804034868,-0.009811202330973545,-0.01734104410409143,-0.027597479505350297,0.0,-0.03617657766606608,-0.032952805866236834,-0.014834646608916091,-0.0299964385569359,-0.012562358807392093,-0.03187208192727964,-0.03535822749677753,-0.01792232645555214,-0.013346946794181802,-0.017708127265229856,-0.02066032245131766,-0.0022399902343750444,0.00517463929551476,-0.0014983142130732263
2018-03-02,0.005324302753187515,0.006914338125961761,0.015643007715872237,0.0067881321849621035,0.0021541778126281663,-0.007562958134337272,0.010851515928612221,-0.012589064980760178,0.005975955626947638,-0.0027627792396842654,0.019119380261132468,0.013621202526834075,0.004553166629101657,0.0087890342656185,0.012661277814635996,-0.0009695229249286896,0.003864999309915129,0.008544685940817143,0.003072776468141525,0.005372018620811936,0.001287030747282314,0.004651841814353075
2018-03-05,0.011480985825568668,0.003461811474614551,0.011551439337404323,0.011160169089420746,0.006340408607865333,0.008467351756339392,0.000825657632656851,0.005312254773997438,0.0018731176665194305,0.01362186801966847,0.005820690052534827,0.005072248142969471,0.01557072907976953,0.011131673038313306,-0.0052816914935877035,0.015354622879698576,0.021401863552138023,0.024694227987830164,0.00919122583030818,-0.0016747674096407872,-0.004498756208919152,0.010604922799848593
2018-03-06,0.002517968579183627,-0.0008483479346887979,0.014669060557899183,0.0011501976975578643,-0.0034172531693414943,-0.012594426570279649,0.01897707993705189,0.002747901879786685,-0.008353914073364721,-0.0007593766398464874,0.0007568050877466703,-0.00846899855045058,0.00920849302913429,0.0037856243717213633,-0.015449266428910424,0.0008692448793634622,-0.003436726970860393,0.022636359004300832,-0.00672796500618944,0.010784458146907872,0.018721753785545303,0.0005910799045940607
2018-03-07,-0.00043862265955918467,-0.009282858104502467,0.0043005520790635465,0.01515835220265882,0.005786366107636498,0.04081628681073313,-0.012955486347747014,0.0,0.007952892778245513,-0.005166798480669033,0.006538780357148166,0.014479264435915074,0.004786506564700588,0.013314212248120016,0.012492436638843696,-0.0037339435787980824,0.021860131666165294,0.015825348426719454,0.006525854000358988,-0.006401624645603676,-0.015842839304847534,-0.0075329822651380995
2018-03-08,0.004666588747737732,0.010912721145417414,0.00045545275757885584,-0.009049679310688452,0.006073211277800805,-0.02205878342632439,0.006972723653557722,-0.006745409019131343,-0.0012270882631552071,0.002520482121047385,0.0016349010260945374,-0.0013265816978039746,0.0044401594736043215,0.014743616938387438,-0.009629843215428147,8.720775322657026e-05,-0.0074575533395419,-0.004998617793651294,0.0030366079815096203,-0.0023862794212923255,0.0012878595046728059,-0.0002979311640533
2018-03-09,0.017309021472476926,0.017180834764870756,0.019306045760556056,0.018036130687248075,0.022344515654560304,-0.022556428716830057,0.013849368067593293,0.002546806017400094,-0.003774862709910898,0.021407916900929802,0.014560237278781862,0.009470058760117972,0.01741782666536884,0.030230982971303444,-0.005864531827206032,0.02876083684212105,0.015849486387038425,0.021412388342710642,0.018736535435565527,0.0009568071147663115,0.005144689564294813,0.019056103815603187
2018-03-12,-0.0009754263538485075,0.009667530944805325,0.01018487538613888,0.014129149186049128,0.0023821440856865994,-0.015384560208191234,0.006830011820576187,0.0,-0.021704089819115757,-0.01916912706540186,-0.02309203693670636,-0.014071479072468529,0.012350428812454961,0.0038446894522414787,0.05605653312252623,-0.003219513464319812,-0.0025373790589596767,0.009025400573553943,-0.0021686771186196774,0.0,-0.0012796198091638011,-0.000291890615740531
2018-03-13,-0.00660156431567438,-0.009630097459031095,-0.013973540609330093,-0.005086337433118371,-0.024387384338866114,0.010416656318638529,-0.004788367603465793,0.007832151857787073,0.0010809940427964904,-0.01026601545566519,-0.005742324070845406,-0.0011314327925088241,-0.006387748444923624,-0.022610476592841655,-0.010621995702379428,-0.011983441228105907,-0.015587619598556701,-0.015522936225816908,-0.008370796664849078,0.0019117242474055995,0.0,-0.0071606438830623675
2018-03-14,-0.0052691327702393265,-0.008501368534109432,0.0005381654443270545,0.003556164387513938,-0.005931593010202629,-0.024055041098527963,0.006415367716692266,0.006721226120108836,-0.005337853359231981,-0.004379599521177835,-0.007432330605209869,-0.012284872113739187,0.001775698923243585,0.009945634657573033,-0.044494497652946774,-0.011183028183528343,0.012700646781001801,0.0168734239530699,-0.005032489737506807,-0.0006360457292980959,0.0,-0.005887799839952912
2018-03-15,-0.0009488177656260532,0.0011767951859504855,-0.0008965089168823104,0.0035437682537999837,0.003516123059016385,0.0088028507475304,0.004382420615093974,-0.0008344588968860478,0.004673309081367982,-0.002546628225720604,0.004104791637937089,0.0021170562725598696,-0.005455760159082668,7.829278369397841e-05,-0.003153405592199232,0.0025227741687308125,-0.0017917545393132395,0.013756757641611772,0.006771279634507632,-0.006364323323672649,-0.01024983029667581,-0.005181823843124711
2018-03-16,0.0010288563708233944,-0.0035259632252024886,-0.0003588812488920512,-0.007503800295920238,0.004459361997811051,0.0008726203183724301,-0.00872659760892669,0.0,-0.00549172591222058,-0.00711821747561503,0.0006289629164588639,-0.006425482479907596,-0.006724274466889391,-0.012047847732591044,-0.01305288982206032,0.001735608765809138,0.006689904260144708,-0.0017720726419984123,0.009075199779114085,-0.0024019459414951205,-0.0038834606267375005,0.008918256402199676
2018-03-19,-0.013360352909993156,-0.015279422531905729,-0.016246327829663842,-0.008228042145752679,-0.018075800372076234,-0.0034873549190761466,-0.019607822887386606,-0.00020866712194633763,0.01161706329757961,-0.008805089795543841,0.005207966235621475,0.01860426721518449,-0.01702002356856136,-0.031618379114962236,-0.024241461624452176,-0.007883048314716423,-0.06769669902038189,-0.00611976687486937,-0.010599633405781517,0.0021669685053569143,0.0,-0.01545067161146374
2018-03-20,0.001762926516647001,-0.0003423555506895104,0.006751857467064637,0.005157254957887547,0.002583454470345581,-0.0279965564264798,-0.0020409183589710223,-0.0014621445046021364,0.0010442043896017328,-0.0003148644947096324,0.006609855544626564,0.007682467550074401,0.02691387223103381,-0.001918356847524727,-0.00959942757640797,0.0009607107927396275,-0.025556558253492345,-0.0007050056412911676,0.013797595760476344,-0.004484705499084418,-0.007147537875090926,0.008450265825640235
2018-03-21,-0.002319445066671366,-0.02265481651482404,0.002084456143945479,-0.0028998836923476157,-0.006979096653850991,0.013501402055799083,-0.0008178907366830357,0.0050200029853890715,-0.00038739775518648045,-0.001258363031136911,-0.007232355183035666,-0.0010354984306477633,-0.0029309385697435797,-0.00622223997415694,0.019256145072983122,0.00087226290489828,0.0073745627429562255,0.005315080394068694,-0.013529925908378981,0.01745640608927701,0.02421465261944311,0.026185844124084756
2018-03-22,-0.024852853994554613,-0.014129368705028345,-0.02695133226888824,-0.02259510240664775,-0.029087679580505288,-0.031083514596383144,-0.011870870478222662,0.0010405412835143846,-0.02480092570125958,-0.023070487725410982,-0.024044528736931636,-0.024163578079230086,-0.023352257063312565,-0.03831765295447054,-0.02347326010471351,-0.04174675946292028,-0.026565847513315366,-0.042155839351723845,-0.026213302397930183,-0.003953194075975608,-0.01341853311602148,-0.020414161747161264
2018-03-23,-0.021293085655462618,-0.023157213671797683,-0.0324379345759741,-0.025406246660835574,-0.029067715732812527,-0.025664503839347708,-0.03231147745502694,-0.008939722012460738,0.02799896180835626,-0.014185846293372273,0.002014863384702803,0.020482584180309793,-0.03194990354365934,-0.02622298737473905,-0.024458090225057294,-0.026739498304546028,-0.03335562065272535,-0.02740328789278146,-0.024918726330194985,0.012938539529958382,0.009067379995309377,-0.00610299184763885
2018-03-26,0.027526762974201313,0.047471925930213876,0.039769420703351877,0.03968999773209969,0.07570537979886272,-0.017873991722681226,0.0286816031851036,-0.0023075958264708873,0.022657723137938124,0.035401967688556635,0.021297097160255518,0.02735900490112586,0.0403193371656132,0.03097195240046835,0.00875508689287341,0.03083824204060326,0.004203503727019164,0.041886261823023796,0.03111105350162413,0.005250357853935794,0.008985901412601027,0.01797216188895412
2018-03-27,-0.017328401080594857,-0.025640835260890005,-0.03446028555160463,-0.022136821663862993,-0.04595868144900839,-0.04214555537052489,-0.014981329722925762,0.014508238205027224,-0.014770373414535909,-0.010738909808826413,-0.010739422614747918,-0.016721298671478757,-0.037799009933227934,-0.0456793645326522,-0.08218823758246674,-0.019399699135364323,-0.0489817655929814,-0.03451427498043713,-0.026856548159239213,-0.0061584106879087885,-0.00954202097052137,-0.009415870127617687
2018-03-28,-0.0027997812874689387,-0.01104921375307788,-0.02219890780690148,-0.01386035212786485,-0.0008941309051301305,-0.0189999580383301,0.00042254721323486955,0.007460899852604452,-0.010388290402616573,-0.006625445091226423,-0.017144263191257836,-0.013112482649093371,-0.043839574227757305,-0.0005373937093864356,-0.0766530355251378,-0.0015716468697122288,0.00532136457358523,-0.028758257520485553,-0.0034922490815186835,-0.01380496145836152,-0.01348747862960975,-0.0194567272455326
2018-03-29,0.014415018973785498,0.007808935360289482,0.02045210834966782,0.025064745007619127,0.02103129722238095,0.024464807426332502,0.021537200894100383,0.0,0.0077535210688537415,0.011008548748099756,0.01666062153436032,0.012793390093552182,0.011121789958675743,0.027106572041053267,0.032392000767142104,0.01824086698166738,0.04417406090011089,0.020716832397578377,0.022480394479645893,0.0004771936450476133,0.0032552208237275337,0.02105435698616831
2018-04-02,-0.02313295778619373,-0.006556384812608118,-0.03663207977857852,-0.028793210978130812,-0.030130487197174594,-0.05174133809898451,-0.023976966171382674,-0.005142962489269931,-0.014588547367733962,-0.018598122723721633,-0.009144377167568218,-0.010311595558155418,-0.05206094449224363,-0.024539962827703765,-0.05129071230255955,-0.019278055177545994,-0.027535846357464977,-0.027750110245970516,-0.010282717060194124,0.011686153191860393,0.015574287702440737,-0.02002656541045067
2018-04-03,0.012685989939241304,0.010259396775292418,0.018415213561048915,0.02305831292508409,0.013443721332004,0.0020986839794419065,0.0055061485170950775,0.020678197149364586,0.005135270299562622,0.01158102064841482,0.006578611416454105,0.0015053526052009047,0.014621073252283123,0.0068953684413255445,0.05960860827013281,0.013722759037870791,0.004633352816698855,0.0330483405755857,0.006842147974941204,-0.007543604183229413,-0.012140548563230213,0.02134404187105643
2018-04-04,0.011525097087104363,0.01912230986294139,0.01221760958795981,0.010579880942619857,0.029204971671362046,0.023036676715697535,-0.015164170357582551,-0.005469912643662478,0.02115273024620823,0.006884760594513706,-0.008078655015456238,0.021384367925065817,0.013304155601610468,0.011574822029597032,0.07255264788199489,0.015183393559692338,-0.0064697020430073415,-0.00586654344732207,0.005117108513248869,0.0011876001018218396,-0.00517463929551476,-0.0013338957828458176
